,DEPT,Pred_DTC
165,698.8,114.9123
166,698.9,114.86319999999998
167,699.0,115.7288
168,699.1,115.7288
169,699.2,113.79799999999997
170,699.3,115.6819
171,699.4,114.6981
172,699.5,115.249
173,699.6,115.8761
174,699.7,112.65469999999998
175,699.8,112.57369999999999
176,699.9,112.8481
177,700.0,113.07459999999999
178,700.1,112.99689999999998
179,700.2,113.54169999999999
180,700.3,113.5683
181,700.4,113.5625
182,700.5,113.4654
183,700.6,115.39439999999999
184,700.7,115.39169999999999
185,700.8,111.2574
186,700.9,110.48769999999999
187,701.0,115.90899999999999
188,701.1,115.55699999999999
189,701.2,115.6694
190,701.3,113.70339999999999
191,701.4,113.70339999999999
192,701.5,113.55619999999999
193,701.6,113.61089999999999
194,701.7,113.3697
195,701.8,110.33599999999998
196,701.9,110.61299999999999
197,702.0,113.324
198,702.1,113.2403
199,702.2,113.8649
200,702.3,113.62579999999998
201,702.4,113.33099999999999
202,702.5,112.67759999999998
203,702.6,113.81029999999998
204,702.7,113.68829999999998
205,702.8,114.68289999999999
206,702.9,114.72469999999998
207,703.0,113.46319999999999
208,703.1,113.65559999999998
209,703.2,113.14579999999998
210,703.3,113.324
211,703.4,113.36869999999999
212,703.5,115.7796
213,703.6,115.1286
214,703.7,115.1336
215,703.8,115.3962
216,703.9,113.2076
217,704.0,113.1964
218,704.1,113.14379999999998
219,704.2,113.14379999999998
220,704.3,112.87440000000001
221,704.4,113.37339999999999
222,704.5,116.51290000000002
223,704.6,113.0711
224,704.7,113.41659999999999
225,704.8,113.46279999999999
226,704.9,114.68350000000001
227,705.0,114.96760000000002
228,705.1,112.64589999999998
229,705.2,110.9204
230,705.3,110.82539999999999
231,705.4,110.5183
232,705.5,110.81739999999999
233,705.6,110.77860000000001
234,705.7,112.31199999999998
235,705.8,112.07789999999997
236,705.9,115.17940000000002
237,706.0,109.88329999999999
238,706.1,108.7954
239,706.2,106.29339999999999
240,706.3,108.1718
241,706.4,114.45279999999998
242,706.5,115.10949999999998
243,706.6,113.62209999999997
244,706.7,113.1511
245,706.8,113.20629999999998
246,706.9,113.3991
247,707.0,113.22819999999999
248,707.1,113.2775
249,707.2,113.3539
250,707.3,114.30259999999998
251,707.4,113.0316
252,707.5,113.0932
253,707.6,113.12339999999999
254,707.7,110.7261
255,707.8,113.47449999999999
256,707.9,113.26079999999999
257,708.0,112.7799
258,708.1,112.7541
259,708.2,112.91670000000002
260,708.3,110.75469999999999
261,708.4,110.79189999999998
262,708.5,112.7381
263,708.6,113.38539999999998
264,708.7,113.35719999999999
265,708.8,113.33149999999998
266,708.9,113.29119999999998
267,709.0,113.29119999999998
268,709.1,113.24389999999998
269,709.2,113.53329999999998
270,709.3,114.9935
271,709.4,115.1991
272,709.5,113.54199999999999
273,709.6,115.44709999999998
274,709.7,115.44709999999998
275,709.8,115.49069999999999
276,709.9,115.20360000000001
277,710.0,115.49069999999999
278,710.1,115.74249999999998
279,710.2,115.94859999999998
280,710.3,113.76770000000002
281,710.4,113.3759
282,710.5,105.9819
283,710.6,107.71689999999998
284,710.7,110.651
285,710.8,115.47729999999999
286,710.9,112.9656
287,711.0,116.1093
288,711.1,117.8828
289,711.2,119.98289999999997
290,711.3,119.4025
291,711.4,124.2272
292,711.5,124.23769999999999
293,711.6,120.71430000000001
294,711.7,117.48219999999999
295,711.8,116.5397
296,711.9,114.672
297,712.0,116.39469999999999
298,712.1,114.95410000000001
299,712.2,116.98100000000002
300,712.3,116.23940000000002
301,712.4,115.13069999999998
302,712.5,113.46119999999999
303,712.6,113.6979
304,712.7,115.3386
305,712.8,115.60700000000001
306,712.9,113.0365
307,713.0,112.9863
308,713.1,112.3158
309,713.2,112.1125
310,713.3,114.8442
311,713.4,114.72260000000001
312,713.5,115.53
313,713.6,114.98989999999999
314,713.7,114.65589999999997
315,713.8,116.6993
316,713.9,118.3898
317,714.0,117.8816
318,714.1,115.583
319,714.2,114.72449999999999
320,714.3,114.57739999999997
321,714.4,115.09959999999998
322,714.5,113.81999999999998
323,714.6,114.02509999999998
324,714.7,114.55689999999997
325,714.8,115.12749999999998
326,714.9,113.94319999999998
327,715.0,115.53809999999999
328,715.1,114.33959999999998
329,715.2,115.29899999999998
330,715.3,114.69300000000001
331,715.4,115.0483
332,715.5,116.59469999999999
333,715.6,118.61099999999999
334,715.7,120.05850000000001
335,715.8,116.27689999999998
336,715.9,120.00529999999999
337,716.0,118.91999999999999
338,716.1,117.37750000000001
339,716.2,116.7544
340,716.3,114.0753
341,716.4,114.3077
342,716.5,114.91380000000001
343,716.6,115.3354
344,716.7,115.9047
345,716.8,117.226
346,716.9,116.56490000000001
347,717.0,114.84849999999999
348,717.1,114.3368
349,717.2,113.97030000000002
350,717.3,114.84240000000003
351,717.4,114.5599
352,717.5,114.62190000000001
353,717.6,116.67840000000001
354,717.7,120.7875
355,717.8,122.61959999999999
356,717.9,121.04519999999998
357,718.0,123.59349999999999
358,718.1,121.54780000000001
359,718.2,121.8987
360,718.3,120.5683
361,718.4,122.34259999999999
362,718.5,123.0551
363,718.6,123.42440000000002
364,718.7,123.0565
365,718.8,122.76219999999998
366,718.9,119.99809999999998
367,719.0,118.3004
368,719.1,117.82569999999998
369,719.2,116.94030000000001
370,719.3,117.15410000000001
371,719.4,116.87470000000003
372,719.5,116.6394
373,719.6,116.1874
374,719.7,115.7412
375,719.8,116.66960000000002
376,719.9,116.74900000000002
377,720.0,117.2394
378,720.1,119.0396
379,720.2,118.75730000000001
380,720.3,118.45450000000001
381,720.4,118.85709999999999
382,720.5,117.946
383,720.6,117.7175
384,720.7,116.78600000000002
385,720.8,116.14759999999998
386,720.9,116.29959999999998
387,721.0,116.473
388,721.1,116.025
389,721.2,116.4455
390,721.3,115.8557
391,721.4,116.1916
392,721.5,116.077
393,721.6,112.3306
394,721.7,112.3306
395,721.8,113.52590000000001
396,721.9,116.03880000000001
397,722.0,116.4644
398,722.1,119.0441
399,722.2,114.4784
400,722.3,119.65439999999998
401,722.4,118.99679999999998
402,722.5,114.74489999999999
403,722.6,115.5077
404,722.7,114.5483
405,722.8,116.1913
406,722.9,118.75319999999999
407,723.0,120.2914
408,723.1,120.46809999999998
409,723.2,119.87279999999998
410,723.3,118.3063
411,723.4,117.30440000000002
412,723.5,117.1747
413,723.6,116.88410000000002
414,723.7,116.6212
415,723.8,116.4967
416,723.9,116.90630000000002
417,724.0,117.2461
418,724.1,118.1618
419,724.2,119.1242
420,724.3,117.05670000000002
421,724.4,116.2977
422,724.5,115.8837
423,724.6,115.98639999999997
424,724.7,115.90719999999999
425,724.8,115.8249
426,724.9,117.2364
427,725.0,118.3878
428,725.1,118.53379999999997
429,725.2,118.70430000000002
430,725.3,118.6763
431,725.4,118.3788
432,725.5,117.16190000000002
433,725.6,116.428
434,725.7,116.38510000000001
435,725.8,116.3498
436,725.9,116.54260000000002
437,726.0,116.04280000000001
438,726.1,116.13210000000001
439,726.2,117.06179999999999
440,726.3,116.86189999999999
441,726.4,116.09379999999999
442,726.5,116.18530000000001
443,726.6,116.8445
444,726.7,118.27529999999999
445,726.8,117.8847
446,726.9,118.0094
447,727.0,117.74690000000001
448,727.1,117.83709999999999
449,727.2,118.21600000000001
450,727.3,117.8135
451,727.4,117.1471
452,727.5,117.1471
453,727.6,117.0894
454,727.7,117.07269999999998
455,727.8,117.60829999999999
456,727.9,116.5572
457,728.0,117.6375
458,728.1,116.53689999999999
459,728.2,117.13550000000001
460,728.3,117.1706
461,728.4,116.82009999999998
462,728.5,115.91590000000001
463,728.6,115.96119999999999
464,728.7,115.8608
465,728.8,115.5951
466,728.9,115.9413
467,729.0,115.88040000000001
468,729.1,116.17249999999999
469,729.2,114.91190000000002
470,729.3,115.01460000000002
471,729.4,114.46270000000001
472,729.5,112.5966
473,729.6,111.324
474,729.7,112.40889999999999
475,729.8,114.70309999999999
476,729.9,115.96759999999999
477,730.0,116.07039999999999
478,730.1,115.96459999999999
479,730.2,116.3439
480,730.3,116.78220000000002
481,730.4,116.7213
482,730.5,114.85390000000002
483,730.6,114.81320000000001
484,730.7,117.63290000000002
485,730.8,117.13889999999999
486,730.9,117.2722
487,731.0,117.0409
488,731.1,117.06359999999998
489,731.2,118.50540000000001
490,731.3,119.4469
491,731.4,117.47949999999999
492,731.5,117.16059999999997
493,731.6,116.55439999999999
494,731.7,115.6932
495,731.8,114.91159999999999
496,731.9,115.40739999999998
497,732.0,115.53699999999999
498,732.1,115.6668
499,732.2,117.50140000000002
500,732.3,115.9306
501,732.4,115.7601
502,732.5,115.1704
503,732.6,115.87539999999998
504,732.7,115.87539999999998
505,732.8,113.47150000000002
506,732.9,115.9419
507,733.0,116.19830000000002
508,733.1,118.02430000000001
509,733.2,118.55799999999999
510,733.3,118.1076
511,733.4,118.5963
512,733.5,118.59930000000001
513,733.6,118.2014
514,733.7,117.04729999999999
515,733.8,118.133
516,733.9,116.12129999999999
517,734.0,116.8655
518,734.1,115.8424
519,734.2,116.6748
520,734.3,117.7298
521,734.4,117.84489999999998
522,734.5,121.13990000000001
523,734.6,123.1129
524,734.7,123.13899999999998
525,734.8,121.91600000000001
526,734.9,123.2132
527,735.0,122.92840000000001
528,735.1,122.6934
529,735.2,122.021
530,735.3,122.2337
531,735.4,122.34870000000001
532,735.5,121.9026
533,735.6,123.3682
534,735.7,123.53630000000001
535,735.8,123.2689
536,735.9,122.34580000000001
537,736.0,121.22409999999999
538,736.1,120.2547
539,736.2,119.0622
540,736.3,118.21979999999999
541,736.4,118.21979999999999
542,736.5,116.91369999999999
543,736.6,116.10929999999999
544,736.7,113.74100000000001
545,736.8,114.6849
546,736.9,114.8647
547,737.0,115.28239999999998
548,737.1,112.35940000000001
549,737.2,112.35940000000001
550,737.3,115.0076
551,737.4,115.7624
552,737.5,119.5613
553,737.6,121.2773
554,737.7,122.59169999999999
555,737.8,122.623
556,737.9,122.623
557,738.0,120.19289999999998
558,738.1,119.352
559,738.2,115.15549999999999
560,738.3,113.26919999999998
561,738.4,112.3404
562,738.5,108.88609999999998
563,738.6,108.56269999999999
564,738.7,106.48999999999998
565,738.8,107.0624
566,738.9,102.8658
567,739.0,104.3838
568,739.1,104.11059999999998
569,739.2,103.4212
570,739.3,99.5912
571,739.4,103.9218
572,739.5,102.65239999999999
573,739.6,94.9558
574,739.7,96.04560000000001
575,739.8,87.66499999999999
576,739.9,78.6061
577,740.0,78.6241
578,740.1,80.3455
579,740.2,90.8789
580,740.3,94.5188
581,740.4,94.3581
582,740.5,94.3581
583,740.6,94.4206
584,740.7,93.51409999999998
585,740.8,93.61409999999998
586,740.9,96.4317
587,741.0,90.27259999999998
588,741.1,85.2798
589,741.2,81.153
590,741.3,79.8632
591,741.4,81.11840000000001
592,741.5,80.98070000000001
593,741.6,86.13550000000001
594,741.7,76.1147
595,741.8,91.9574
596,741.9,99.04169999999999
597,742.0,88.7957
598,742.1,89.7526
599,742.2,101.465
600,742.3,108.65299999999999
601,742.4,111.1392
602,742.5,111.07270000000001
603,742.6,112.8776
604,742.7,111.14259999999999
605,742.8,110.5184
606,742.9,110.5184
607,743.0,111.92430000000002
608,743.1,113.12930000000001
609,743.2,112.57779999999998
610,743.3,112.77069999999999
611,743.4,112.49269999999999
612,743.5,110.7751
613,743.6,111.28219999999999
614,743.7,111.5719
615,743.8,111.5651
616,743.9,109.83010000000002
617,744.0,104.84649999999999
618,744.1,108.7654
619,744.2,104.70060000000001
620,744.3,104.57690000000002
621,744.4,103.4017
622,744.5,103.4017
623,744.6,107.11949999999999
624,744.7,107.2536
625,744.8,109.326
626,744.9,105.00539999999998
627,745.0,107.5663
628,745.1,98.7596
629,745.2,98.6217
630,745.3,93.929
631,745.4,94.665
632,745.5,100.2362
633,745.6,104.2825
634,745.7,102.4209
635,745.8,109.9952
636,745.9,111.248
637,746.0,109.1656
638,746.1,108.0341
639,746.2,101.37150000000001
640,746.3,101.99369999999999
641,746.4,101.2387
642,746.5,102.76910000000002
643,746.6,106.15039999999999
644,746.7,111.1596
645,746.8,113.37359999999998
646,746.9,116.32339999999996
647,747.0,115.21039999999998
648,747.1,113.9366
649,747.2,106.3779
650,747.3,88.54190000000001
651,747.4,90.4496
652,747.5,83.76050000000001
653,747.6,95.3926
654,747.7,97.4838
655,747.8,101.5554
656,747.9,107.63040000000001
657,748.0,114.4026
658,748.1,118.4858
659,748.2,122.8155
660,748.3,124.9019
661,748.4,121.9162
662,748.5,121.79800000000003
663,748.6,121.811
664,748.7,121.87039999999999
665,748.8,122.64880000000001
666,748.9,122.5798
667,749.0,122.5798
668,749.1,122.5617
669,749.2,122.4497
670,749.3,121.2233
671,749.4,121.2175
672,749.5,122.30720000000001
673,749.6,122.26540000000003
674,749.7,121.92260000000002
675,749.8,122.32690000000002
676,749.9,121.47040000000001
677,750.0,118.63640000000001
678,750.1,121.4866
679,750.2,118.1569
680,750.3,121.61730000000003
681,750.4,121.53390000000002
682,750.5,122.20170000000003
683,750.6,122.54190000000003
684,750.7,122.54190000000003
685,750.8,122.61560000000001
686,750.9,123.13980000000001
687,751.0,118.01750000000001
688,751.1,123.46110000000002
689,751.2,122.2289
690,751.3,120.80880000000002
691,751.4,109.50780000000002
692,751.5,108.4496
693,751.6,110.57849999999999
694,751.7,121.45700000000002
695,751.8,122.005
696,751.9,123.23499999999999
697,752.0,121.64710000000002
698,752.1,117.99980000000001
699,752.2,117.99980000000001
700,752.3,122.58070000000001
701,752.4,122.57149999999999
702,752.5,124.74210000000001
703,752.6,124.01910000000001
704,752.7,124.24659999999999
705,752.8,123.50240000000001
706,752.9,123.95750000000001
707,753.0,124.23380000000002
708,753.1,118.4539
709,753.2,121.3969
710,753.3,122.11269999999999
711,753.4,124.65140000000001
712,753.5,124.1837
713,753.6,122.00899999999999
714,753.7,117.5966
715,753.8,118.79660000000001
716,753.9,122.30170000000001
717,754.0,124.67010000000002
718,754.1,123.9425
719,754.2,122.07320000000001
720,754.3,123.19920000000002
721,754.4,121.28690000000002
722,754.5,109.61609999999999
723,754.6,105.8114
724,754.7,103.7213
725,754.8,105.2673
726,754.9,107.6496
727,755.0,110.41159999999999
728,755.1,120.4709
729,755.2,121.10130000000001
730,755.3,121.61850000000001
731,755.4,121.67130000000002
732,755.5,124.33210000000001
733,755.6,124.16980000000001
734,755.7,123.86590000000001
735,755.8,123.8273
736,755.9,123.4127
737,756.0,123.5291
738,756.1,123.31980000000001
739,756.2,121.89829999999999
740,756.3,121.4304
741,756.4,120.80760000000001
742,756.5,121.87659999999998
743,756.6,122.3525
744,756.7,122.42959999999998
745,756.8,123.0952
746,756.9,123.01590000000002
747,757.0,121.7698
748,757.1,121.69680000000001
749,757.2,121.63589999999999
750,757.3,121.43709999999999
751,757.4,120.79320000000003
752,757.5,120.6624
753,757.6,120.96580000000002
754,757.7,122.55970000000002
755,757.8,123.32730000000001
756,757.9,122.71390000000001
757,758.0,126.5276
758,758.1,126.82540000000002
759,758.2,124.3392
760,758.3,123.54840000000002
761,758.4,123.64840000000001
762,758.5,119.33880000000002
763,758.6,121.66990000000001
764,758.7,123.86740000000002
765,758.8,120.38770000000002
766,758.9,123.1093
767,759.0,125.62930000000001
768,759.1,122.70600000000002
769,759.2,120.24719999999999
770,759.3,121.43260000000001
771,759.4,121.00640000000001
772,759.5,123.05480000000003
773,759.6,122.0673
774,759.7,121.8874
775,759.8,122.1018
776,759.9,122.1095
777,760.0,121.4754
778,760.1,121.8539
779,760.2,123.30020000000002
780,760.3,121.65350000000001
781,760.4,121.85520000000001
782,760.5,122.09550000000002
783,760.6,122.09040000000002
784,760.7,121.8335
785,760.8,121.26910000000001
786,760.9,118.4528
787,761.0,114.76199999999999
788,761.1,110.53569999999999
789,761.2,110.79990000000001
790,761.3,110.29750000000001
791,761.4,109.2979
792,761.5,110.0904
793,761.6,110.6395
794,761.7,110.9739
795,761.8,119.12910000000002
796,761.9,121.31730000000002
797,762.0,121.5462
798,762.1,122.01770000000002
799,762.2,122.42929999999998
800,762.3,122.795
801,762.4,121.3182
802,762.5,121.39259999999999
803,762.6,119.9914
804,762.7,119.9914
805,762.8,121.39259999999999
806,762.9,121.3287
807,763.0,121.5481
808,763.1,120.28200000000001
809,763.2,124.01800000000003
810,763.3,121.0146
811,763.4,121.6019
812,763.5,121.27850000000001
813,763.6,120.941
814,763.7,120.941
815,763.8,120.5599
816,763.9,119.1597
817,764.0,119.7181
818,764.1,121.33420000000001
819,764.2,124.701
820,764.3,124.88550000000001
821,764.4,124.701
822,764.5,124.4238
823,764.6,121.1049
824,764.7,122.4664
825,764.8,122.56199999999998
826,764.9,127.27540000000002
827,765.0,119.15270000000001
828,765.1,117.00900000000001
829,765.2,115.184
830,765.3,116.76689999999999
831,765.4,116.76689999999999
832,765.5,116.76689999999999
833,765.6,116.7252
834,765.7,119.8221
835,765.8,121.38200000000002
836,765.9,123.60510000000002
837,766.0,123.85200000000002
838,766.1,124.5281
839,766.2,123.69539999999999
840,766.3,122.8335
841,766.4,121.20570000000001
842,766.5,118.2363
843,766.6,118.22059999999999
844,766.7,116.1711
845,766.8,116.02360000000002
846,766.9,119.7935
847,767.0,120.80829999999999
848,767.1,124.3247
849,767.2,122.69289999999998
850,767.3,123.1558
851,767.4,119.1644
852,767.5,119.2752
853,767.6,119.2142
854,767.7,121.46020000000001
855,767.8,121.61410000000001
856,767.9,122.9432
857,768.0,121.02720000000002
858,768.1,110.13200000000002
859,768.2,101.3725
860,768.3,91.10740000000001
861,768.4,92.4652
862,768.5,91.9038
863,768.6,100.78490000000001
864,768.7,111.15490000000003
865,768.8,116.4099
866,768.9,118.1235
867,769.0,120.06590000000001
868,769.1,121.5644
869,769.2,121.4452
870,769.3,121.98120000000002
871,769.4,122.00340000000001
872,769.5,122.1055
873,769.6,122.31970000000001
874,769.7,121.5875
875,769.8,120.07710000000002
876,769.9,117.5297
877,770.0,119.9286
878,770.1,121.63450000000003
879,770.2,122.58319999999999
880,770.3,122.572
881,770.4,121.2094
882,770.5,121.6473
883,770.6,121.4297
884,770.7,121.4381
885,770.8,121.7257
886,770.9,123.09100000000001
887,771.0,123.46289999999999
888,771.1,124.0349
889,771.2,124.69219999999999
890,771.3,124.49669999999999
891,771.4,122.77189999999999
892,771.5,121.75309999999999
893,771.6,118.3868
894,771.7,120.50160000000001
895,771.8,110.98390000000002
896,771.9,110.651
897,772.0,109.54509999999998
898,772.1,105.7719
899,772.2,105.85170000000001
900,772.3,105.2952
901,772.4,105.2952
902,772.5,108.85749999999999
903,772.6,109.19009999999999
904,772.7,107.7271
905,772.8,109.7519
906,772.9,110.03220000000002
907,773.0,108.6605
908,773.1,104.93649999999998
909,773.2,105.0885
910,773.3,104.02739999999999
911,773.4,104.7696
912,773.5,104.55529999999999
913,773.6,109.20819999999999
914,773.7,109.62359999999998
915,773.8,108.7018
916,773.9,108.1807
917,774.0,108.2003
918,774.1,107.16979999999998
919,774.2,105.67519999999999
920,774.3,107.89209999999999
921,774.4,108.3222
922,774.5,110.22130000000001
923,774.6,110.5799
924,774.7,108.7382
925,774.8,108.7382
926,774.9,108.7382
927,775.0,107.77379999999998
928,775.1,108.1848
929,775.2,108.1848
930,775.3,105.4864
931,775.4,105.4864
932,775.5,107.0148
933,775.6,106.2009
934,775.7,106.3975
935,775.8,107.87249999999999
936,775.9,108.5414
937,776.0,108.9
938,776.1,107.3462
939,776.2,104.81370000000001
940,776.3,104.0708
941,776.4,104.1328
942,776.5,103.9587
943,776.6,103.4195
944,776.7,103.47549999999998
945,776.8,104.3332
946,776.9,106.41010000000001
947,777.0,106.41010000000001
948,777.1,106.3679
949,777.2,104.1712
950,777.3,104.12360000000001
951,777.4,103.17820000000002
952,777.5,103.36100000000002
953,777.6,104.33180000000002
954,777.7,105.6125
955,777.8,107.606
956,777.9,107.0583
957,778.0,105.8185
958,778.1,105.8185
959,778.2,106.6478
960,778.3,107.1955
961,778.4,108.65090000000001
962,778.5,111.10679999999999
963,778.6,110.4671
964,778.7,110.69760000000001
965,778.8,111.48299999999999
966,778.9,111.54400000000001
967,779.0,111.51530000000002
968,779.1,111.70840000000001
969,779.2,111.93410000000002
970,779.3,111.71460000000002
971,779.4,111.54870000000001
972,779.5,111.7286
973,779.6,111.34080000000002
974,779.7,111.1211
975,779.8,110.91460000000002
976,779.9,111.01410000000001
977,780.0,110.7739
978,780.1,111.00399999999999
979,780.2,111.00399999999999
980,780.3,110.70900000000002
981,780.4,111.6858
982,780.5,108.9617
983,780.6,108.9825
984,780.7,109.7202
985,780.8,109.4075
986,780.9,109.2302
987,781.0,108.82789999999997
988,781.1,107.88419999999999
989,781.2,107.88419999999999
990,781.3,107.88419999999999
991,781.4,108.1647
992,781.5,107.7797
993,781.6,107.532
994,781.7,103.928
995,781.8,105.34260000000002
996,781.9,104.8903
997,782.0,104.8903
998,782.1,105.8315
999,782.2,109.9716
1000,782.3,109.4239
1001,782.4,109.15259999999998
1002,782.5,105.0403
1003,782.6,102.2633
1004,782.7,104.68299999999999
1005,782.8,104.779
1006,782.9,104.779
1007,783.0,105.5413
1008,783.1,105.9245
1009,783.2,107.33310000000002
1010,783.3,104.0178
1011,783.4,105.2692
1012,783.5,103.58310000000002
1013,783.6,103.62800000000001
1014,783.7,104.82390000000001
1015,783.8,104.71199999999999
1016,783.9,104.71199999999999
1017,784.0,104.71199999999999
1018,784.1,105.5413
1019,784.2,107.5835
1020,784.3,108.01529999999998
1021,784.4,111.0189
1022,784.5,110.4084
1023,784.6,108.28950000000002
1024,784.7,110.4942
1025,784.8,110.80709999999999
1026,784.9,111.06790000000001
1027,785.0,111.582
1028,785.1,111.55019999999999
1029,785.2,110.3629
1030,785.3,107.1131
1031,785.4,108.4328
1032,785.5,109.34110000000001
1033,785.6,109.53990000000002
1034,785.7,109.0855
1035,785.8,110.94009999999999
1036,785.9,110.24869999999999
1037,786.0,109.29310000000001
1038,786.1,111.6215
1039,786.2,111.0545
1040,786.3,110.8259
1041,786.4,110.62100000000001
1042,786.5,111.71279999999999
1043,786.6,110.51599999999999
1044,786.7,110.72179999999999
1045,786.8,111.4141
1046,786.9,111.2742
1047,787.0,110.75340000000001
1048,787.1,110.70600000000002
1049,787.2,109.49620000000002
1050,787.3,109.49620000000002
1051,787.4,109.48440000000002
1052,787.5,109.69450000000002
1053,787.6,111.19180000000001
1054,787.7,109.69450000000002
1055,787.8,109.18110000000001
1056,787.9,109.04459999999999
1057,788.0,109.42
1058,788.1,108.81559999999999
1059,788.2,108.66369999999999
1060,788.3,110.16100000000002
1061,788.4,110.106
1062,788.5,110.30319999999999
1063,788.6,111.2646
1064,788.7,111.18890000000002
1065,788.8,111.21350000000002
1066,788.9,111.03530000000003
1067,789.0,113.14580000000001
1068,789.1,111.5264
1069,789.2,111.43609999999998
1070,789.3,111.10349999999998
1071,789.4,109.43530000000001
1072,789.5,109.83419999999998
1073,789.6,109.29780000000001
1074,789.7,109.5989
1075,789.8,108.24940000000001
1076,789.9,108.0413
1077,790.0,110.66040000000001
1078,790.1,110.55170000000001
1079,790.2,110.41029999999998
1080,790.3,110.5135
1081,790.4,110.51419999999999
1082,790.5,109.82269999999998
1083,790.6,111.15129999999999
1084,790.7,111.3255
1085,790.8,111.4186
1086,790.9,111.19779999999999
1087,791.0,111.19779999999999
1088,791.1,111.20239999999998
1089,791.2,111.1659
1090,791.3,111.2923
1091,791.4,110.8326
1092,791.5,110.9383
1093,791.6,110.7757
1094,791.7,110.8038
1095,791.8,110.86030000000001
1096,791.9,110.8297
1097,792.0,111.6499
1098,792.1,110.4416
1099,792.2,110.01519999999998
1100,792.3,109.88969999999999
1101,792.4,109.48769999999999
1102,792.5,110.65650000000001
1103,792.6,111.022
