,DEPT,Pred_DTC
201,310.744,117.48679999999999
202,310.89599999999996,118.1285
203,311.048,118.38730000000001
204,311.20099999999996,118.10280000000003
205,311.353,118.12899999999999
206,311.506,118.5299
207,311.658,118.70410000000001
208,311.81,127.02069999999999
209,311.96299999999997,118.10280000000003
210,312.115,117.7556
211,312.268,117.7556
212,312.42,117.5998
213,312.572,117.93890000000002
214,312.725,117.6384
215,312.877,117.3444
216,313.03,117.78090000000002
217,313.182,117.59290000000001
218,313.334,118.0139
219,313.487,117.78620000000001
220,313.639,117.8502
221,313.79200000000003,118.5393
222,313.944,118.27449999999999
223,314.096,113.73690000000002
224,314.249,127.90979999999999
225,314.401,117.65889999999999
226,314.55400000000003,118.56840000000003
227,314.70599999999996,119.33290000000002
228,314.858,125.1265
229,315.01099999999997,118.24180000000001
230,315.163,118.5299
231,315.316,117.93820000000001
232,315.468,118.03580000000002
233,315.62,118.27449999999999
234,315.77299999999997,118.03580000000002
235,315.925,117.57330000000002
236,316.078,124.15
237,316.23,118.55019999999999
238,316.382,117.25349999999999
239,316.535,115.02469999999998
240,316.687,118.67560000000003
241,316.84,118.54120000000003
242,316.992,118.54120000000003
243,317.144,118.5712
244,317.297,120.60120000000002
245,317.449,120.28670000000002
246,317.60200000000003,119.098
247,317.754,118.43809999999999
248,317.906,117.08450000000002
249,318.059,117.92020000000002
250,318.211,117.96730000000002
251,318.36400000000003,118.87240000000001
252,318.51599999999996,126.4778
253,318.668,118.26910000000002
254,318.82099999999997,114.80409999999999
255,318.973,113.7757
256,319.126,117.33989999999999
257,319.278,117.58020000000002
258,319.43,127.7497
259,319.58299999999997,125.3684
260,319.735,117.5625
261,319.888,118.09490000000001
262,320.04,112.99099999999999
263,320.192,118.367
264,320.345,113.44719999999998
265,320.497,110.7837
266,320.65,114.7536
267,320.802,118.66080000000002
268,320.954,114.19810000000003
269,321.107,127.90899999999999
270,321.259,124.10400000000001
271,321.41200000000003,118.39610000000002
272,321.564,118.08099999999999
273,321.716,117.44390000000003
274,321.869,115.4913
275,322.02099999999996,113.5729
276,322.17400000000004,117.78040000000001
277,322.32599999999996,118.34830000000002
278,322.478,118.3654
279,322.631,127.9363
280,322.783,127.96470000000002
281,322.936,128.0631
282,323.08799999999997,118.8508
283,323.24,118.8466
284,323.393,118.09490000000001
285,323.545,117.77269999999999
286,323.698,117.78040000000001
287,323.85,123.9864
288,324.002,126.11089999999999
289,324.155,124.50909999999999
290,324.307,117.57829999999998
291,324.46,118.08099999999999
292,324.612,117.53510000000001
293,324.764,117.35500000000002
294,324.91700000000003,117.44390000000003
295,325.069,117.35500000000002
296,325.222,118.95360000000001
297,325.374,118.08099999999999
298,325.526,118.36010000000002
299,325.67900000000003,117.99210000000001
300,325.83099999999996,118.08099999999999
301,325.98400000000004,117.44390000000003
302,326.13599999999997,117.41950000000001
303,326.288,117.40010000000002
304,326.441,126.66659999999999
305,326.593,126.5533
306,326.746,112.35799999999999
307,326.89799999999997,113.99940000000001
308,327.05,127.50649999999999
309,327.203,118.58470000000003
310,327.355,118.34440000000002
311,327.508,118.15680000000002
312,327.66,118.646
313,327.81199999999995,118.638
314,327.965,123.8484
315,328.11699999999996,123.69489999999999
316,328.27,123.79339999999998
317,328.42199999999997,124.45039999999999
318,328.574,118.2666
319,328.727,118.03580000000002
320,328.879,118.34830000000002
321,329.032,118.02890000000002
322,329.184,118.03580000000002
323,329.336,117.53510000000001
324,329.48900000000003,114.33890000000001
325,329.64099999999996,115.576
326,329.79400000000004,118.52449999999999
327,329.94599999999997,117.90450000000001
328,330.098,118.82089999999998
329,330.251,117.40010000000002
330,330.403,117.58220000000001
331,330.556,118.4605
332,330.708,118.4333
333,330.86,117.3212
334,331.01300000000003,119.11590000000001
335,331.165,119.292
336,331.31800000000004,110.957
337,331.47,119.11590000000001
338,331.62199999999996,117.15980000000002
339,331.775,117.15980000000002
340,331.92699999999996,117.24870000000001
341,332.08,111.2394
342,332.23199999999997,114.33890000000001
343,332.384,118.82390000000001
344,332.537,118.54740000000001
345,332.689,117.49030000000002
346,332.842,118.67360000000004
347,332.994,119.10329999999999
348,333.14599999999996,118.76680000000002
349,333.29900000000004,111.05170000000001
350,333.45099999999996,114.33399999999999
351,333.60400000000004,112.29369999999999
352,333.756,114.6375
353,333.908,112.01129999999998
354,334.061,113.86730000000003
355,334.213,127.6839
356,334.366,118.34440000000002
357,334.51800000000003,112.92199999999998
358,334.67,111.8252
359,334.82300000000004,113.9565
360,334.975,111.7307
361,335.12800000000004,112.1777
362,335.28,117.53510000000001
363,335.43199999999996,117.33989999999999
364,335.585,126.60830000000001
365,335.73699999999997,126.6887
366,335.89,117.24870000000001
367,336.042,118.23200000000001
368,336.194,118.81950000000002
369,336.347,118.58470000000003
370,336.499,128.0917
371,336.652,128.35479999999998
372,336.80400000000003,119.8539
373,336.95599999999996,113.6635
374,337.10900000000004,114.38809999999998
375,337.26099999999997,114.56589999999998
376,337.414,112.38810000000001
377,337.566,111.21430000000001
378,337.718,113.88130000000001
379,337.871,118.6155
380,338.023,118.9598
381,338.176,118.70439999999999
382,338.32800000000003,118.9598
383,338.48,118.9598
384,338.63300000000004,118.0846
385,338.785,114.77740000000001
386,338.93800000000005,115.84119999999999
387,339.09,115.49610000000003
388,339.24199999999996,116.2596
389,339.395,115.9153
390,339.54699999999997,117.82919999999999
391,339.7,118.367
392,339.852,118.367
393,340.004,118.367
394,340.157,118.9598
395,340.309,118.9598
396,340.462,118.9598
397,340.61400000000003,118.48530000000001
398,340.76599999999996,118.0846
399,340.91900000000004,117.69149999999999
400,341.07099999999997,118.4313
401,341.224,117.82919999999999
402,341.376,115.84350000000002
403,341.528,118.82890000000002
404,341.681,116.22379999999998
405,341.833,116.0461
406,341.986,110.8113
407,342.13800000000003,116.2268
408,342.29,120.28339999999999
409,342.44300000000004,110.53090000000002
410,342.595,127.76679999999999
411,342.74800000000005,135.921
412,342.9,135.14669999999998
413,343.05199999999996,135.14669999999998
414,343.205,132.05939999999998
415,343.35699999999997,116.17460000000001
416,343.51,97.3795
417,343.662,120.3459
418,343.814,123.98140000000001
419,343.967,121.23889999999999
420,344.119,121.23889999999999
421,344.272,121.23889999999999
422,344.42400000000004,121.23889999999999
423,344.57599999999996,124.69889999999998
424,344.72900000000004,124.70849999999999
425,344.881,124.69889999999998
426,345.034,124.6452
427,345.186,124.6452
428,345.338,123.2191
429,345.491,123.27279999999999
430,345.64300000000003,123.6706
431,345.796,124.69889999999998
432,345.94800000000004,124.7664
433,346.1,121.59079999999999
434,346.25300000000004,123.27279999999999
435,346.405,124.6452
436,346.55800000000005,124.6452
437,346.71,124.6452
438,346.86199999999997,125.68379999999999
439,347.015,123.45689999999999
440,347.167,121.76490000000001
441,347.32,123.1152
442,347.472,123.6107
443,347.624,124.00989999999999
444,347.777,124.0837
445,347.92900000000003,124.0383
446,348.082,124.67389999999997
447,348.23400000000004,124.67389999999997
448,348.38599999999997,123.27279999999999
449,348.539,123.27279999999999
450,348.691,124.32569999999998
451,348.844,123.9331
452,348.996,124.792
453,349.148,124.50200000000002
454,349.301,124.69889999999998
455,349.45300000000003,124.69889999999998
456,349.606,123.27279999999999
457,349.75800000000004,123.27279999999999
458,349.91,124.25720000000001
459,350.06300000000005,124.05999999999999
460,350.215,120.65729999999999
461,350.36800000000005,124.24960000000002
462,350.52,124.24960000000002
463,350.67199999999997,118.17830000000001
464,350.825,121.16510000000001
465,350.977,121.23889999999999
466,351.13,124.0837
467,351.282,123.27279999999999
468,351.434,117.40150000000001
469,351.587,104.77759999999998
470,351.73900000000003,123.88989999999998
471,351.892,123.2085
472,352.04400000000004,124.601
473,352.19599999999997,124.8336
474,352.349,122.0364
475,352.501,111.18110000000001
476,352.654,114.5768
477,352.806,116.7144
478,352.958,125.1608
479,353.111,124.00989999999999
480,353.26300000000003,125.92300000000003
481,353.416,123.52059999999999
482,353.56800000000004,112.61179999999999
483,353.72,110.5187
484,353.87300000000005,112.026
485,354.025,114.41400000000002
486,354.17800000000005,124.7749
487,354.33,124.70829999999998
488,354.48199999999997,124.71
489,354.635,124.58729999999998
490,354.787,125.3243
491,354.94,123.6165
492,355.092,125.0116
493,355.244,124.4097
494,355.397,117.4627
495,355.54900000000004,112.0501
496,355.702,104.6532
497,355.85400000000004,121.84289999999999
498,356.006,117.6532
499,356.159,133.75669999999997
500,356.311,133.75669999999997
501,356.464,127.08509999999998
502,356.616,125.20609999999999
503,356.76800000000003,125.20609999999999
504,356.921,124.89659999999996
505,357.07300000000004,126.42529999999996
506,357.226,108.35929999999999
507,357.37800000000004,124.0837
508,357.53,121.23889999999999
509,357.68300000000005,120.6095
510,357.835,117.62270000000001
511,357.98800000000006,121.23889999999999
512,358.14,120.65729999999999
513,358.292,124.26759999999999
514,358.445,124.34699999999998
515,358.597,121.59079999999999
516,358.75,121.59079999999999
517,358.902,120.9614
518,359.05400000000003,120.9614
519,359.207,123.27279999999999
520,359.35900000000004,123.27279999999999
521,359.51199999999994,121.59079999999999
522,359.664,123.2191
523,359.816,124.69889999999998
524,359.969,124.6452
525,360.121,123.27279999999999
526,360.274,123.27279999999999
527,360.426,124.69889999999998
528,360.57800000000003,123.27279999999999
529,360.731,123.27279999999999
530,360.88300000000004,122.9283
531,361.036,122.47380000000001
532,361.18800000000005,123.0554
533,361.34,121.23889999999999
534,361.49300000000005,121.23889999999999
535,361.645,120.65729999999999
536,361.798,124.0837
537,361.95,124.0837
538,362.102,124.0837
539,362.255,124.07149999999999
540,362.407,123.32509999999999
541,362.56,121.23889999999999
542,362.712,122.34889999999999
543,362.86400000000003,121.23889999999999
544,363.017,124.5169
545,363.16900000000004,124.25720000000001
546,363.32199999999995,124.69889999999998
547,363.474,124.7664
548,363.626,124.79489999999998
549,363.779,123.2191
550,363.931,121.59079999999999
551,364.084,123.27279999999999
552,364.236,123.27279999999999
553,364.38800000000003,120.6029
554,364.541,122.076
555,364.69300000000004,124.32569999999998
556,364.846,124.32569999999998
557,364.99800000000005,123.43230000000001
558,365.15,122.076
559,365.30300000000005,124.0837
560,365.455,123.8362
561,365.608,122.8536
562,365.76,123.46369999999999
563,365.912,122.1846
564,366.065,123.6107
565,366.217,123.6107
566,366.37,123.44859999999998
567,366.522,124.02929999999999
568,366.67400000000004,121.917
569,366.827,121.917
570,366.97900000000004,125.4452
571,367.13199999999995,109.1754
572,367.284,106.6054
573,367.436,93.3968
574,367.589,108.10889999999999
575,367.741,105.5572
576,367.894,105.2026
577,368.046,109.6701
578,368.19800000000004,106.78150000000001
579,368.351,106.2479
580,368.50300000000004,105.88889999999999
581,368.656,107.15639999999999
582,368.80800000000005,110.19449999999999
583,368.96,107.19369999999999
584,369.11300000000006,106.5846
585,369.265,110.0289
586,369.418,109.76580000000001
587,369.57,111.80160000000001
588,369.722,111.50880000000002
589,369.875,109.50719999999998
590,370.027,111.70230000000001
591,370.18,112.37219999999999
592,370.332,110.367
593,370.48400000000004,110.40149999999998
594,370.63699999999994,110.42910000000002
595,370.789,113.82239999999999
596,370.94199999999995,112.98129999999999
597,371.094,114.9097
598,371.246,115.12870000000001
599,371.399,112.21759999999999
600,371.551,116.63700000000001
601,371.704,115.6566
602,371.856,114.7933
603,372.00800000000004,115.6763
604,372.161,115.80519999999999
605,372.31300000000005,113.745
606,372.466,110.5136
607,372.61800000000005,110.55349999999999
608,372.77,114.65429999999999
609,372.923,113.6673
610,373.075,113.6646
611,373.228,113.6647
612,373.38,116.2838
613,373.532,114.82090000000001
614,373.685,113.5642
615,373.837,113.7536
616,373.99,116.53
617,374.142,118.34889999999999
618,374.29400000000004,118.1394
619,374.44699999999995,111.41720000000001
620,374.599,114.53110000000001
621,374.75199999999995,119.94609999999997
622,374.904,115.49340000000002
623,375.056,118.79469999999999
624,375.209,114.70240000000001
625,375.361,113.66870000000002
626,375.514,113.1961
627,375.666,118.47599999999997
628,375.81800000000004,118.8136
629,375.971,117.75970000000002
630,376.12300000000005,118.1795
631,376.276,118.1795
632,376.42800000000005,114.7828
633,376.58,116.7642
634,376.733,116.42920000000001
635,376.885,117.95129999999999
636,377.038,117.04869999999998
637,377.19,116.7719
638,377.342,117.1856
639,377.495,117.7556
640,377.647,117.07270000000001
641,377.8,118.18359999999998
642,377.952,117.78090000000002
643,378.10400000000004,118.75749999999998
644,378.25699999999995,117.56869999999999
645,378.409,117.38409999999999
646,378.56199999999995,115.5752
647,378.714,117.6738
648,378.866,115.54749999999999
649,379.019,115.28529999999998
650,379.171,115.47829999999999
651,379.324,118.2056
652,379.476,116.9076
653,379.62800000000004,118.05819999999999
654,379.781,115.78009999999999
655,379.93300000000005,115.3099
656,380.086,115.60520000000001
657,380.23800000000006,124.60259999999998
658,380.39,124.7261
659,380.543,123.07359999999998
660,380.695,123.55919999999999
661,380.848,123.39410000000001
662,381.0,123.30279999999998
663,381.152,115.133
664,381.305,116.6335
665,381.457,117.7556
666,381.61,116.0713
667,381.76199999999994,115.71129999999998
668,381.914,124.30339999999998
669,382.06699999999995,121.23889999999999
670,382.219,122.6576
671,382.37199999999996,124.20059999999998
672,382.524,123.7512
673,382.676,120.18900000000001
674,382.829,123.55699999999999
675,382.981,125.12069999999999
676,383.134,117.74600000000001
677,383.286,114.29339999999999
678,383.43800000000005,116.0925
679,383.591,124.5433
680,383.74300000000005,123.90919999999998
681,383.89599999999996,125.00139999999999
682,384.048,123.7992
683,384.2,125.30330000000001
684,384.353,125.24719999999999
685,384.505,124.71
686,384.658,123.6165
687,384.81,124.67609999999999
688,384.962,124.71
689,385.115,125.67999999999999
690,385.267,125.52369999999999
691,385.42,125.08939999999998
692,385.57199999999995,125.0116
693,385.724,125.7551
694,385.87699999999995,124.71
695,386.029,118.73610000000001
696,386.18199999999996,123.91609999999999
697,386.334,124.5586
698,386.486,124.5779
699,386.639,124.70060000000001
700,386.791,123.4938
701,386.944,125.00220000000002
702,387.096,123.6165
703,387.24800000000005,123.4938
704,387.401,123.51119999999999
705,387.55300000000005,123.57379999999998
706,387.70599999999996,123.6718
707,387.858,125.09679999999999
708,388.01,125.5646
709,388.163,117.94590000000001
710,388.315,118.76849999999999
711,388.468,117.5048
712,388.62,124.5867
713,388.772,124.5762
714,388.925,123.5396
715,389.077,123.60539999999999
716,389.23,118.62189999999998
717,389.38199999999995,123.8484
718,389.534,116.9076
719,389.68699999999995,118.55820000000001
720,389.839,123.7189
721,389.99199999999996,124.60470000000001
722,390.144,124.70060000000001
723,390.296,119.425
724,390.449,123.3579
725,390.601,114.60470000000001
726,390.754,111.95720000000001
727,390.906,124.58729999999998
728,391.05800000000005,124.70829999999998
729,391.211,124.95129999999999
730,391.36300000000006,124.63879999999999
731,391.51599999999996,124.71
732,391.668,124.58559999999997
733,391.82,124.69890000000001
734,391.973,124.60259999999998
735,392.125,114.1493
736,392.278,114.9118
737,392.43,116.3212
738,392.582,120.6029
739,392.735,123.32509999999999
740,392.88699999999994,124.127
741,393.04,122.4155
742,393.19199999999995,115.2642
743,393.344,110.9376
744,393.49699999999996,124.72930000000001
745,393.649,124.92
746,393.80199999999996,125.02039999999997
747,393.954,124.97949999999999
748,394.106,125.60539999999999
749,394.259,124.8723
750,394.411,126.2295
751,394.564,124.70849999999999
752,394.716,122.13730000000001
753,394.86800000000005,121.23889999999999
754,395.02099999999996,124.0837
755,395.173,124.32569999999998
756,395.32599999999996,124.6183
757,395.478,117.29750000000001
758,395.63,118.35940000000001
759,395.783,125.5306
760,395.935,123.81210000000002
761,396.088,123.78450000000001
762,396.24,124.255
763,396.392,125.8373
764,396.545,125.7853
765,396.69699999999995,124.1431
766,396.85,105.76320000000001
767,397.00199999999995,116.5644
768,397.154,118.1193
769,397.30699999999996,117.702
770,397.459,111.41720000000001
771,397.61199999999997,117.152
772,397.764,116.81979999999999
773,397.916,116.4771
774,398.069,116.81979999999999
775,398.221,116.81979999999999
776,398.374,119.24010000000001
777,398.526,118.9847
778,398.67800000000005,117.9574
779,398.83099999999996,118.11749999999998
780,398.983,126.56739999999998
781,399.13599999999997,123.48269999999998
782,399.288,124.60640000000001
783,399.44,114.1069
784,399.593,118.09990000000002
785,399.745,117.13870000000001
786,399.898,118.1643
787,400.05,117.9442
788,400.202,123.8484
789,400.355,117.87459999999999
790,400.50699999999995,119.29869999999998
791,400.66,118.032
792,400.81199999999995,118.1193
793,400.964,124.94189999999999
794,401.11699999999996,127.28529999999998
795,401.269,128.01709999999997
796,401.42199999999997,113.88550000000001
797,401.574,117.37899999999999
798,401.726,117.0273
799,401.879,117.50490000000002
800,402.031,117.0273
801,402.184,117.6344
802,402.336,117.0273
803,402.48800000000006,123.69319999999998
804,402.64099999999996,123.69319999999998
805,402.793,115.6547
806,402.94599999999997,117.75970000000002
807,403.098,118.5393
808,403.25,125.886
809,403.403,119.24010000000001
810,403.555,117.0273
811,403.708,116.30109999999999
812,403.86,118.62510000000002
813,404.01199999999994,125.5791
814,404.165,117.6344
815,404.31699999999995,117.95129999999999
816,404.47,118.42759999999998
817,404.62199999999996,117.93350000000001
818,404.774,118.2261
819,404.92699999999996,118.2261
820,405.079,116.7719
821,405.23199999999997,118.1795
822,405.384,113.64559999999999
823,405.536,117.95129999999999
824,405.689,117.0273
825,405.841,117.0273
826,405.994,116.7719
827,406.14599999999996,117.05640000000001
828,406.298,117.05640000000001
829,406.45099999999996,117.95129999999999
830,406.603,116.6846
831,406.756,117.0273
832,406.908,117.0273
833,407.06,118.1193
834,407.213,117.3211
835,407.365,117.0273
836,407.51800000000003,117.9857
837,407.67,117.9857
838,407.82199999999995,116.7719
839,407.975,117.69590000000001
840,408.12699999999995,117.0273
841,408.28,117.5127
842,408.43199999999996,117.8744
843,408.584,117.69590000000001
844,408.73699999999997,116.78699999999999
845,408.889,115.80159999999998
846,409.042,114.3826
847,409.194,116.76519999999998
848,409.346,115.30649999999999
849,409.499,115.1021
850,409.651,115.86869999999999
851,409.80400000000003,115.6923
852,409.95599999999996,116.0388
853,410.108,118.59819999999999
854,410.26099999999997,117.14670000000001
855,410.413,116.90659999999998
856,410.566,115.32629999999999
857,410.718,115.3338
858,410.87,108.8144
859,411.023,104.01180000000002
860,411.175,106.1206
861,411.32800000000003,108.17890000000003
862,411.48,105.49440000000001
863,411.63199999999995,96.46290000000002
864,411.785,114.7867
865,411.93699999999995,112.00769999999997
866,412.09,114.16080000000002
867,412.24199999999996,106.72179999999999
868,412.394,113.1292
869,412.54699999999997,113.6885
870,412.699,108.7397
871,412.852,106.61149999999998
872,413.004,111.8288
873,413.156,105.1848
874,413.309,123.98509999999999
875,413.461,124.9318
876,413.61400000000003,125.66309999999999
877,413.76599999999996,126.19539999999999
878,413.918,120.231
879,414.07099999999997,123.99279999999999
880,414.223,123.74769999999998
881,414.376,125.099
882,414.528,111.3481
883,414.68,113.5241
884,414.833,121.117
885,414.985,124.22160000000001
886,415.13800000000003,125.1088
887,415.29,109.25309999999999
888,415.44199999999995,115.0762
889,415.595,116.0509
890,415.74699999999996,109.8828
891,415.9,125.55169999999998
892,416.05199999999996,125.75899999999999
893,416.204,125.2345
894,416.35699999999997,124.0837
895,416.509,123.55919999999999
896,416.662,122.10280000000003
897,416.814,123.82719999999999
898,416.966,123.7221
899,417.119,124.1937
900,417.27099999999996,124.7019
901,417.42400000000004,122.076
902,417.57599999999996,124.0837
903,417.728,123.47729999999999
904,417.881,124.0837
905,418.033,125.90619999999998
906,418.186,124.8366
907,418.338,123.47729999999999
908,418.49,122.07009999999998
909,418.64300000000003,121.1963
910,418.795,123.47729999999999
911,418.94800000000004,122.6576
912,419.1,124.0837
913,419.25199999999995,123.9331
914,419.405,124.0837
915,419.55699999999996,121.27560000000001
916,419.71,122.076
917,419.86199999999997,123.47729999999999
918,420.014,122.6576
919,420.167,120.6029
920,420.319,124.0837
921,420.472,123.47729999999999
922,420.624,122.6576
923,420.776,124.0837
924,420.92900000000003,124.12990000000002
925,421.08099999999996,122.6576
926,421.23400000000004,124.0837
927,421.38599999999997,121.23889999999999
928,421.538,122.92089999999999
929,421.691,123.27279999999999
930,421.843,121.6644
931,421.996,123.7442
932,422.148,121.59079999999999
933,422.3,121.59079999999999
934,422.45300000000003,121.23889999999999
935,422.605,118.1498
936,422.75800000000004,122.6576
937,422.91,124.0837
938,423.06199999999995,121.23889999999999
939,423.215,121.23889999999999
940,423.36699999999996,121.23889999999999
941,423.52,123.7221
942,423.67199999999997,121.7856
943,423.824,112.65330000000002
944,423.977,114.353
945,424.129,112.94590000000001
946,424.282,113.47530000000002
947,424.434,117.04469999999999
948,424.586,111.65629999999999
949,424.73900000000003,113.21379999999999
950,424.89099999999996,110.0453
951,425.04400000000004,115.30430000000001
952,425.19599999999997,115.19889999999998
953,425.348,111.1769
954,425.501,111.21419999999998
955,425.653,110.977
956,425.806,113.10419999999999
957,425.958,111.9039
958,426.11,116.7222
959,426.26300000000003,113.98179999999999
960,426.415,111.09779999999998
961,426.56800000000004,108.68239999999999
962,426.72,112.13749999999997
963,426.87199999999996,111.05769999999998
964,427.025,110.05179999999999
965,427.17699999999996,107.83009999999999
966,427.33,110.0096
967,427.48199999999997,109.16479999999999
968,427.634,104.1315
969,427.787,82.57589999999999
970,427.939,101.1908
971,428.092,109.6576
972,428.244,109.97409999999999
973,428.39599999999996,124.2947
974,428.54900000000004,113.96219999999998
975,428.70099999999996,118.99659999999999
976,428.85400000000004,116.31060000000002
977,429.006,113.06009999999999
978,429.158,117.4603
979,429.311,113.1452
980,429.463,110.18260000000001
981,429.616,115.138
982,429.76800000000003,119.29099999999998
983,429.92,116.744
984,430.07300000000004,113.56319999999998
985,430.225,123.6165
986,430.37800000000004,125.5195
987,430.53,115.10230000000001
988,430.68199999999996,114.16899999999998
989,430.835,114.15869999999998
990,430.98699999999997,114.5145
991,431.14,115.20419999999999
992,431.292,123.60539999999999
993,431.444,119.02110000000002
994,431.597,117.65929999999999
995,431.749,126.61029999999998
996,431.902,117.32710000000002
997,432.05400000000003,111.2559
998,432.20599999999996,117.78090000000002
999,432.35900000000004,117.78090000000002
1000,432.51099999999997,125.0509
1001,432.664,127.83720000000001
1002,432.816,126.08309999999999
1003,432.968,123.60709999999999
1004,433.121,117.39270000000002
1005,433.273,118.77130000000002
1006,433.426,113.75819999999999
1007,433.57800000000003,118.98540000000003
1008,433.73,118.78359999999998
1009,433.88300000000004,117.8693
1010,434.035,116.44179999999999
1011,434.18800000000005,116.61679999999998
1012,434.34,115.89090000000002
1013,434.49199999999996,117.95129999999999
1014,434.645,118.3747
1015,434.79699999999997,117.84450000000001
