,DEPT,Pred_DTC
101,115.5,137.45409999999998
102,115.6,137.3306
103,115.7,137.5136
104,115.8,137.5136
105,115.9,137.5136
106,116.0,137.50119999999998
107,116.1,137.39389999999997
108,116.2,137.5174
109,116.3,137.5174
110,116.4,137.5174
111,116.5,137.5174
112,116.6,137.5174
113,116.7,137.5174
114,116.8,137.39389999999997
115,116.9,137.39389999999997
116,117.0,137.5174
117,117.1,137.5174
118,117.2,137.5174
119,117.3,137.5174
120,117.4,137.5174
121,117.5,137.5174
122,117.6,137.2642
123,117.7,137.5498
124,117.8,137.7577
125,117.9,137.5052
126,118.0,137.5052
127,118.1,137.5052
128,118.2,137.5052
129,118.3,137.5052
130,118.4,137.5052
131,118.5,137.5505
132,118.6,137.5505
133,118.7,137.5505
134,118.8,137.5174
135,118.9,137.5174
136,119.0,137.5174
137,119.1,137.5174
138,119.2,137.5174
139,119.3,137.5174
140,119.4,137.5174
141,119.5,137.5174
142,119.6,137.5174
143,119.7,137.5174
144,119.8,137.5174
145,119.9,137.5174
146,120.0,137.5174
147,120.1,137.5174
148,120.2,137.5174
149,120.3,137.5174
150,120.4,137.5174
151,120.5,137.5174
152,120.6,137.5174
153,120.7,137.5174
154,120.8,137.5174
155,120.9,137.5174
156,121.0,137.5174
157,121.1,137.5174
158,121.2,137.5174
159,121.3,137.5174
160,121.4,137.5174
161,121.5,137.5174
162,121.6,137.5174
163,121.7,137.5174
164,121.8,137.5174
165,121.9,137.5174
166,122.0,137.5174
167,122.1,137.5174
168,122.2,137.5174
169,122.3,137.5174
170,122.4,137.5174
171,122.5,137.5174
172,122.6,137.5174
173,122.7,137.5174
174,122.8,137.5174
175,122.9,137.5174
176,123.0,137.5174
177,123.1,137.5174
178,123.2,137.5174
179,123.3,137.5174
180,123.4,137.5174
181,123.5,137.5174
182,123.6,137.45409999999998
183,123.7,137.45409999999998
184,123.8,137.5174
185,123.9,137.5174
186,124.0,137.5174
187,124.1,137.5174
188,124.2,137.5505
189,124.3,137.5505
190,124.4,137.5174
191,124.5,137.5174
192,124.6,137.5174
193,124.7,137.5174
194,124.8,137.39389999999997
195,124.9,137.6464
196,125.0,137.58429999999998
197,125.1,137.39389999999997
198,125.2,137.5505
199,125.3,137.5052
200,125.4,137.5052
201,125.5,137.5052
202,125.6,137.5174
203,125.7,137.5174
204,125.8,137.5174
205,125.9,137.5174
206,126.0,137.5174
207,126.1,137.5174
208,126.2,137.5174
209,126.3,137.5174
210,126.4,137.5174
211,126.5,137.5174
212,126.6,137.5174
213,126.7,137.5174
214,126.8,137.5174
215,126.9,137.5174
216,127.0,137.5174
217,127.1,137.5174
218,127.2,137.5174
219,127.3,137.5174
220,127.4,137.5174
221,127.5,137.5174
222,127.6,137.5174
223,127.7,137.5174
224,127.8,137.5174
225,127.9,137.5174
226,128.0,137.5174
227,128.1,137.5174
228,128.2,137.5174
229,128.3,137.5174
230,128.4,137.5174
231,128.5,137.5174
232,128.6,137.5174
233,128.7,137.5174
234,128.8,137.5174
235,128.9,137.5174
236,129.0,137.5174
237,129.1,137.5174
238,129.2,137.5174
239,129.3,137.5174
240,129.4,137.5174
241,129.5,137.5174
242,129.6,137.5174
243,129.7,137.5174
244,129.8,137.2642
245,129.9,137.39389999999997
246,130.0,137.5174
247,130.1,137.5174
248,130.2,137.5174
249,130.3,137.5174
250,130.4,137.5174
251,130.5,137.5052
252,130.6,137.5052
253,130.7,137.5505
254,130.8,137.5174
255,130.9,137.5174
256,131.0,137.5174
257,131.1,137.5174
258,131.2,137.5174
259,131.3,137.5174
260,131.4,137.5174
261,131.5,137.5505
262,131.6,137.5631
263,131.7,137.5631
264,131.8,137.1637
265,131.9,135.9339
266,132.0,137.5631
267,132.1,137.5631
268,132.2,137.5174
269,132.3,137.5174
270,132.4,137.5174
271,132.5,137.5174
272,132.6,137.5052
273,132.7,137.5052
274,132.8,137.5174
275,132.9,137.5174
276,133.0,137.5174
277,133.1,137.5174
278,133.2,137.5174
279,133.3,137.5174
280,133.4,137.5174
281,133.5,137.5052
282,133.6,137.5052
283,133.7,137.5052
284,133.8,137.5174
285,133.9,137.5174
286,134.0,137.5174
287,134.1,137.5174
288,134.2,137.5174
289,134.3,137.5174
290,134.4,137.5174
291,134.5,137.5174
292,134.6,137.5174
293,134.7,137.5174
294,134.8,137.5174
295,134.9,137.5174
296,135.0,137.5174
297,135.1,137.5174
298,135.2,137.5174
299,135.3,137.5174
300,135.4,137.5174
301,135.5,137.5174
302,135.6,137.5174
303,135.7,137.5174
304,135.8,137.5052
305,135.9,137.5052
306,136.0,137.5052
307,136.1,137.5052
308,136.2,137.5052
309,136.3,137.5174
310,136.4,137.5174
311,136.5,137.5174
312,136.6,137.5174
313,136.7,137.5174
314,136.8,137.5174
315,136.9,137.5174
316,137.0,137.5174
317,137.1,137.5174
318,137.2,137.5174
319,137.3,137.5174
320,137.4,137.5174
321,137.5,137.5174
322,137.6,137.5174
323,137.7,137.5174
324,137.8,137.5174
325,137.9,137.5174
326,138.0,137.5174
327,138.1,137.5505
328,138.2,137.5505
329,138.3,137.5174
330,138.4,137.5174
331,138.5,137.5174
332,138.6,137.5174
333,138.7,137.5174
334,138.8,137.5174
335,138.9,137.5174
336,139.0,137.5174
337,139.1,137.5174
338,139.2,137.5174
339,139.3,137.5174
340,139.4,137.5174
341,139.5,137.5174
342,139.6,137.5174
343,139.7,137.5174
344,139.8,137.5174
345,139.9,137.5174
346,140.0,137.5174
347,140.1,137.45459999999997
348,140.2,137.6187
349,140.3,135.72459999999998
350,140.4,135.72459999999998
351,140.5,135.6915
352,140.6,137.76839999999999
353,140.7,137.76839999999999
354,140.8,137.50119999999998
355,140.9,137.5136
356,141.0,137.5136
357,141.1,137.5136
358,141.2,137.5136
359,141.3,137.5136
360,141.4,137.5136
361,141.5,137.3198
362,141.6,137.5136
363,141.7,137.5136
364,141.8,137.6464
365,141.9,137.39389999999997
366,142.0,137.5174
367,142.1,137.5174
368,142.2,137.5174
369,142.3,137.58429999999998
370,142.4,137.6464
371,142.5,137.5136
372,142.6,137.5136
373,142.7,137.5136
374,142.8,137.50119999999998
375,142.9,137.5136
376,143.0,137.5136
377,143.1,137.5136
378,143.2,137.7105
379,143.3,137.50119999999998
380,143.4,137.5167
381,143.5,137.5167
382,143.6,137.5136
383,143.7,137.5136
384,143.8,137.5136
385,143.9,137.5136
386,144.0,137.5136
387,144.1,137.5136
388,144.2,137.3198
389,144.3,137.45459999999997
390,144.4,137.5052
391,144.5,137.5052
392,144.6,137.5052
393,144.7,137.5052
394,144.8,137.5167
395,144.9,137.50119999999998
396,145.0,137.5136
397,145.1,137.5136
398,145.2,137.5136
399,145.3,137.45030000000003
400,145.4,137.45030000000003
401,145.5,137.45030000000003
402,145.6,137.45030000000003
403,145.7,137.5136
404,145.8,137.5136
405,145.9,137.5136
406,146.0,137.5136
407,146.1,137.5136
408,146.2,137.5136
409,146.3,137.5136
410,146.4,137.5136
411,146.5,137.5136
412,146.6,137.5136
413,146.7,137.5136
414,146.8,137.5136
415,146.9,137.50119999999998
416,147.0,137.6464
417,147.1,137.39389999999997
418,147.2,137.5174
419,147.3,137.5174
420,147.4,137.5174
421,147.5,137.5174
422,147.6,137.5753
423,147.7,137.4518
424,147.8,137.5591
425,147.9,137.5715
426,148.0,137.5715
427,148.1,137.37769999999998
428,148.2,137.37769999999998
429,148.3,137.57459999999998
430,148.4,137.7043
431,148.5,135.9008
432,148.6,135.9008
433,148.7,128.6908
434,148.8,124.99980000000001
435,148.9,124.85999999999999
436,149.0,131.2704
437,149.1,135.9339
438,149.2,135.9339
439,149.3,135.9339
440,149.4,137.6187
441,149.5,137.6187
442,149.6,137.7577
443,149.7,137.5052
444,149.8,137.5052
445,149.9,137.5052
446,150.0,137.5052
447,150.1,137.5052
448,150.2,137.5052
449,150.3,137.5052
450,150.4,137.5631
451,150.5,135.9008
452,150.6,130.95909999999998
453,150.7,127.2681
454,150.8,131.2704
455,150.9,135.9339
456,151.0,137.5631
457,151.1,137.5052
458,151.2,137.5052
459,151.3,137.5631
460,151.4,137.5631
461,151.5,137.5631
462,151.6,137.5631
463,151.7,137.5631
464,151.8,137.8156
465,151.9,137.4162
466,152.0,135.9339
467,152.1,135.9339
468,152.2,135.9339
469,152.3,135.9339
470,152.4,137.3552
471,152.5,137.5631
472,152.6,137.5052
473,152.7,137.5052
474,152.8,137.69559999999998
475,152.9,137.5167
476,153.0,137.5167
477,153.1,137.5167
478,153.2,137.6077
479,153.3,137.8156
480,153.4,137.75349999999997
481,153.5,137.5631
482,153.6,137.5631
483,153.7,137.5631
484,153.8,137.5631
485,153.9,137.1637
486,154.0,137.6084
487,154.1,137.5753
488,154.2,137.5174
489,154.3,137.5174
490,154.4,137.5174
491,154.5,137.5505
492,154.6,137.5174
493,154.7,137.5174
494,154.8,137.5174
495,154.9,137.5505
496,155.0,137.5052
497,155.1,137.5052
498,155.2,137.5052
499,155.3,137.5052
500,155.4,137.5052
501,155.5,137.5052
502,155.6,137.5052
503,155.7,137.5052
504,155.8,137.5052
505,155.9,137.5052
506,156.0,137.5052
507,156.1,137.5505
508,156.2,137.5174
509,156.3,137.5174
510,156.4,137.5174
511,156.5,137.5174
512,156.6,137.5052
513,156.7,137.5052
514,156.8,137.5052
515,156.9,137.5052
516,157.0,137.5052
517,157.1,137.5052
518,157.2,137.5052
519,157.3,137.5052
520,157.4,137.5052
521,157.5,137.5052
522,157.6,137.5505
523,157.7,137.5174
524,157.8,137.5174
525,157.9,137.5174
526,158.0,137.5174
527,158.1,137.5174
528,158.2,137.5174
529,158.3,137.5753
530,158.4,137.5753
531,158.5,137.5174
532,158.6,137.5174
533,158.7,137.5174
534,158.8,137.5174
535,158.9,137.5174
536,159.0,137.5753
537,159.1,137.5753
538,159.2,137.209
539,159.3,137.6084
540,159.4,137.6084
541,159.5,137.5631
542,159.6,137.5631
543,159.7,137.5631
544,159.8,137.5052
545,159.9,137.5631
546,160.0,137.5631
547,160.1,137.5631
548,160.2,137.5631
549,160.3,137.1637
550,160.4,137.1637
551,160.5,137.5631
552,160.6,137.5753
553,160.7,137.5174
554,160.8,137.5174
555,160.9,137.5174
556,161.0,137.5174
557,161.1,137.5174
558,161.2,137.5174
559,161.3,137.5174
560,161.4,137.5174
561,161.5,137.5052
562,161.6,137.5052
563,161.7,137.5052
564,161.8,137.5052
565,161.9,137.5052
566,162.0,137.5505
567,162.1,137.2642
568,162.2,137.6464
569,162.3,137.58429999999998
570,162.4,137.5174
571,162.5,137.5174
572,162.6,137.5174
573,162.7,137.5174
574,162.8,137.5174
575,162.9,137.5174
576,163.0,137.5174
577,163.1,137.5174
578,163.2,137.5174
579,163.3,137.5174
580,163.4,137.5174
581,163.5,137.5174
582,163.6,137.5174
583,163.7,137.5174
584,163.8,137.5174
585,163.9,137.5174
586,164.0,137.5174
587,164.1,137.5174
588,164.2,137.5174
589,164.3,137.45409999999998
590,164.4,137.45409999999998
591,164.5,137.45409999999998
592,164.6,137.45409999999998
593,164.7,137.5174
594,164.8,137.5174
595,164.9,137.5174
596,165.0,137.5174
597,165.1,137.5174
598,165.2,137.5174
599,165.3,137.5174
600,165.4,137.5174
601,165.5,137.5174
602,165.6,137.5174
603,165.7,137.5174
604,165.8,137.5174
605,165.9,137.5174
606,166.0,137.5052
607,166.1,137.5052
608,166.2,137.5505
609,166.3,137.5174
610,166.4,137.5174
611,166.5,137.5174
612,166.6,137.6464
613,166.7,137.58429999999998
614,166.8,137.39389999999997
615,166.9,137.5174
616,167.0,137.5174
617,167.1,137.5174
618,167.2,137.5174
619,167.3,137.5174
620,167.4,137.5174
621,167.5,137.5174
622,167.6,137.5174
623,167.7,137.5174
624,167.8,137.5174
625,167.9,137.5174
626,168.0,137.5174
627,168.1,137.5174
628,168.2,137.5174
629,168.3,137.5174
630,168.4,137.5174
631,168.5,137.5174
632,168.6,137.5174
633,168.7,137.5174
634,168.8,137.5174
635,168.9,137.45409999999998
636,169.0,137.45409999999998
637,169.1,137.45409999999998
638,169.2,137.45409999999998
639,169.3,137.45409999999998
640,169.4,137.5174
641,169.5,137.5174
642,169.6,137.5174
643,169.7,137.5174
644,169.8,137.5174
645,169.9,137.5174
646,170.0,137.5174
647,170.1,137.5174
648,170.2,137.45409999999998
649,170.3,137.5174
650,170.4,137.5174
651,170.5,137.5174
652,170.6,137.5174
653,170.7,137.5174
654,170.8,137.5174
655,170.9,137.5174
656,171.0,137.5174
657,171.1,137.5052
658,171.2,137.5052
659,171.3,137.5052
660,171.4,137.5052
661,171.5,137.5174
662,171.6,137.5174
663,171.7,137.5174
664,171.8,137.5174
665,171.9,137.5174
666,172.0,137.5174
667,172.1,137.5174
668,172.2,137.5174
669,172.3,137.5174
670,172.4,137.5174
671,172.5,137.5174
672,172.6,137.5052
673,172.7,137.5052
674,172.8,137.5052
675,172.9,137.5052
676,173.0,137.5505
677,173.1,137.5174
678,173.2,137.5174
679,173.3,137.5174
680,173.4,137.5505
681,173.5,137.5052
682,173.6,137.5052
683,173.7,137.5052
684,173.8,137.5052
685,173.9,137.2973
686,174.0,137.3198
687,174.1,137.3198
688,174.2,137.3198
689,174.3,137.5136
690,174.4,137.58429999999998
691,174.5,137.5174
692,174.6,137.5174
693,174.7,137.5174
694,174.8,137.5174
695,174.9,137.5174
696,175.0,137.5174
697,175.1,137.5174
698,175.2,137.39389999999997
699,175.3,137.5136
700,175.4,137.5136
701,175.5,137.5136
702,175.6,137.7105
703,175.7,137.39389999999997
704,175.8,137.5174
705,175.9,137.5174
706,176.0,137.5174
707,176.1,137.5174
708,176.2,137.5174
709,176.3,137.5174
710,176.4,137.5174
711,176.5,137.5174
712,176.6,137.5174
713,176.7,137.5174
714,176.8,137.5174
715,176.9,137.5174
716,177.0,137.5174
717,177.1,137.5174
718,177.2,137.5174
719,177.3,137.5174
720,177.4,137.5052
721,177.5,135.9339
722,177.6,135.9339
723,177.7,137.6084
724,177.8,137.5174
725,177.9,137.5174
726,178.0,137.5174
727,178.1,137.5174
728,178.2,137.5174
729,178.3,137.5174
730,178.4,137.5174
731,178.5,137.5174
732,178.6,137.5174
733,178.7,137.5174
734,178.8,137.5174
735,178.9,137.5174
736,179.0,137.5174
737,179.1,137.5174
738,179.2,137.5174
739,179.3,137.5174
740,179.4,137.5174
741,179.5,137.5174
742,179.6,137.5174
743,179.7,137.5174
744,179.8,137.45409999999998
745,179.9,137.45409999999998
746,180.0,137.45409999999998
747,180.1,137.45409999999998
748,180.2,137.45409999999998
749,180.3,137.5174
750,180.4,137.5174
751,180.5,137.5174
752,180.6,137.5174
753,180.7,137.5174
754,180.8,137.5174
755,180.9,137.5174
756,181.0,137.5174
757,181.1,137.5174
758,181.2,137.5174
759,181.3,137.5174
760,181.4,137.5174
761,181.5,137.5174
762,181.6,137.5174
763,181.7,137.5174
764,181.8,137.5174
765,181.9,137.5174
766,182.0,137.5174
767,182.1,137.5174
768,182.2,137.5174
769,182.3,137.5174
770,182.4,137.5174
771,182.5,137.5174
772,182.6,137.5174
773,182.7,137.5174
774,182.8,137.5174
775,182.9,137.5174
776,183.0,137.5174
777,183.1,137.5174
778,183.2,137.5174
779,183.3,137.5174
780,183.4,137.5174
781,183.5,137.5174
782,183.6,137.5174
783,183.7,137.5174
784,183.8,137.5174
785,183.9,137.5174
786,184.0,137.5174
787,184.1,137.5052
788,184.2,137.5052
789,184.3,137.5052
790,184.4,137.5174
791,184.5,137.5174
792,184.6,137.5174
793,184.7,137.5174
794,184.8,137.5174
795,184.9,137.45409999999998
796,185.0,137.45409999999998
797,185.1,137.45409999999998
798,185.2,137.5174
799,185.3,137.5174
800,185.4,137.5174
801,185.5,137.5174
802,185.6,137.5505
803,185.7,137.5052
804,185.8,137.5052
805,185.9,137.5505
806,186.0,137.2642
807,186.1,137.5174
808,186.2,137.5174
809,186.3,137.5174
810,186.4,137.5174
811,186.5,137.5174
812,186.6,137.5174
813,186.7,137.5174
814,186.8,137.5174
815,186.9,137.5174
816,187.0,137.5174
817,187.1,137.5174
818,187.2,137.45409999999998
819,187.3,137.45409999999998
820,187.4,137.45409999999998
821,187.5,137.45409999999998
822,187.6,137.5174
823,187.7,137.5174
824,187.8,137.5052
825,187.9,137.5052
826,188.0,137.5052
827,188.1,137.5052
828,188.2,137.5174
829,188.3,137.5174
830,188.4,137.5174
831,188.5,137.5505
832,188.6,137.5052
833,188.7,137.5052
834,188.8,137.5052
835,188.9,137.5052
836,189.0,137.5052
837,189.1,137.69559999999998
838,189.2,137.2642
839,189.3,137.5174
840,189.4,137.5174
841,189.5,137.5174
842,189.6,137.5174
843,189.7,137.5174
844,189.8,137.5174
845,189.9,137.5174
846,190.0,137.5174
847,190.1,137.5174
848,190.2,137.5174
849,190.3,137.5174
850,190.4,137.5174
851,190.5,137.5174
852,190.6,137.5174
853,190.7,137.5174
854,190.8,137.5174
855,190.9,137.5174
856,191.0,137.5174
857,191.1,137.5174
858,191.2,137.5174
859,191.3,137.5174
860,191.4,137.5174
861,191.5,137.5174
862,191.6,137.5174
863,191.7,137.5174
864,191.8,137.5174
865,191.9,137.5174
866,192.0,137.5174
867,192.1,137.5174
868,192.2,137.5174
869,192.3,137.5174
870,192.4,137.5174
871,192.5,137.5174
872,192.6,137.5174
873,192.7,137.5174
874,192.8,137.5174
875,192.9,137.5174
876,193.0,137.5174
877,193.1,137.5174
878,193.2,137.5174
879,193.3,137.5174
880,193.4,137.5174
881,193.5,137.5174
882,193.6,137.5174
883,193.7,137.5174
884,193.8,137.5174
885,193.9,137.5174
886,194.0,137.5174
887,194.1,137.5174
888,194.2,137.5174
889,194.3,137.5505
890,194.4,137.5052
891,194.5,137.5052
892,194.6,137.5052
893,194.7,137.5052
894,194.8,137.5174
895,194.9,137.5174
896,195.0,137.5174
897,195.1,137.5174
898,195.2,137.45409999999998
899,195.3,137.45409999999998
900,195.4,137.45409999999998
901,195.5,137.5174
902,195.6,137.5174
903,195.7,137.5174
904,195.8,137.5174
905,195.9,137.5174
906,196.0,137.5174
907,196.1,137.5174
908,196.2,137.5174
909,196.3,137.5174
910,196.4,137.5174
911,196.5,137.5174
912,196.6,137.5174
913,196.7,137.5174
914,196.8,137.45409999999998
915,196.9,137.45409999999998
916,197.0,137.5174
917,197.1,137.5174
918,197.2,137.5174
919,197.3,137.5174
920,197.4,137.5174
921,197.5,137.5174
922,197.6,137.5174
923,197.7,137.45409999999998
924,197.8,137.45409999999998
925,197.9,137.45409999999998
926,198.0,137.45409999999998
927,198.1,137.45409999999998
928,198.2,137.45409999999998
929,198.3,137.45409999999998
930,198.4,137.45409999999998
931,198.5,137.45409999999998
932,198.6,137.45409999999998
933,198.7,137.45409999999998
934,198.8,137.45409999999998
935,198.9,137.45409999999998
936,199.0,137.45409999999998
937,199.1,137.5174
938,199.2,137.5174
939,199.3,137.5174
940,199.4,137.5174
941,199.5,137.5174
942,199.6,137.5174
943,199.7,137.45409999999998
944,199.8,137.45409999999998
945,199.9,137.45409999999998
946,200.0,137.45409999999998
947,200.1,137.45409999999998
948,200.2,137.45409999999998
949,200.3,137.45409999999998
950,200.4,137.5174
951,200.5,137.5174
952,200.6,137.5174
953,200.7,137.5174
954,200.8,137.5174
955,200.9,137.5174
956,201.0,137.5174
957,201.1,137.5174
958,201.2,137.5174
959,201.3,137.5174
960,201.4,137.58429999999998
961,201.5,137.5136
962,201.6,137.5136
963,201.7,137.58429999999998
964,201.8,137.45409999999998
965,201.9,137.45409999999998
966,202.0,137.45409999999998
967,202.1,137.45409999999998
968,202.2,137.45409999999998
969,202.3,137.45409999999998
970,202.4,137.45409999999998
971,202.5,137.45409999999998
972,202.6,137.45409999999998
973,202.7,137.45409999999998
974,202.8,137.5174
975,202.9,137.5174
976,203.0,137.5174
977,203.1,137.5174
978,203.2,137.5174
979,203.3,137.5174
980,203.4,137.5174
981,203.5,137.5174
982,203.6,137.5174
983,203.7,137.5174
984,203.8,137.5174
985,203.9,137.5174
986,204.0,137.5174
987,204.1,137.5174
988,204.2,137.5174
989,204.3,137.5174
990,204.4,137.52100000000002
991,204.5,137.5831
992,204.6,137.5831
993,204.7,137.3306
994,204.8,137.45409999999998
995,204.9,137.45409999999998
996,205.0,137.45409999999998
997,205.1,137.45409999999998
998,205.2,137.45409999999998
999,205.3,137.45409999999998
1000,205.4,137.45409999999998
1001,205.5,137.45409999999998
1002,205.6,137.45409999999998
1003,205.7,137.45409999999998
1004,205.8,137.45409999999998
1005,205.9,137.45409999999998
1006,206.0,137.45409999999998
1007,206.1,137.45409999999998
1008,206.2,137.45409999999998
1009,206.3,137.45409999999998
1010,206.4,137.45409999999998
1011,206.5,137.45409999999998
1012,206.6,137.45409999999998
1013,206.7,137.45409999999998
1014,206.8,137.45409999999998
1015,206.9,137.45409999999998
1016,207.0,137.45409999999998
1017,207.1,137.45409999999998
1018,207.2,137.45409999999998
1019,207.3,137.5174
1020,207.4,137.5174
1021,207.5,137.5174
1022,207.6,137.5174
1023,207.7,137.5174
1024,207.8,137.5174
1025,207.9,137.5174
1026,208.0,137.5174
1027,208.1,137.5174
1028,208.2,137.5174
1029,208.3,137.5174
1030,208.4,137.5174
1031,208.5,137.5174
1032,208.6,137.5174
1033,208.7,137.5174
1034,208.8,137.5174
1035,208.9,137.5174
1036,209.0,137.5174
1037,209.1,137.5174
1038,209.2,137.5174
1039,209.3,137.5174
1040,209.4,137.5174
1041,209.5,137.45409999999998
1042,209.6,137.45409999999998
1043,209.7,137.45409999999998
1044,209.8,137.45409999999998
1045,209.9,137.45409999999998
1046,210.0,137.45409999999998
1047,210.1,137.45409999999998
1048,210.2,137.5174
1049,210.3,137.5174
1050,210.4,137.5174
1051,210.5,137.5174
1052,210.6,137.5174
1053,210.7,137.5174
1054,210.8,137.5174
1055,210.9,137.39389999999997
1056,211.0,137.6464
1057,211.1,137.6464
1058,211.2,137.58429999999998
1059,211.3,137.5174
1060,211.4,137.5174
1061,211.5,137.5174
1062,211.6,137.45409999999998
1063,211.7,137.45409999999998
1064,211.8,137.45409999999998
1065,211.9,137.45409999999998
1066,212.0,137.45409999999998
1067,212.1,137.5174
1068,212.2,137.5174
1069,212.3,137.5174
1070,212.4,137.5174
1071,212.5,137.5174
1072,212.6,137.5174
1073,212.7,137.5174
1074,212.8,137.5174
1075,212.9,137.5174
1076,213.0,137.39389999999997
1077,213.1,137.6464
1078,213.2,137.39389999999997
1079,213.3,137.5174
1080,213.4,137.5505
1081,213.5,137.5174
1082,213.6,137.5174
1083,213.7,137.5174
1084,213.8,137.5174
1085,213.9,137.5174
1086,214.0,137.39389999999997
1087,214.1,137.5174
1088,214.2,137.5174
1089,214.3,137.5174
1090,214.4,137.5174
1091,214.5,137.5174
1092,214.6,137.5174
1093,214.7,137.5174
1094,214.8,137.5174
1095,214.9,137.39389999999997
1096,215.0,137.6464
1097,215.1,137.39389999999997
1098,215.2,137.5174
1099,215.3,137.45409999999998
1100,215.4,137.45409999999998
1101,215.5,137.45409999999998
1102,215.6,137.45409999999998
1103,215.7,137.45409999999998
1104,215.8,137.45409999999998
1105,215.9,137.45409999999998
1106,216.0,137.3306
1107,216.1,137.3306
1108,216.2,137.45409999999998
1109,216.3,137.45409999999998
1110,216.4,137.45409999999998
1111,216.5,137.45409999999998
1112,216.6,137.45409999999998
1113,216.7,137.5174
1114,216.8,137.5174
1115,216.9,137.6464
1116,217.0,137.5136
1117,217.1,137.5136
1118,217.2,137.5136
1119,217.3,137.50119999999998
1120,217.4,137.6464
1121,217.5,137.39389999999997
1122,217.6,137.5174
1123,217.7,137.5174
1124,217.8,137.5174
1125,217.9,137.5174
1126,218.0,137.5174
1127,218.1,137.6464
1128,218.2,137.5136
1129,218.3,137.5136
1130,218.4,137.5136
1131,218.5,137.45030000000003
1132,218.6,137.64720000000003
1133,218.7,137.45409999999998
1134,218.8,137.45409999999998
1135,218.9,137.45409999999998
1136,219.0,137.45409999999998
1137,219.1,137.5174
1138,219.2,137.5174
1139,219.3,137.5174
1140,219.4,137.5174
1141,219.5,137.5174
1142,219.6,137.5174
1143,219.7,137.5174
1144,219.8,137.5174
1145,219.9,137.5174
1146,220.0,137.5174
1147,220.1,137.5174
1148,220.2,137.5174
1149,220.3,137.5174
1150,220.4,137.5174
1151,220.5,137.5174
1152,220.6,137.5174
1153,220.7,137.5174
1154,220.8,137.5174
1155,220.9,137.5174
1156,221.0,137.5174
1157,221.1,137.5174
1158,221.2,137.5174
1159,221.3,137.39389999999997
1160,221.4,137.7105
1161,221.5,137.5136
1162,221.6,137.5136
1163,221.7,137.5136
1164,221.8,137.5136
1165,221.9,137.5136
1166,222.0,137.5136
1167,222.1,137.7105
1168,222.2,137.6464
1169,222.3,137.39389999999997
1170,222.4,137.39389999999997
1171,222.5,137.5174
1172,222.6,137.5174
1173,222.7,137.39389999999997
1174,222.8,137.58429999999998
1175,222.9,137.58429999999998
1176,223.0,137.39389999999997
1177,223.1,137.5174
1178,223.2,137.5174
1179,223.3,137.5174
1180,223.4,137.5174
1181,223.5,137.58429999999998
1182,223.6,137.6464
1183,223.7,137.7105
1184,223.8,137.52100000000002
1185,223.9,137.45409999999998
1186,224.0,137.45409999999998
1187,224.1,137.45409999999998
1188,224.2,137.45409999999998
1189,224.3,137.45409999999998
1190,224.4,137.45409999999998
1191,224.5,137.5174
1192,224.6,137.5174
1193,224.7,137.5174
1194,224.8,137.5174
