,DEPT,Pred_DTC
340,817.8,124.99299999999998
341,817.9,125.46280000000002
342,818.0,125.551
343,818.1,125.551
344,818.2,124.12380000000003
345,818.3,124.4046
346,818.4,124.4046
347,818.5,124.8527
348,818.6,124.78660000000002
349,818.7,124.84020000000002
350,818.8,124.56330000000003
351,818.9,121.8658
352,819.0,122.19599999999998
353,819.1,118.83689999999999
354,819.2,118.76259999999999
355,819.3,120.88709999999999
356,819.4,122.00349999999999
357,819.5,123.58579999999999
358,819.6,123.98799999999999
359,819.7,125.62830000000001
360,819.8,121.84550000000002
361,819.9,120.08160000000001
362,820.0,120.6317
363,820.1,118.50619999999999
364,820.2,119.5906
365,820.3,118.37539999999998
366,820.4,119.4521
367,820.5,119.86679999999998
368,820.6,119.5788
369,820.7,119.2326
370,820.8,119.39830000000002
371,820.9,119.06800000000001
372,821.0,122.4625
373,821.1,122.4625
374,821.2,126.668
375,821.3,126.64080000000001
376,821.4,126.21180000000001
377,821.5,125.9704
378,821.6,126.15820000000001
379,821.7,125.9712
380,821.8,127.0528
381,821.9,126.66720000000001
382,822.0,126.66720000000001
383,822.1,125.9365
384,822.2,125.88600000000001
385,822.3,126.00020000000002
386,822.4,126.00020000000002
387,822.5,125.9872
388,822.6,126.23000000000002
389,822.7,126.30120000000002
390,822.8,125.5328
391,822.9,125.7643
392,823.0,125.6046
393,823.1,125.53189999999998
394,823.2,125.16899999999998
395,823.3,123.08869999999999
396,823.4,122.74050000000003
397,823.5,121.9739
398,823.6,120.2251
399,823.7,119.35119999999999
400,823.8,119.47229999999999
401,823.9,118.26169999999999
402,824.0,119.2965
403,824.1,121.1122
404,824.2,120.6801
405,824.3,121.1961
406,824.4,120.0065
407,824.5,118.6779
408,824.6,118.5454
409,824.7,118.5454
410,824.8,118.4413
411,824.9,118.74299999999998
412,825.0,118.2645
413,825.1,118.2618
414,825.2,118.1856
415,825.3,118.1674
416,825.4,119.73589999999999
417,825.5,119.7634
418,825.6,120.9582
419,825.7,121.69919999999999
420,825.8,121.29479999999998
421,825.9,122.8511
422,826.0,122.06320000000001
423,826.1,119.21790000000001
424,826.2,117.91210000000001
425,826.3,118.48210000000002
426,826.4,119.73599999999999
427,826.5,117.70329999999998
428,826.6,119.37100000000001
429,826.7,120.7933
430,826.8,121.89659999999999
431,826.9,121.8183
432,827.0,121.44689999999999
433,827.1,119.3708
434,827.2,117.9301
435,827.3,117.97959999999998
436,827.4,118.1926
437,827.5,118.4493
438,827.6,118.4589
439,827.7,119.38130000000001
440,827.8,118.75450000000001
441,827.9,117.0225
442,828.0,119.7651
443,828.1,119.27680000000001
444,828.2,120.0625
445,828.3,117.3847
446,828.4,118.80850000000001
447,828.5,122.69389999999999
448,828.6,122.921
449,828.7,123.56269999999999
450,828.8,125.078
451,828.9,125.10280000000003
452,829.0,119.41480000000001
453,829.1,118.9854
454,829.2,118.9997
455,829.3,118.8199
456,829.4,123.723
457,829.5,124.821
458,829.6,123.0857
459,829.7,123.36389999999999
460,829.8,122.05760000000001
461,829.9,119.6
462,830.0,120.09650000000002
463,830.1,119.45900000000002
464,830.2,119.07250000000002
465,830.3,116.7055
466,830.4,115.50990000000002
467,830.5,117.5094
468,830.6,117.49450000000002
469,830.7,118.2154
470,830.8,118.36519999999999
471,830.9,120.1217
472,831.0,121.87280000000001
473,831.1,122.0821
474,831.2,123.2164
475,831.3,123.2536
476,831.4,123.785
477,831.5,123.37289999999999
478,831.6,123.40450000000001
479,831.7,122.7304
480,831.8,122.441
481,831.9,120.29840000000002
482,832.0,118.54050000000002
483,832.1,119.42840000000001
484,832.2,119.98989999999999
485,832.3,120.9354
486,832.4,121.827
487,832.5,123.80130000000001
488,832.6,123.6627
489,832.7,117.3682
490,832.8,117.745
491,832.9,118.3614
492,833.0,118.21180000000001
493,833.1,118.30700000000002
494,833.2,117.4077
495,833.3,122.87440000000001
496,833.4,122.62880000000003
497,833.5,121.13510000000001
498,833.6,121.2482
499,833.7,121.0187
500,833.8,121.4775
501,833.9,121.83790000000002
502,834.0,121.793
503,834.1,121.73180000000002
504,834.2,121.86570000000002
505,834.3,121.73180000000002
506,834.4,120.9991
507,834.5,121.1475
508,834.6,121.1608
509,834.7,121.071
510,834.8,118.8922
511,834.9,119.48519999999999
512,835.0,119.29810000000002
513,835.1,119.31400000000001
514,835.2,119.6674
515,835.3,117.98269999999998
516,835.4,118.98380000000002
517,835.5,122.24499999999998
518,835.6,119.09499999999998
519,835.7,122.6618
520,835.8,121.9712
521,835.9,121.9712
522,836.0,123.5127
523,836.1,123.55170000000001
524,836.2,124.10400000000001
525,836.3,119.0835
526,836.4,118.96100000000001
527,836.5,118.4431
528,836.6,117.49650000000001
529,836.7,117.22560000000001
530,836.8,117.242
531,836.9,117.5491
532,837.0,117.49380000000001
533,837.1,118.5471
534,837.2,118.42460000000001
535,837.3,119.94920000000002
536,837.4,124.8892
537,837.5,124.78139999999999
538,837.6,123.8693
539,837.7,120.04400000000001
540,837.8,121.2191
541,837.9,121.13140000000001
542,838.0,120.9103
543,838.1,115.1537
544,838.2,115.452
545,838.3,115.4396
546,838.4,118.14090000000002
547,838.5,118.1046
548,838.6,118.1414
549,838.7,117.57260000000001
550,838.8,120.33619999999999
551,838.9,124.86100000000002
552,839.0,124.61530000000002
553,839.1,120.6147
554,839.2,122.33519999999999
555,839.3,122.40030000000002
556,839.4,123.4989
557,839.5,118.1926
558,839.6,120.9191
559,839.7,120.74659999999999
560,839.8,120.7097
561,839.9,117.83700000000002
562,840.0,117.83700000000002
563,840.1,117.83700000000002
564,840.2,118.4605
565,840.3,117.46869999999998
566,840.4,118.13229999999999
567,840.5,117.57260000000001
568,840.6,118.42460000000001
569,840.7,120.9935
570,840.8,124.407
571,840.9,124.2192
572,841.0,124.2192
573,841.1,122.2565
574,841.2,121.98229999999998
575,841.3,121.98229999999998
576,841.4,122.4834
577,841.5,124.20299999999997
578,841.6,124.58500000000001
579,841.7,123.73060000000001
580,841.8,124.523
581,841.9,124.7163
582,842.0,120.975
583,842.1,120.97319999999999
584,842.2,121.64070000000001
585,842.3,121.64070000000001
586,842.4,118.3776
587,842.5,118.3776
588,842.6,121.9222
589,842.7,121.8682
590,842.8,121.8682
591,842.9,124.70509999999999
592,843.0,124.4861
593,843.1,124.57530000000001
594,843.2,124.34450000000001
595,843.3,124.5376
596,843.4,124.31880000000001
597,843.5,123.29180000000001
598,843.6,121.28389999999999
599,843.7,120.061
600,843.8,119.2713
601,843.9,118.5759
602,844.0,118.3536
603,844.1,117.28630000000001
604,844.2,117.69760000000001
605,844.3,118.9007
606,844.4,118.7904
607,844.5,120.62480000000001
608,844.6,120.78209999999999
609,844.7,121.0196
610,844.8,119.99640000000002
611,844.9,120.59259999999999
612,845.0,118.3894
613,845.1,115.7316
614,845.2,116.31570000000002
615,845.3,116.55790000000002
616,845.4,116.471
617,845.5,115.25370000000001
618,845.6,116.4749
619,845.7,116.4749
620,845.8,117.1567
621,845.9,117.8653
622,846.0,118.14680000000001
623,846.1,118.40820000000001
624,846.2,118.59370000000001
625,846.3,118.44200000000001
626,846.4,118.04560000000001
627,846.5,117.6759
628,846.6,118.44260000000001
629,846.7,118.7198
630,846.8,120.4306
631,846.9,123.429
632,847.0,123.84460000000001
633,847.1,124.1526
634,847.2,124.32540000000002
635,847.3,124.3007
636,847.4,124.3078
637,847.5,124.3078
638,847.6,124.3078
639,847.7,124.3078
640,847.8,124.3078
641,847.9,125.2684
642,848.0,118.14970000000001
643,848.1,118.2453
644,848.2,118.2453
645,848.3,121.0776
646,848.4,121.6233
647,848.5,121.696
648,848.6,121.6233
649,848.7,121.6233
650,848.8,120.7905
651,848.9,118.2453
652,849.0,117.66000000000001
653,849.1,117.62160000000002
654,849.2,117.4712
655,849.3,115.2897
656,849.4,120.66720000000001
657,849.5,120.6996
658,849.6,121.62989999999999
659,849.7,121.63250000000001
660,849.8,121.63250000000001
661,849.9,121.8828
662,850.0,122.19899999999998
663,850.1,122.74470000000001
664,850.2,122.74470000000001
665,850.3,122.38310000000001
666,850.4,122.18409999999999
667,850.5,122.15140000000001
668,850.6,122.1067
669,850.7,121.6585
670,850.8,122.8625
671,850.9,121.0644
672,851.0,117.6692
673,851.1,117.02239999999999
674,851.2,115.1318
675,851.3,116.34409999999998
676,851.4,116.34409999999998
677,851.5,115.17020000000002
678,851.6,115.26170000000002
679,851.7,114.60190000000003
680,851.8,112.92020000000002
681,851.9,112.3337
682,852.0,112.6258
683,852.1,114.1836
684,852.2,115.19179999999999
685,852.3,115.27189999999999
686,852.4,114.99640000000002
687,852.5,115.06300000000002
688,852.6,115.02730000000001
689,852.7,115.02730000000001
690,852.8,114.94820000000001
691,852.9,115.29520000000002
692,853.0,116.0714
693,853.1,116.0714
694,853.2,117.28099999999999
695,853.3,118.39410000000001
696,853.4,118.04960000000001
697,853.5,118.1055
698,853.6,118.0008
699,853.7,118.0018
700,853.8,117.79460000000002
701,853.9,115.96660000000001
702,854.0,115.8105
703,854.1,116.68989999999997
704,854.2,115.5769
705,854.3,115.5773
706,854.4,117.4494
707,854.5,118.5643
708,854.6,117.7663
709,854.7,117.99289999999999
710,854.8,117.1185
711,854.9,120.39009999999999
712,855.0,121.37539999999998
713,855.1,123.02770000000001
714,855.2,123.4328
715,855.3,123.4328
716,855.4,123.17490000000001
717,855.5,122.90830000000001
718,855.6,120.70349999999999
719,855.7,119.90239999999999
720,855.8,119.2864
721,855.9,120.50450000000001
722,856.0,121.0642
723,856.1,121.0166
724,856.2,120.5242
725,856.3,120.99160000000002
726,856.4,118.57650000000001
727,856.5,118.57650000000001
728,856.6,119.89510000000003
729,856.7,118.97010000000003
730,856.8,119.2797
731,856.9,118.93979999999999
732,857.0,118.93979999999999
733,857.1,118.70779999999999
734,857.2,118.41940000000002
735,857.3,118.53940000000003
736,857.4,118.29510000000002
737,857.5,118.34130000000002
738,857.6,117.7826
739,857.7,117.89060000000002
740,857.8,118.0008
741,857.9,117.21950000000001
742,858.0,117.31890000000001
743,858.1,117.596
744,858.2,116.85620000000002
745,858.3,116.4105
746,858.4,116.5545
747,858.5,115.81030000000001
748,858.6,115.61949999999999
749,858.7,115.67559999999999
750,858.8,116.14200000000001
751,858.9,116.26469999999999
752,859.0,116.11769999999999
753,859.1,116.8124
754,859.2,116.42939999999999
755,859.3,116.27150000000002
756,859.4,115.62219999999999
757,859.5,118.3315
758,859.6,118.38190000000002
759,859.7,118.77430000000001
760,859.8,118.843
761,859.9,119.03000000000002
762,860.0,118.92540000000001
763,860.1,118.46880000000002
764,860.2,118.2329
765,860.3,116.46259999999998
766,860.4,116.51460000000002
767,860.5,116.9817
768,860.6,116.88220000000001
769,860.7,118.82150000000001
770,860.8,118.70880000000002
771,860.9,118.67260000000002
772,861.0,118.58780000000002
773,861.1,116.84179999999999
774,861.2,116.8105
775,861.3,116.6113
776,861.4,116.63419999999999
777,861.5,116.934
778,861.6,116.00840000000001
779,861.7,115.58310000000002
780,861.8,114.81200000000001
781,861.9,115.41860000000001
782,862.0,114.54729999999999
783,862.1,115.4616
784,862.2,114.95270000000001
785,862.3,114.5867
786,862.4,115.85769999999998
787,862.5,115.87119999999997
788,862.6,116.8222
789,862.7,117.69329999999998
790,862.8,117.74529999999997
791,862.9,117.81469999999997
792,863.0,116.02000000000001
793,863.1,115.72160000000001
794,863.2,115.7799
795,863.3,115.8731
796,863.4,115.8731
797,863.5,115.9019
798,863.6,115.75910000000002
799,863.7,115.45990000000002
800,863.8,115.41080000000002
801,863.9,114.9837
802,864.0,115.2669
803,864.1,115.41300000000001
804,864.2,115.37430000000002
805,864.3,115.37430000000002
806,864.4,115.45220000000002
807,864.5,115.33220000000001
808,864.6,115.81030000000001
809,864.7,115.96900000000001
810,864.8,116.5924
811,864.9,116.4337
812,865.0,116.2628
813,865.1,116.13079999999998
814,865.2,116.00729999999999
815,865.3,115.97549999999998
816,865.4,115.81739999999999
817,865.5,114.9826
818,865.6,114.9826
819,865.7,115.47269999999999
820,865.8,115.7553
821,865.9,116.4431
822,866.0,117.33010000000002
823,866.1,116.46300000000001
824,866.2,116.32180000000001
825,866.3,115.69560000000001
826,866.4,115.88130000000001
827,866.5,115.8152
828,866.6,115.88130000000001
829,866.7,116.29870000000001
830,866.8,116.678
831,866.9,116.80550000000001
832,867.0,116.92630000000001
833,867.1,116.97040000000001
834,867.2,117.6858
835,867.3,117.28010000000002
836,867.4,116.24390000000001
837,867.5,116.07230000000001
838,867.6,116.42510000000001
839,867.7,116.2856
840,867.8,115.9659
841,867.9,115.96900000000001
842,868.0,115.81030000000001
843,868.1,115.81030000000001
844,868.2,116.0747
845,868.3,116.44650000000001
846,868.4,116.4171
847,868.5,116.43730000000001
848,868.6,116.89740000000002
849,868.7,118.65590000000002
850,868.8,118.6747
851,868.9,118.388
852,869.0,118.30320000000002
853,869.1,116.4292
854,869.2,115.29440000000002
855,869.3,115.32330000000002
856,869.4,115.7853
857,869.5,115.8146
858,869.6,116.47279999999998
859,869.7,116.5954
860,869.8,116.59389999999999
861,869.9,116.5713
862,870.0,116.6694
863,870.1,116.2225
864,870.2,115.79390000000001
865,870.3,116.497
866,870.4,116.38119999999999
867,870.5,116.40780000000002
868,870.6,116.52920000000002
869,870.7,116.928
870,870.8,117.5542
871,870.9,117.56710000000002
872,871.0,117.25910000000003
873,871.1,117.048
874,871.2,116.9989
875,871.3,117.1462
876,871.4,117.1462
877,871.5,117.0314
878,871.6,116.627
879,871.7,117.17979999999997
880,871.8,117.6106
881,871.9,117.69180000000001
882,872.0,117.6663
883,872.1,117.54019999999998
884,872.2,117.54019999999998
885,872.3,116.5018
886,872.4,115.143
887,872.5,115.11450000000002
888,872.6,114.84520000000002
889,872.7,115.3828
890,872.8,115.20639999999999
891,872.9,114.7358
892,873.0,113.9254
893,873.1,114.1455
894,873.2,114.84089999999999
895,873.3,114.89019999999998
896,873.4,114.9485
897,873.5,114.7714
898,873.6,114.73310000000001
899,873.7,115.33430000000001
900,873.8,115.29370000000002
901,873.9,117.0498
902,874.0,115.5376
903,874.1,115.5376
904,874.2,114.7221
905,874.3,114.67220000000002
906,874.4,114.67220000000002
907,874.5,114.7018
908,874.6,113.7338
909,874.7,113.7675
910,874.8,113.42930000000001
911,874.9,113.8765
912,875.0,113.6997
913,875.1,114.21400000000001
914,875.2,113.5859
915,875.3,113.1492
916,875.4,113.2634
917,875.5,113.2741
918,875.6,113.4739
919,875.7,113.44210000000001
920,875.8,114.02450000000002
921,875.9,113.6375
922,876.0,113.74210000000001
923,876.1,108.95609999999999
924,876.2,103.9141
925,876.3,106.44089999999998
926,876.4,98.07969999999999
927,876.5,98.46340000000001
928,876.6,105.92070000000001
929,876.7,110.61749999999999
930,876.8,111.3125
931,876.9,114.21860000000001
932,877.0,114.6546
933,877.1,114.34720000000002
934,877.2,114.52590000000001
935,877.3,114.6137
936,877.4,115.2664
937,877.5,115.7669
938,877.6,114.7394
939,877.7,115.39059999999999
940,877.8,115.27770000000001
941,877.9,114.66799999999998
942,878.0,114.54339999999999
943,878.1,114.41499999999999
944,878.2,114.6306
945,878.3,114.5942
946,878.4,114.8502
947,878.5,114.88759999999999
948,878.6,115.11339999999998
949,878.7,115.30559999999998
950,878.8,115.61779999999999
951,878.9,115.35149999999999
952,879.0,115.1297
953,879.1,114.91400000000002
954,879.2,114.64340000000001
955,879.3,114.5815
956,879.4,114.46340000000002
957,879.5,114.51270000000002
958,879.6,114.52529999999999
959,879.7,113.52420000000002
960,879.8,113.7074
961,879.9,113.75790000000002
962,880.0,114.5403
963,880.1,114.33100000000002
964,880.2,114.596
965,880.3,115.30109999999999
966,880.4,115.30109999999999
967,880.5,114.893
968,880.6,114.12
969,880.7,112.91300000000001
970,880.8,113.1615
971,880.9,108.66120000000001
972,881.0,108.66120000000001
973,881.1,108.7825
974,881.2,108.7825
975,881.3,108.67280000000001
976,881.4,108.67280000000001
977,881.5,113.58109999999999
978,881.6,113.63119999999999
979,881.7,113.75070000000001
980,881.8,113.8176
981,881.9,114.554
982,882.0,114.35679999999999
983,882.1,114.5429
984,882.2,113.9325
985,882.3,113.89020000000001
986,882.4,113.79750000000001
987,882.5,113.73480000000002
988,882.6,114.5146
989,882.7,114.6967
990,882.8,115.33800000000001
991,882.9,115.5344
992,883.0,114.71790000000001
993,883.1,115.48140000000001
994,883.2,115.176
995,883.3,114.7357
996,883.4,114.7959
997,883.5,114.4385
998,883.6,114.4375
999,883.7,114.5257
1000,883.8,114.53
1001,883.9,114.6566
1002,884.0,114.9896
1003,884.1,115.0029
1004,884.2,115.1011
1005,884.3,114.8837
1006,884.4,114.8285
1007,884.5,114.6872
1008,884.6,114.3385
1009,884.7,114.18000000000002
1010,884.8,114.18090000000002
1011,884.9,114.66690000000001
1012,885.0,114.42
1013,885.1,113.9482
1014,885.2,113.05160000000001
1015,885.3,112.8738
1016,885.4,113.1962
1017,885.5,112.9319
1018,885.6,113.56279999999997
1019,885.7,113.62179999999998
1020,885.8,113.62899999999999
1021,885.9,113.91979999999998
1022,886.0,114.44959999999999
1023,886.1,114.2567
1024,886.2,114.48449999999998
1025,886.3,115.14750000000001
1026,886.4,115.05350000000001
1027,886.5,115.162
1028,886.6,114.43960000000001
1029,886.7,114.45160000000001
1030,886.8,114.14170000000001
1031,886.9,114.78519999999999
1032,887.0,114.6623
1033,887.1,114.12039999999999
1034,887.2,113.91979999999998
1035,887.3,113.6963
1036,887.4,114.43719999999999
1037,887.5,114.73300000000002
1038,887.6,114.25819999999999
1039,887.7,114.18620000000001
1040,887.8,114.78780000000002
1041,887.9,114.98420000000002
1042,888.0,114.23440000000001
1043,888.1,113.684
1044,888.2,113.0522
1045,888.3,112.49399999999999
1046,888.4,112.1858
1047,888.5,108.35
1048,888.6,110.7304
1049,888.7,110.91900000000001
1050,888.8,110.5309
1051,888.9,113.82710000000002
1052,889.0,114.46290000000002
1053,889.1,114.4109
1054,889.2,114.4109
1055,889.3,114.15039999999999
1056,889.4,113.2326
1057,889.5,113.0343
1058,889.6,113.66619999999998
1059,889.7,113.88149999999996
1060,889.8,113.8975
1061,889.9,114.08489999999999
1062,890.0,115.23539999999998
1063,890.1,114.1022
1064,890.2,113.03310000000002
1065,890.3,113.53619999999998
1066,890.4,114.0134
1067,890.5,114.22970000000001
1068,890.6,113.72070000000001
1069,890.7,114.50900000000001
1070,890.8,114.65060000000001
1071,890.9,114.49380000000001
1072,891.0,114.31110000000001
1073,891.1,113.98790000000001
1074,891.2,114.0551
1075,891.3,113.94219999999999
1076,891.4,115.8613
1077,891.5,115.673
1078,891.6,112.70419999999999
1079,891.7,112.68509999999999
1080,891.8,111.4279
1081,891.9,110.20139999999999
1082,892.0,110.0067
1083,892.1,109.0201
1084,892.2,109.3306
1085,892.3,109.72840000000001
1086,892.4,112.7056
1087,892.5,114.3346
1088,892.6,115.05940000000001
1089,892.7,116.22840000000001
1090,892.8,119.5001
1091,892.9,119.52820000000001
1092,893.0,121.1958
1093,893.1,121.17830000000001
1094,893.2,118.56980000000001
1095,893.3,118.0275
1096,893.4,118.72229999999999
1097,893.5,113.7904
1098,893.6,112.3866
1099,893.7,114.1324
1100,893.8,114.11890000000001
1101,893.9,114.04010000000001
1102,894.0,114.87929999999999
1103,894.1,114.0101
1104,894.2,112.9469
1105,894.3,112.451
1106,894.4,111.7452
1107,894.5,113.5644
1108,894.6,114.6991
1109,894.7,114.62629999999999
1110,894.8,114.7023
