,DEPT,Pred_DTC
130,663.3969999999999,116.35620000000002
131,663.55,114.35849999999998
132,663.702,114.0941
133,663.8539999999999,114.93969999999999
134,664.007,117.362
135,664.159,116.973
136,664.312,116.03389999999999
137,664.4639999999999,116.15969999999997
138,664.6160000000001,116.6522
139,664.7689999999999,115.6038
140,664.921,115.15740000000001
141,665.074,113.65339999999999
142,665.2260000000001,111.91010000000001
143,665.378,112.73740000000001
144,665.5310000000001,112.61840000000002
145,665.683,112.2483
146,665.836,116.4648
147,665.988,116.1123
148,666.14,117.19489999999999
149,666.293,117.18549999999998
150,666.445,116.758
151,666.5980000000001,116.2569
152,666.75,117.35559999999998
153,666.9019999999999,118.52179999999998
154,667.055,118.80149999999999
155,667.207,118.8646
156,667.36,118.5065
157,667.512,115.9307
158,667.664,113.97969999999998
159,667.817,112.37639999999999
160,667.9689999999999,115.5644
161,668.122,115.4086
162,668.2739999999999,115.07670000000003
163,668.426,115.46390000000001
164,668.579,115.58009999999999
165,668.7310000000001,114.9719
166,668.8839999999999,118.7329
167,669.0360000000001,117.8089
168,669.188,118.4693
169,669.341,117.46219999999998
170,669.493,118.41920000000002
171,669.6460000000001,118.27780000000003
172,669.798,118.15170000000003
173,669.95,117.6163
174,670.1030000000001,118.57770000000002
175,670.255,117.5195
176,670.408,118.2809
177,670.56,118.81590000000001
178,670.712,117.87460000000002
179,670.865,118.519
180,671.0169999999999,116.1932
181,671.17,118.32339999999999
182,671.322,118.41400000000002
183,671.4739999999999,118.65740000000001
184,671.627,117.43960000000001
185,671.779,117.8238
186,671.932,115.27539999999999
187,672.084,110.375
188,672.2360000000001,117.87340000000002
189,672.3889999999999,117.62630000000001
190,672.541,117.4896
191,672.694,116.9367
192,672.846,117.39089999999999
193,672.998,117.45620000000001
194,673.1510000000001,117.50609999999999
195,673.303,117.40039999999999
196,673.456,119.13260000000002
197,673.6080000000001,117.79159999999999
198,673.76,117.9976
199,673.913,118.25809999999998
200,674.065,118.41100000000002
201,674.2180000000001,117.53180000000002
202,674.37,117.49960000000002
203,674.5219999999999,117.2877
204,674.675,116.67810000000001
205,674.827,118.09320000000002
206,674.98,118.0361
207,675.132,116.9328
208,675.284,116.39929999999997
209,675.437,117.9127
210,675.5889999999999,118.2684
211,675.742,118.16600000000001
212,675.8939999999999,117.77550000000001
213,676.046,118.6096
214,676.199,117.57750000000001
215,676.3510000000001,117.429
216,676.5039999999999,117.04429999999999
217,676.6560000000001,116.62730000000002
218,676.808,116.61500000000001
219,676.961,117.45720000000001
220,677.113,114.8128
221,677.2660000000001,114.6976
222,677.418,114.7438
223,677.57,116.85120000000002
224,677.7230000000001,104.776
225,677.875,103.17609999999999
226,678.028,112.43669999999997
227,678.18,115.03449999999998
228,678.332,115.45659999999998
229,678.485,113.7023
230,678.637,116.27539999999999
231,678.79,115.83549999999998
232,678.942,115.04289999999999
233,679.0939999999999,115.2542
234,679.247,114.8543
235,679.3989999999999,114.68609999999998
236,679.552,114.12
237,679.704,115.12710000000001
238,679.8560000000001,114.92649999999999
239,680.0089999999999,114.2664
240,680.1610000000001,114.8979
241,680.314,115.32809999999999
242,680.466,113.7991
243,680.618,114.9028
244,680.7710000000001,115.1765
245,680.923,115.08570000000002
246,681.076,104.5125
247,681.2280000000001,83.9202
248,681.38,77.80600000000001
249,681.533,77.8844
250,681.685,88.46119999999999
251,681.8380000000001,105.78420000000001
252,681.99,114.29639999999999
253,682.1419999999999,115.08579999999999
254,682.295,114.64869999999999
255,682.447,112.1827
256,682.6,115.28850000000003
257,682.752,114.8638
258,682.904,116.12700000000002
259,683.057,112.7731
260,683.209,119.3303
261,683.362,119.36829999999998
262,683.5139999999999,119.4604
263,683.666,119.402
264,683.819,116.71340000000001
265,683.971,116.4272
266,684.1239999999999,115.5877
267,684.2760000000001,117.0721
268,684.428,116.5039
269,684.581,114.58689999999999
270,684.7330000000001,115.386
271,684.8860000000001,117.8721
272,685.038,118.1857
273,685.19,118.51739999999998
274,685.3430000000001,118.53829999999998
275,685.495,118.35140000000001
276,685.648,119.38699999999999
277,685.8,119.7397
278,685.952,113.58660000000002
279,686.105,117.31110000000004
280,686.257,117.15830000000001
281,686.41,117.57919999999999
282,686.562,119.0923
283,686.7139999999999,120.6555
284,686.867,119.41780000000001
285,687.0189999999999,119.64560000000002
286,687.172,117.9976
287,687.324,118.43700000000001
288,687.4760000000001,119.7779
289,687.6289999999999,118.749
290,687.7810000000001,119.35210000000002
291,687.934,118.47439999999999
292,688.086,119.1576
293,688.238,118.9798
294,688.3910000000001,119.16159999999999
295,688.543,118.80640000000001
296,688.696,118.53900000000002
297,688.8480000000001,119.73030000000001
298,689.0,119.19250000000002
299,689.153,119.4164
300,689.305,116.52770000000001
301,689.4580000000001,119.69350000000001
302,689.61,119.98339999999999
303,689.762,119.62449999999998
304,689.915,119.9239
305,690.067,119.9825
306,690.22,119.67429999999999
307,690.372,116.18280000000001
308,690.5239999999999,119.5316
309,690.677,119.65450000000001
310,690.829,120.11659999999999
311,690.982,119.75909999999999
312,691.1339999999999,119.5337
313,691.2860000000001,117.41199999999999
314,691.439,117.6855
315,691.591,117.67999999999999
316,691.7439999999999,118.147
317,691.8960000000001,118.94269999999999
318,692.048,117.58899999999998
319,692.201,113.96790000000001
320,692.3530000000001,114.5794
321,692.5060000000001,114.70509999999999
322,692.658,116.03540000000001
323,692.81,117.6043
324,692.9630000000001,115.4102
325,693.115,114.6817
326,693.268,114.65249999999999
327,693.42,115.9617
328,693.572,114.0214
329,693.725,115.3297
330,693.877,115.5335
331,694.03,115.5335
332,694.182,115.29429999999999
333,694.334,117.30380000000002
334,694.487,118.5636
335,694.6389999999999,118.2761
336,694.7919999999999,117.89379999999998
337,694.944,119.9965
338,695.096,119.8042
339,695.2489999999999,119.73290000000001
340,695.4010000000001,119.398
341,695.554,118.57469999999998
342,695.706,117.37659999999998
343,695.8580000000001,119.3298
344,696.0110000000001,119.30600000000001
345,696.163,120.0157
346,696.316,119.3608
347,696.4680000000001,119.66270000000002
348,696.62,119.8837
349,696.773,119.9384
350,696.925,119.74099999999999
351,697.078,119.52329999999999
352,697.23,116.3375
353,697.382,101.72730000000001
354,697.535,95.6328
355,697.687,81.4696
356,697.84,86.43100000000001
357,697.992,97.0223
358,698.1439999999999,110.9591
359,698.297,119.4733
360,698.449,113.98920000000001
361,698.602,114.002
362,698.7539999999999,113.7796
363,698.9060000000001,117.5584
364,699.059,119.48089999999999
365,699.211,118.72340000000001
366,699.3639999999999,119.36500000000001
367,699.5160000000001,119.8451
368,699.668,119.727
369,699.821,119.15910000000001
370,699.9730000000001,120.87719999999999
371,700.1260000000001,120.90159999999999
372,700.278,121.3391
373,700.43,121.1729
374,700.5830000000001,121.43109999999999
375,700.735,121.32739999999998
376,700.888,121.11219999999999
377,701.04,121.5424
378,701.192,121.03699999999999
379,701.345,121.36869999999999
380,701.497,121.54
381,701.65,121.0796
382,701.802,121.6722
383,701.954,120.80059999999999
384,702.107,121.22819999999999
385,702.2589999999999,120.00240000000004
386,702.4119999999999,119.73610000000001
387,702.564,121.20519999999999
388,702.716,115.53659999999999
389,702.8689999999999,120.71790000000001
390,703.0210000000001,119.30950000000003
391,703.174,116.09289999999999
392,703.326,115.7683
393,703.4780000000001,121.11680000000001
394,703.6310000000001,120.9419
395,703.783,119.25370000000001
396,703.936,120.901
397,704.0880000000001,121.2571
398,704.24,120.96780000000001
399,704.393,121.9709
400,704.545,112.75039999999998
401,704.698,118.4635
402,704.85,114.06649999999999
403,705.002,118.3117
404,705.155,118.56110000000001
405,705.307,118.7773
406,705.46,121.95750000000001
407,705.612,120.72240000000002
408,705.7639999999999,120.4979
409,705.9169999999999,120.70540000000001
410,706.069,120.94940000000001
411,706.222,120.8072
412,706.3739999999999,120.57559999999998
413,706.5260000000001,119.708
414,706.679,119.5048
415,706.831,119.3527
416,706.9839999999999,119.56299999999999
417,707.1360000000001,119.29969999999999
418,707.288,118.5846
419,707.441,118.42849999999999
420,707.5930000000001,118.61709999999998
421,707.7460000000001,119.3164
422,707.898,119.019
423,708.05,118.7234
424,708.203,119.19479999999999
425,708.355,118.3287
426,708.508,119.3616
427,708.66,119.82649999999998
428,708.812,119.5316
429,708.965,120.026
430,709.117,120.57300000000001
431,709.27,120.69090000000001
432,709.422,120.6131
433,709.574,120.5027
434,709.727,119.8531
435,709.8789999999999,119.7541
436,710.0319999999999,119.62180000000001
437,710.184,118.4965
438,710.336,119.42519999999999
439,710.4889999999999,120.57469999999998
440,710.6410000000001,115.0042
441,710.794,115.0042
442,710.946,117.02830000000002
443,711.0980000000001,119.2639
444,711.2510000000001,119.6001
445,711.403,119.4684
446,711.556,119.4469
447,711.7080000000001,120.26170000000002
448,711.86,120.3566
449,712.013,120.70819999999999
450,712.165,121.13190000000002
451,712.318,121.83840000000001
452,712.47,121.45500000000001
453,712.622,120.79480000000001
454,712.775,120.8886
455,712.927,121.04159999999999
456,713.08,120.6991
457,713.232,120.34589999999999
458,713.3839999999999,121.45020000000002
459,713.5369999999999,120.26579999999998
460,713.689,119.0346
461,713.842,118.87849999999999
462,713.9939999999999,121.77399999999997
463,714.1460000000001,116.90949999999998
464,714.299,116.81619999999998
465,714.451,116.81619999999998
466,714.6039999999999,116.85389999999998
467,714.7560000000001,117.31499999999998
468,714.908,110.86949999999999
469,715.061,112.4034
470,715.2130000000001,117.22540000000001
471,715.3660000000001,122.50340000000001
472,715.518,122.7517
473,715.67,120.61589999999998
474,715.823,119.57769999999998
475,715.975,118.7586
476,716.128,116.68999999999998
477,716.28,113.8042
478,716.432,112.47459999999998
479,716.585,113.76089999999999
480,716.737,113.89899999999997
481,716.89,112.96199999999999
482,717.0419999999999,115.82879999999997
483,717.194,116.74849999999999
484,717.347,113.1425
485,717.4989999999999,113.14320000000001
486,717.6519999999999,112.20520000000002
487,717.804,113.99870000000001
488,717.956,117.23029999999999
489,718.1089999999999,117.4712
490,718.2610000000001,117.4712
491,718.414,117.17190000000001
492,718.566,117.53540000000001
493,718.7180000000001,117.2357
494,718.8710000000001,115.82419999999998
495,719.023,114.9068
496,719.176,112.96990000000001
497,719.328,113.2825
498,719.48,114.9932
499,719.633,114.3057
500,719.785,113.04670000000002
501,719.938,114.4926
502,720.09,115.22139999999999
503,720.242,117.2536
504,720.395,119.56379999999999
505,720.547,118.3221
506,720.7,116.3202
507,720.852,115.8715
508,721.0039999999999,114.9682
509,721.1569999999999,114.1085
510,721.309,115.27180000000001
511,721.462,114.98780000000002
512,721.6139999999999,116.99389999999998
513,721.7660000000001,115.0768
514,721.919,114.9211
515,722.071,114.9049
516,722.2239999999999,115.40440000000001
517,722.3760000000001,115.61639999999997
518,722.528,115.1617
519,722.681,114.0924
520,722.8330000000001,114.91690000000001
521,722.9860000000001,115.58219999999999
522,723.138,116.5631
523,723.29,116.5694
524,723.443,118.3676
525,723.595,118.90829999999998
526,723.748,118.9817
527,723.9,118.70129999999999
528,724.052,112.369
529,724.205,118.86330000000001
530,724.357,119.44300000000001
531,724.51,119.7298
532,724.6619999999999,120.1807
533,724.814,120.1564
534,724.967,120.12909999999997
535,725.1189999999999,118.8975
536,725.2719999999999,120.66590000000001
537,725.424,120.6962
538,725.576,120.4182
539,725.7289999999999,118.38719999999998
540,725.8810000000001,120.81409999999998
541,726.034,120.26079999999999
542,726.186,120.3973
543,726.3380000000001,121.26579999999998
544,726.4910000000001,120.95070000000001
545,726.643,120.3826
546,726.796,120.5626
547,726.948,120.50710000000001
548,727.1,120.60790000000001
549,727.253,120.48179999999999
550,727.405,122.0163
551,727.558,120.78219999999999
552,727.71,121.0205
553,727.862,121.16280000000002
554,728.015,121.1568
555,728.1669999999999,121.176
556,728.32,121.39760000000001
557,728.472,121.10300000000002
558,728.6239999999999,118.9213
559,728.7769999999999,118.38709999999999
560,728.929,118.38709999999999
561,729.082,118.87920000000001
562,729.2339999999999,119.32849999999999
563,729.3860000000001,119.7588
564,729.539,119.5782
565,729.691,121.24900000000002
566,729.8439999999999,121.12420000000002
567,729.9960000000001,120.41479999999999
568,730.148,117.39410000000001
569,730.301,120.74280000000002
570,730.453,120.64210000000003
571,730.6060000000001,120.44470000000001
572,730.758,120.83650000000003
573,730.91,106.40349999999998
574,731.063,91.0067
575,731.215,83.42609999999999
576,731.368,89.9905
577,731.52,103.07079999999999
578,731.672,105.93520000000001
579,731.825,118.47820000000002
580,731.977,120.72470000000003
581,732.13,119.9843
582,732.2819999999999,119.98409999999998
583,732.434,120.2073
584,732.587,120.35280000000003
585,732.7389999999999,119.7512
586,732.8919999999999,118.1328
587,733.044,118.52599999999998
588,733.196,120.41250000000002
589,733.3489999999999,120.44160000000002
590,733.5010000000001,120.5614
591,733.654,120.86329999999998
592,733.806,116.87589999999997
593,733.9580000000001,117.4879
594,734.1110000000001,116.1911
595,734.263,119.86110000000001
596,734.416,119.56029999999998
597,734.568,121.3788
598,734.72,120.9712
599,734.873,120.9156
600,735.025,120.96130000000001
601,735.178,120.70340000000002
602,735.33,118.51970000000001
603,735.482,120.2243
604,735.635,118.6289
605,735.7869999999999,118.7242
606,735.94,118.1969
607,736.092,118.2988
608,736.2439999999999,118.4185
609,736.3969999999999,118.38119999999999
610,736.549,118.8226
611,736.702,119.13900000000001
612,736.8539999999999,119.17550000000001
613,737.0060000000001,119.2837
614,737.159,118.94359999999999
615,737.311,118.6316
616,737.4639999999999,117.9607
617,737.6160000000001,118.82339999999999
618,737.768,118.21599999999998
619,737.921,118.25130000000001
620,738.073,118.0445
621,738.2260000000001,118.20750000000001
622,738.378,117.97160000000001
623,738.53,118.0479
624,738.683,116.32069999999999
625,738.835,118.0797
626,738.988,118.0385
627,739.14,118.02029999999999
628,739.2919999999999,118.1739
629,739.445,120.34149999999997
630,739.597,118.8318
631,739.75,105.32750000000001
632,739.9019999999999,113.99380000000001
633,740.054,116.8667
634,740.207,118.37069999999999
635,740.3589999999999,118.97259999999999
636,740.512,118.91929999999999
637,740.664,118.8954
638,740.816,119.1134
639,740.9689999999999,119.1134
640,741.1210000000001,118.76910000000001
641,741.2739999999999,117.26590000000002
642,741.426,118.17630000000001
643,741.578,117.8038
644,741.7310000000001,118.34670000000001
645,741.883,117.7364
646,742.0360000000001,111.70909999999999
647,742.188,111.81800000000001
648,742.34,114.89930000000001
649,742.493,110.9046
650,742.645,115.32140000000001
651,742.798,112.81819999999998
652,742.95,118.5382
653,743.102,115.95639999999999
654,743.255,117.15890000000002
655,743.4069999999999,119.2329
656,743.56,119.19209999999998
657,743.712,117.1048
658,743.8639999999999,117.5029
659,744.0169999999999,117.32359999999998
660,744.169,119.4674
661,744.322,120.6709
662,744.4739999999999,119.4674
663,744.6260000000001,114.6548
664,744.779,111.4077
665,744.931,112.32739999999998
666,745.084,113.21719999999998
667,745.2360000000001,115.60350000000001
668,745.388,117.4798
669,745.541,114.5078
670,745.693,111.8077
671,745.846,114.34870000000001
672,745.998,111.0405
673,746.15,104.20540000000001
674,746.303,94.9516
675,746.455,104.7049
676,746.6080000000001,108.57579999999999
677,746.76,119.69579999999999
678,746.9119999999999,120.46879999999999
679,747.065,111.2443
680,747.217,116.99659999999999
681,747.37,116.18239999999999
682,747.5219999999999,114.5708
683,747.674,113.9505
684,747.827,115.03569999999999
685,747.9789999999999,116.30609999999999
686,748.132,116.1016
687,748.284,115.41890000000001
688,748.436,114.2687
689,748.5889999999999,112.8184
690,748.7410000000001,114.0278
691,748.8939999999999,115.19640000000001
692,749.046,116.20060000000001
693,749.198,115.51969999999999
694,749.3510000000001,115.79270000000001
695,749.503,116.75489999999999
696,749.6560000000001,116.53509999999999
697,749.808,116.9508
698,749.96,115.26780000000001
699,750.113,116.7961
700,750.265,115.1627
701,750.418,115.353
702,750.57,109.93289999999999
703,750.722,109.694
704,750.875,112.02619999999999
705,751.0269999999999,116.95599999999999
706,751.18,116.4567
707,751.332,116.95989999999999
708,751.4839999999999,115.7819
709,751.637,114.14110000000001
710,751.789,113.8892
711,751.942,114.18299999999999
712,752.0939999999999,115.86960000000002
713,752.2460000000001,116.25989999999999
714,752.3989999999999,111.19919999999999
715,752.551,116.1271
716,752.704,113.7403
717,752.8560000000001,114.27970000000002
718,753.008,114.24010000000001
719,753.1610000000001,116.83100000000002
720,753.313,116.8185
721,753.466,116.14669999999998
722,753.618,117.17499999999998
723,753.77,117.14169999999999
724,753.923,115.9068
725,754.075,116.2782
726,754.2280000000001,114.06960000000001
727,754.38,113.8468
728,754.5319999999999,114.2903
729,754.685,115.29950000000001
730,754.837,115.81410000000001
731,754.99,115.81680000000001
732,755.1419999999999,115.55470000000003
733,755.294,112.07329999999999
734,755.447,117.3702
735,755.5989999999999,116.04220000000001
736,755.752,113.01799999999999
737,755.904,117.0654
738,756.056,115.23780000000002
739,756.209,116.38580000000002
740,756.3610000000001,98.48639999999999
741,756.5139999999999,93.843
742,756.666,83.8063
743,756.818,73.74640000000001
744,756.971,73.7474
745,757.123,71.9395
746,757.2760000000001,70.4631
747,757.428,70.10799999999999
748,757.58,71.387
749,757.7330000000001,74.06649999999999
750,757.885,75.1077
751,758.038,74.7673
752,758.19,72.16159999999999
753,758.342,72.2406
754,758.495,69.525
755,758.6469999999999,71.43030000000002
756,758.8,71.7733
757,758.952,74.78920000000001
758,759.1039999999999,85.82390000000001
759,759.257,97.5899
760,759.409,91.93289999999999
761,759.562,110.61269999999999
762,759.7139999999999,115.8543
763,759.8660000000001,111.7705
764,760.0189999999999,108.0694
765,760.171,111.2843
766,760.324,110.64289999999998
767,760.4760000000001,111.12219999999999
768,760.628,110.624
769,760.7810000000001,114.51100000000001
770,760.933,114.2789
771,761.086,113.85350000000001
772,761.238,112.7926
773,761.39,115.5818
774,761.543,116.5352
775,761.695,115.8681
776,761.8480000000001,114.5669
777,762.0,115.5077
778,762.1519999999999,114.42260000000002
779,762.305,114.04710000000003
780,762.457,114.35430000000001
781,762.61,115.79740000000001
782,762.762,114.07730000000001
783,762.914,116.04150000000001
784,763.067,115.96690000000001
785,763.2189999999999,115.6434
786,763.372,114.05620000000002
787,763.5239999999999,111.97739999999999
788,763.676,114.0465
789,763.829,113.40459999999999
790,763.9810000000001,114.28529999999998
791,764.1339999999999,113.697
792,764.2860000000001,110.73960000000002
793,764.438,99.8562
794,764.591,95.783
795,764.743,91.7886
796,764.8960000000001,97.094
797,765.048,109.57920000000001
798,765.2,115.53600000000002
799,765.3530000000001,112.53420000000001
800,765.505,116.63860000000003
801,765.658,114.56700000000004
802,765.81,112.48819999999998
803,765.962,113.60730000000001
804,766.115,114.12049999999999
805,766.2669999999999,110.64689999999999
806,766.42,109.9038
807,766.572,113.08390000000001
808,766.7239999999999,113.85269999999998
809,766.877,113.9049
810,767.029,115.1548
811,767.182,109.8576
812,767.334,110.14070000000001
813,767.4860000000001,115.1926
814,767.6389999999999,114.15549999999999
815,767.791,113.44309999999999
816,767.944,110.5998
817,768.096,106.1534
818,768.248,107.55789999999999
819,768.4010000000001,110.1837
820,768.553,112.8658
821,768.706,114.23989999999999
822,768.8580000000001,115.46020000000001
823,769.01,116.9016
824,769.163,111.71009999999998
825,769.315,103.18429999999998
826,769.4680000000001,99.9149
827,769.62,93.22200000000001
828,769.7719999999999,97.3989
829,769.925,98.5422
830,770.077,97.0664
831,770.23,96.85739999999998
832,770.382,95.4464
833,770.534,103.7222
834,770.687,105.16159999999999
835,770.8389999999999,104.26759999999999
836,770.992,103.5769
837,771.1439999999999,100.16810000000001
838,771.296,96.02399999999999
839,771.449,104.482
840,771.6010000000001,105.24689999999998
841,771.7539999999999,110.2184
842,771.9060000000001,109.38230000000001
843,772.058,108.446
844,772.211,113.99090000000001
845,772.363,110.3634
846,772.5160000000001,111.95500000000001
847,772.668,111.8448
848,772.82,111.90509999999999
849,772.9730000000001,110.15510000000002
850,773.125,107.23769999999999
851,773.278,106.6443
852,773.43,107.52529999999999
853,773.582,101.86479999999999
854,773.735,105.5096
855,773.887,107.91959999999999
856,774.04,111.57250000000002
857,774.192,110.67660000000001
858,774.3439999999999,109.67150000000001
859,774.497,112.87780000000001
860,774.6489999999999,110.01019999999998
861,774.802,109.51819999999998
862,774.954,114.42459999999998
863,775.1060000000001,116.1116
864,775.2589999999999,111.70249999999999
865,775.4110000000001,108.81490000000001
866,775.564,106.9731
867,775.716,103.66600000000001
868,775.868,106.8518
869,776.0210000000001,101.99870000000001
870,776.173,103.76589999999999
871,776.326,104.2184
872,776.4780000000001,106.4761
873,776.63,107.4728
874,776.783,106.1413
875,776.935,104.95570000000001
876,777.0880000000001,103.6846
877,777.24,106.01839999999997
878,777.3919999999999,103.8661
879,777.545,102.40900000000002
880,777.697,103.94149999999999
881,777.85,103.28240000000001
882,778.002,103.51879999999998
883,778.154,105.21989999999998
884,778.307,104.81379999999999
885,778.459,105.4879
886,778.612,105.4681
887,778.7639999999999,103.64579999999998
888,778.916,103.10470000000001
889,779.069,103.96860000000001
890,779.221,109.29339999999999
891,779.3739999999999,108.79159999999999
892,779.5260000000001,103.87360000000001
893,779.678,104.41929999999999
894,779.831,108.5749
895,779.9830000000001,106.7692
896,780.1360000000001,108.0451
897,780.288,109.4162
898,780.44,109.3878
899,780.5930000000001,107.8212
900,780.745,108.026
901,780.898,108.53510000000001
902,781.05,109.037
903,781.202,109.97590000000002
904,781.355,109.5606
905,781.507,110.6154
906,781.66,111.2289
907,781.812,115.25519999999999
908,781.9639999999999,110.22049999999999
909,782.117,107.56269999999999
910,782.2689999999999,107.727
911,782.422,108.12749999999998
912,782.574,112.91279999999999
913,782.7260000000001,112.7009
914,782.8789999999999,110.0135
915,783.0310000000001,104.9529
916,783.184,108.14099999999999
917,783.336,104.1807
918,783.488,105.45240000000001
919,783.6410000000001,100.9688
920,783.793,99.78040000000001
921,783.946,100.66369999999999
922,784.0980000000001,105.66749999999999
923,784.25,105.523
924,784.403,107.18509999999999
925,784.555,108.0492
926,784.7080000000001,105.6452
927,784.86,103.55529999999999
928,785.012,104.07329999999999
929,785.165,98.0588
930,785.317,102.84970000000001
931,785.47,103.62780000000002
932,785.622,108.5069
933,785.7739999999999,103.45429999999999
934,785.927,108.1822
935,786.079,102.59850000000002
936,786.232,104.87060000000001
937,786.3839999999999,103.91180000000001
938,786.5360000000001,106.12339999999999
939,786.689,107.0954
940,786.841,103.671
941,786.9939999999999,108.4743
942,787.1460000000001,107.6479
943,787.298,108.96279999999999
944,787.451,107.65349999999998
945,787.6030000000001,108.57659999999998
946,787.7560000000001,108.35529999999999
947,787.908,109.4777
948,788.06,108.99479999999998
949,788.2130000000001,109.9096
950,788.365,109.55739999999999
951,788.518,110.04580000000001
952,788.67,110.9425
953,788.822,110.3144
954,788.975,109.52860000000001
955,789.127,110.41770000000001
956,789.28,108.88340000000001
957,789.432,109.44599999999998
958,789.584,109.4816
959,789.737,111.0293
960,789.8889999999999,112.51979999999999
961,790.0419999999999,113.2938
962,790.194,110.60430000000001
963,790.346,111.57069999999999
964,790.4989999999999,110.43589999999999
965,790.6510000000001,105.64509999999999
966,790.804,103.47350000000002
967,790.956,102.39320000000001
968,791.1080000000001,108.54950000000001
969,791.2610000000001,111.24999999999997
970,791.413,112.26849999999999
971,791.566,110.6636
972,791.7180000000001,112.2665
973,791.87,110.49100000000001
974,792.023,111.7844
975,792.175,108.31029999999998
976,792.328,110.76760000000002
977,792.48,110.5231
978,792.632,111.35959999999997
979,792.785,112.30499999999999
980,792.937,113.10229999999999
981,793.09,113.2272
982,793.242,112.84759999999999
983,793.3939999999999,112.2906
984,793.547,112.29389999999998
985,793.699,113.2927
986,793.852,106.82069999999999
987,794.0039999999999,104.6078
988,794.1560000000001,90.5558
989,794.309,93.77770000000001
990,794.461,101.5932
991,794.6139999999999,113.25529999999999
992,794.7660000000001,110.18890000000002
993,794.918,108.12960000000001
994,795.071,110.17590000000003
995,795.2230000000001,109.4722
996,795.3760000000001,111.58829999999998
997,795.528,111.1798
998,795.68,112.77159999999999
999,795.8330000000001,111.62219999999999
1000,795.985,112.09190000000001
1001,796.138,111.50840000000001
1002,796.29,111.24359999999999
1003,796.442,111.2376
1004,796.595,110.9982
1005,796.747,111.83840000000001
1006,796.9,111.03269999999998
1007,797.052,113.0788
1008,797.204,112.3791
1009,797.357,111.0452
1010,797.5089999999999,111.1647
1011,797.6619999999999,111.5799
1012,797.814,112.8887
1013,797.966,111.0452
