,DEPT,Pred_DTC
108,667.512,113.18429999999998
109,667.664,117.31209999999999
110,667.817,116.949
111,667.9689999999999,116.7731
112,668.122,116.54289999999999
113,668.2739999999999,115.9807
114,668.426,115.9141
115,668.579,114.7464
116,668.7310000000001,115.92190000000001
117,668.8839999999999,116.5044
118,669.0360000000001,117.0323
119,669.188,116.43730000000001
120,669.341,116.8412
121,669.493,116.9026
122,669.6460000000001,116.86480000000002
123,669.798,117.1007
124,669.95,116.12870000000001
125,670.1030000000001,114.7836
126,670.255,114.45129999999999
127,670.408,116.04370000000002
128,670.56,115.9721
129,670.712,116.4413
130,670.865,116.1116
131,671.0169999999999,115.7252
132,671.17,115.1895
133,671.322,116.87369999999999
134,671.4739999999999,116.7385
135,671.627,116.8632
136,671.779,116.7921
137,671.932,116.62279999999998
138,672.084,115.9559
139,672.2360000000001,114.9514
140,672.3889999999999,114.7557
141,672.541,116.0145
142,672.694,115.74470000000001
143,672.846,109.4102
144,672.998,97.70309999999999
145,673.1510000000001,91.5677
146,673.303,90.7044
147,673.456,109.81329999999998
148,673.6080000000001,113.7096
149,673.76,115.96959999999997
150,673.913,116.29159999999997
151,674.065,116.15209999999998
152,674.2180000000001,116.17519999999999
153,674.37,118.77019999999997
154,674.5219999999999,118.8961
155,674.675,118.4711
156,674.827,117.0962
157,674.98,115.72350000000002
158,675.132,114.71310000000001
159,675.284,113.2254
160,675.437,115.73849999999997
161,675.5889999999999,115.93730000000001
162,675.742,114.0885
163,675.8939999999999,113.76219999999998
164,676.046,113.95039999999999
165,676.199,113.94540000000002
166,676.3510000000001,113.0904
167,676.5039999999999,113.8615
168,676.6560000000001,116.40950000000001
169,676.808,113.87650000000001
170,676.961,114.41400000000002
171,677.113,116.53590000000001
172,677.2660000000001,116.68959999999997
173,677.418,116.77590000000001
174,677.57,116.81009999999999
175,677.7230000000001,116.69489999999999
176,677.875,114.8027
177,678.028,114.3068
178,678.18,116.2104
179,678.332,115.98890000000002
180,678.485,116.8973
181,678.637,115.8306
182,678.79,116.2829
183,678.942,116.38399999999999
184,679.0939999999999,116.59200000000001
185,679.247,116.24759999999999
186,679.3989999999999,115.691
187,679.552,114.21969999999999
188,679.704,112.34119999999999
189,679.8560000000001,112.877
190,680.0089999999999,113.48409999999998
191,680.1610000000001,115.31020000000001
192,680.314,114.26109999999998
193,680.466,113.09309999999998
194,680.618,114.51609999999998
195,680.7710000000001,114.63399999999999
196,680.923,116.71679999999999
197,681.076,116.01329999999999
198,681.2280000000001,116.6932
199,681.38,117.40350000000001
200,681.533,117.22850000000001
201,681.685,116.95200000000003
202,681.8380000000001,116.025
203,681.99,116.4625
204,682.1419999999999,117.7202
205,682.295,115.6342
206,682.447,115.9967
207,682.6,116.0299
208,682.752,115.28619999999997
209,682.904,115.56289999999998
210,683.057,116.34719999999997
211,683.209,116.35829999999996
212,683.362,116.25750000000001
213,683.5139999999999,116.3219
214,683.666,116.4906
215,683.819,114.7674
216,683.971,114.67789999999998
217,684.1239999999999,114.59619999999998
218,684.2760000000001,114.2331
219,684.428,113.5782
220,684.581,116.05239999999999
221,684.7330000000001,116.3259
222,684.8860000000001,116.50059999999999
223,685.038,119.34729999999999
224,685.19,115.94860000000001
225,685.3430000000001,117.41290000000001
226,685.495,115.80340000000001
227,685.648,115.9636
228,685.8,115.8397
229,685.952,116.6627
230,686.105,115.93289999999999
231,686.257,116.45329999999998
232,686.41,115.93629999999999
233,686.562,116.39020000000001
234,686.7139999999999,117.1655
235,686.867,116.72469999999998
236,687.0189999999999,116.74250000000002
237,687.172,116.90739999999998
238,687.324,116.98800000000001
239,687.4760000000001,116.98809999999999
240,687.6289999999999,116.65939999999998
241,687.7810000000001,116.5616
242,687.934,117.08729999999998
243,688.086,117.09909999999999
244,688.238,118.3742
245,688.3910000000001,118.4902
246,688.543,116.9048
247,688.696,116.9788
248,688.8480000000001,116.81089999999999
249,689.0,116.9378
250,689.153,117.4147
251,689.305,117.48949999999999
252,689.4580000000001,115.07559999999998
253,689.61,114.86449999999998
254,689.762,119.0654
255,689.915,119.0654
256,690.067,119.5708
257,690.22,117.20250000000001
258,690.372,117.16040000000001
259,690.5239999999999,117.00379999999998
260,690.677,116.97259999999999
261,690.829,116.74499999999998
262,690.982,116.74179999999998
263,691.1339999999999,116.5376
264,691.2860000000001,117.5504
265,691.439,116.76879999999998
266,691.591,116.98629999999999
267,691.7439999999999,116.7242
268,691.8960000000001,116.7712
269,692.048,117.1713
270,692.201,116.9367
271,692.3530000000001,117.0821
272,692.5060000000001,117.09380000000002
273,692.658,117.1001
274,692.81,116.7127
275,692.9630000000001,116.63289999999999
276,693.115,116.77439999999999
277,693.268,116.9493
278,693.42,117.99270000000001
279,693.572,117.1926
280,693.725,117.144
281,693.877,117.0404
282,694.03,117.61200000000001
283,694.182,117.3537
284,694.334,117.67169999999999
285,694.487,116.99600000000002
286,694.6389999999999,117.3768
287,694.7919999999999,117.74560000000001
288,694.944,117.2938
289,695.096,117.48119999999999
290,695.2489999999999,117.08319999999999
291,695.4010000000001,118.05220000000001
292,695.554,117.4239
293,695.706,116.6529
294,695.8580000000001,117.02769999999998
295,696.0110000000001,117.78309999999999
296,696.163,118.6479
297,696.316,117.68590000000002
298,696.4680000000001,117.1996
299,696.62,117.6819
300,696.773,117.31969999999998
301,696.925,117.37949999999998
302,697.078,117.48529999999998
303,697.23,117.745
304,697.382,112.8261
305,697.535,104.5539
306,697.687,99.57149999999999
307,697.84,102.21259999999998
308,697.992,111.94080000000001
309,698.1439999999999,117.68769999999999
310,698.297,116.9346
311,698.449,117.3468
312,698.602,117.62660000000001
313,698.7539999999999,117.827
314,698.9060000000001,117.7017
315,699.059,116.90710000000001
316,699.211,117.77169999999998
317,699.3639999999999,117.0721
318,699.5160000000001,116.58279999999999
319,699.668,115.88919999999999
320,699.821,114.9127
321,699.9730000000001,117.3569
322,700.1260000000001,117.06830000000002
323,700.278,117.00150000000001
324,700.43,116.88130000000001
325,700.5830000000001,117.3711
326,700.735,119.36869999999999
327,700.888,118.66510000000001
328,701.04,119.07800000000002
329,701.192,118.98599999999999
330,701.345,119.34369999999998
331,701.497,119.11749999999999
332,701.65,118.1085
333,701.802,118.39410000000001
334,701.954,118.37100000000001
335,702.107,118.1712
336,702.2589999999999,118.2666
337,702.4119999999999,118.2512
338,702.564,118.80139999999999
339,702.716,119.3674
340,702.8689999999999,118.47040000000001
341,703.0210000000001,118.71499999999999
342,703.174,117.9801
343,703.326,119.0844
344,703.4780000000001,117.98879999999997
345,703.6310000000001,118.2415
346,703.783,118.1788
347,703.936,118.1289
348,704.0880000000001,117.843
349,704.24,118.0687
350,704.393,118.1942
351,704.545,118.3672
352,704.698,118.72229999999999
353,704.85,119.32039999999999
354,705.002,120.8436
355,705.155,118.98999999999998
356,705.307,117.72529999999999
357,705.46,117.2905
358,705.612,117.08020000000002
359,705.7639999999999,117.88860000000003
360,705.9169999999999,117.61230000000003
361,706.069,118.1953
362,706.222,117.83570000000002
363,706.3739999999999,117.6054
364,706.5260000000001,117.8383
365,706.679,117.9787
366,706.831,117.9587
367,706.9839999999999,117.708
368,707.1360000000001,117.8453
369,707.288,117.2465
370,707.441,117.4903
371,707.5930000000001,118.0717
372,707.7460000000001,118.20930000000001
373,707.898,117.84700000000001
374,708.05,117.9837
375,708.203,117.64840000000001
376,708.355,117.71070000000002
377,708.508,117.03460000000003
378,708.66,117.00420000000001
379,708.812,117.39489999999998
380,708.965,117.74470000000001
381,709.117,118.667
382,709.27,118.78080000000003
383,709.422,118.2393
384,709.574,117.157
385,709.727,117.00420000000001
386,709.8789999999999,116.59909999999999
387,710.0319999999999,116.73140000000001
388,710.184,117.68610000000001
389,710.336,117.7952
390,710.4889999999999,118.09099999999998
391,710.6410000000001,117.61280000000002
392,710.794,119.2073
393,710.946,119.05199999999999
394,711.0980000000001,119.9526
395,711.2510000000001,117.50600000000001
396,711.403,117.73070000000003
397,711.556,117.729
398,711.7080000000001,117.17609999999999
399,711.86,117.53190000000002
400,712.013,115.68310000000001
401,712.165,118.3753
402,712.318,116.0248
403,712.47,116.7091
404,712.622,116.82700000000003
405,712.775,116.68400000000001
406,712.927,117.67289999999998
407,713.08,119.17880000000002
408,713.232,118.60420000000002
409,713.3839999999999,119.55170000000001
410,713.5369999999999,118.7835
411,713.689,119.4289
412,713.842,119.4289
413,713.9939999999999,118.79679999999999
414,714.1460000000001,118.8791
415,714.299,118.36659999999999
416,714.451,118.6594
417,714.6039999999999,118.79360000000001
418,714.7560000000001,118.92720000000001
419,714.908,118.4625
420,715.061,117.72470000000001
421,715.2130000000001,118.6742
422,715.3660000000001,118.26570000000001
423,715.518,118.36070000000002
424,715.67,117.9758
425,715.823,118.3943
426,715.975,117.1641
427,716.128,118.0337
428,716.28,118.98089999999999
429,716.432,119.0559
430,716.585,117.9202
431,716.737,117.98889999999999
432,716.89,118.68350000000001
433,717.0419999999999,118.16960000000002
434,717.194,118.2655
435,717.347,118.2399
436,717.4989999999999,117.95139999999999
437,717.6519999999999,117.81470000000002
438,717.804,118.0196
439,717.956,115.91369999999999
440,718.1089999999999,116.50069999999998
441,718.2610000000001,115.7701
442,718.414,118.3783
443,718.566,118.2571
444,718.7180000000001,118.0198
445,718.8710000000001,117.86449999999999
446,719.023,115.146
447,719.176,117.7488
448,719.328,117.81740000000002
449,719.48,116.377
450,719.633,116.003
451,719.785,116.8744
452,719.938,117.15119999999999
453,720.09,116.5406
454,720.242,116.5729
455,720.395,117.0841
456,720.547,115.92070000000001
457,720.7,116.40210000000002
458,720.852,117.14770000000001
459,721.0039999999999,117.49820000000003
460,721.1569999999999,117.63920000000003
461,721.309,117.70810000000002
462,721.462,117.151
463,721.6139999999999,117.4626
464,721.7660000000001,116.4404
465,721.919,117.14670000000001
466,722.071,117.19829999999999
467,722.2239999999999,117.5326
468,722.3760000000001,117.33350000000003
469,722.528,117.0121
470,722.681,116.8693
471,722.8330000000001,117.13740000000003
472,722.9860000000001,117.25690000000002
473,723.138,117.19720000000002
474,723.29,117.78620000000001
475,723.443,117.72980000000003
476,723.595,117.71690000000001
477,723.748,117.21390000000001
478,723.9,117.05880000000002
479,724.052,116.69060000000002
480,724.205,115.8288
481,724.357,115.75790000000002
482,724.51,117.17819999999999
483,724.6619999999999,117.29820000000002
484,724.814,115.9672
485,724.967,117.49690000000001
486,725.1189999999999,116.5891
487,725.2719999999999,111.1473
488,725.424,98.83109999999999
489,725.576,95.02680000000001
490,725.7289999999999,112.4505
491,725.8810000000001,116.63459999999998
492,726.034,115.87420000000002
493,726.186,116.15410000000001
494,726.3380000000001,117.02369999999999
495,726.4910000000001,117.17350000000002
496,726.643,117.29390000000001
497,726.796,116.8948
498,726.948,115.59470000000002
499,727.1,115.59270000000001
500,727.253,117.7431
501,727.405,117.85400000000001
502,727.558,115.9701
503,727.71,116.8697
504,727.862,117.8336
505,728.015,116.52940000000001
506,728.1669999999999,117.01660000000001
507,728.32,117.43090000000002
508,728.472,117.1971
509,728.6239999999999,117.28659999999999
510,728.7769999999999,117.0364
511,728.929,115.97330000000002
512,729.082,116.35810000000001
513,729.2339999999999,116.797
514,729.3860000000001,114.3683
515,729.539,116.31000000000002
516,729.691,117.01860000000002
517,729.8439999999999,117.20610000000002
518,729.9960000000001,116.6375
519,730.148,116.32770000000001
520,730.301,116.32770000000001
521,730.453,116.10880000000002
522,730.6060000000001,115.7938
523,730.758,114.86419999999998
524,730.91,114.08429999999998
525,731.063,117.11960000000002
526,731.215,116.83739999999997
527,731.368,116.83739999999997
528,731.52,116.00000000000003
529,731.672,116.0039
530,731.825,116.05449999999999
531,731.977,115.96459999999999
532,732.13,116.08790000000002
533,732.2819999999999,116.2606
534,732.434,116.14460000000001
535,732.587,116.226
536,732.7389999999999,116.62590000000003
537,732.8919999999999,114.33370000000002
538,733.044,114.3454
539,733.196,113.9656
540,733.3489999999999,112.64649999999999
541,733.5010000000001,113.2452
542,733.654,113.88499999999999
543,733.806,113.73480000000002
544,733.9580000000001,111.06019999999998
545,734.1110000000001,102.1063
546,734.263,95.352
547,734.416,97.6492
548,734.568,106.1711
549,734.72,114.5098
550,734.873,116.1778
551,735.025,115.9126
552,735.178,115.38730000000001
553,735.33,115.298
554,735.482,115.37650000000001
555,735.635,113.0193
556,735.7869999999999,115.37820000000002
557,735.94,115.4644
558,736.092,114.272
559,736.2439999999999,114.22850000000001
560,736.3969999999999,114.99370000000003
561,736.549,114.50480000000002
562,736.702,112.4873
563,736.8539999999999,111.60920000000002
564,737.0060000000001,114.3942
565,737.159,115.53919999999998
566,737.311,115.8169
567,737.4639999999999,115.8178
568,737.6160000000001,115.24980000000001
569,737.768,112.7521
570,737.921,113.8212
571,738.073,114.36780000000003
572,738.2260000000001,114.6634
573,738.378,114.42890000000003
574,738.53,113.16940000000002
575,738.683,113.50780000000002
576,738.835,113.18799999999999
577,738.988,113.33220000000001
578,739.14,112.1372
579,739.2919999999999,109.599
580,739.445,110.98330000000001
581,739.597,109.66990000000001
582,739.75,109.1424
583,739.9019999999999,111.8518
584,740.054,112.22350000000002
585,740.207,113.7415
586,740.3589999999999,111.61120000000001
587,740.512,111.52170000000001
588,740.664,111.33980000000001
589,740.816,112.76650000000002
590,740.9689999999999,113.37549999999999
591,741.1210000000001,112.32860000000001
592,741.2739999999999,109.98920000000001
593,741.426,111.04689999999998
594,741.578,111.4724
595,741.7310000000001,113.66510000000001
596,741.883,113.55819999999999
597,742.0360000000001,111.9029
598,742.188,113.47170000000001
599,742.34,113.78909999999999
600,742.493,117.0661
601,742.645,117.6922
602,742.798,116.7981
603,742.95,116.7354
604,743.102,116.9222
605,743.255,115.24950000000001
606,743.4069999999999,108.44180000000001
607,743.56,96.4975
608,743.712,84.3456
609,743.8639999999999,78.4684
610,744.0169999999999,74.76149999999998
611,744.169,71.52959999999999
612,744.322,70.0174
613,744.4739999999999,69.401
614,744.6260000000001,70.3653
615,744.779,71.0207
616,744.931,72.8435
617,745.084,73.7704
618,745.2360000000001,75.297
619,745.388,80.0796
620,745.541,88.68190000000001
621,745.693,106.61219999999999
622,745.846,105.2367
623,745.998,109.19070000000002
624,746.15,105.1202
625,746.303,98.75079999999998
626,746.455,102.55980000000002
627,746.6080000000001,109.7115
628,746.76,111.73710000000001
629,746.9119999999999,114.78229999999999
630,747.065,114.799
631,747.217,114.3893
632,747.37,113.2329
633,747.5219999999999,114.16990000000001
634,747.674,115.1537
635,747.827,115.10050000000001
636,747.9789999999999,115.06580000000001
637,748.132,115.32189999999999
638,748.284,115.63799999999999
639,748.436,115.1753
640,748.5889999999999,117.29670000000002
641,748.7410000000001,116.6288
642,748.8939999999999,114.5862
643,749.046,115.14880000000001
644,749.198,115.0092
645,749.3510000000001,114.374
646,749.503,112.10419999999999
647,749.6560000000001,112.17609999999999
648,749.808,112.68400000000001
649,749.96,112.4224
650,750.113,113.99629999999998
651,750.265,112.12710000000001
652,750.418,112.82819999999997
653,750.57,113.3549
654,750.722,112.28219999999999
655,750.875,115.78790000000001
656,751.0269999999999,116.0759
657,751.18,116.09199999999998
658,751.332,116.4585
659,751.4839999999999,115.5057
660,751.637,115.2817
661,751.789,114.18379999999999
662,751.942,115.0986
663,752.0939999999999,115.0986
664,752.2460000000001,112.83900000000001
665,752.3989999999999,113.3501
666,752.551,117.3285
667,752.704,113.23419999999999
668,752.8560000000001,112.9231
669,753.008,113.7394
670,753.1610000000001,114.54550000000002
671,753.313,115.22120000000002
672,753.466,114.9843
673,753.618,115.0343
674,753.77,113.7646
675,753.923,113.668
676,754.075,110.8549
677,754.2280000000001,109.5815
678,754.38,111.0821
679,754.5319999999999,112.3786
680,754.685,109.72920000000002
681,754.837,101.57840000000002
682,754.99,97.1704
683,755.1419999999999,109.01699999999998
684,755.294,114.6387
685,755.447,115.08739999999997
686,755.5989999999999,115.66019999999999
687,755.752,115.01169999999999
688,755.904,115.3012
689,756.056,115.73950000000002
690,756.209,113.12310000000002
691,756.3610000000001,111.87280000000001
692,756.5139999999999,101.09440000000001
693,756.666,95.97200000000001
694,756.818,93.6542
695,756.971,98.06750000000001
696,757.123,106.7336
697,757.2760000000001,108.66120000000001
698,757.428,108.58040000000001
699,757.58,108.9807
700,757.7330000000001,108.9473
701,757.885,108.671
702,758.038,103.46009999999998
703,758.19,107.84700000000001
704,758.342,109.3264
705,758.495,109.44099999999999
706,758.6469999999999,109.41839999999999
707,758.8,108.9487
708,758.952,107.51079999999999
709,759.1039999999999,110.86100000000002
710,759.257,111.67429999999999
711,759.409,114.35329999999999
712,759.562,113.81200000000001
713,759.7139999999999,116.6643
714,759.8660000000001,114.7358
715,760.0189999999999,114.07869999999998
716,760.171,110.8714
717,760.324,108.14259999999999
718,760.4760000000001,110.62349999999999
719,760.628,110.1326
720,760.7810000000001,110.71139999999998
721,760.933,110.8951
722,761.086,110.4588
723,761.238,110.70710000000001
724,761.39,108.32329999999999
725,761.543,104.45309999999999
726,761.695,98.2302
727,761.8480000000001,95.73429999999999
728,762.0,97.1664
729,762.1519999999999,97.2998
730,762.305,102.85649999999998
731,762.457,106.1511
732,762.61,110.098
733,762.762,110.1902
734,762.914,102.8107
735,763.067,109.00430000000001
736,763.2189999999999,107.577
737,763.372,108.36410000000001
738,763.5239999999999,109.84479999999999
739,763.676,110.12820000000002
740,763.829,111.5196
741,763.9810000000001,110.60140000000001
742,764.1339999999999,112.68919999999999
743,764.2860000000001,109.42439999999996
744,764.438,109.84159999999997
745,764.591,109.5962
746,764.743,109.58629999999998
747,764.8960000000001,109.59020000000001
748,765.048,110.3634
749,765.2,110.29299999999998
750,765.3530000000001,109.3029
751,765.505,108.91010000000001
752,765.658,108.94970000000004
753,765.81,108.971
754,765.962,109.1817
755,766.115,109.05430000000001
756,766.2669999999999,107.8951
757,766.42,109.7162
758,766.572,108.9989
759,766.7239999999999,109.22229999999999
760,766.877,108.1479
761,767.029,109.76290000000002
762,767.182,107.42360000000001
763,767.334,111.36390000000002
764,767.4860000000001,105.6063
765,767.6389999999999,110.2263
766,767.791,109.6972
767,767.944,110.14200000000001
768,768.096,111.05519999999999
769,768.248,110.04870000000001
770,768.4010000000001,109.4686
771,768.553,111.24550000000002
772,768.706,113.73139999999998
773,768.8580000000001,112.35239999999999
774,769.01,112.75619999999999
775,769.163,112.96879999999999
776,769.315,112.5429
777,769.4680000000001,112.32450000000001
778,769.62,111.98500000000001
779,769.7719999999999,111.2277
780,769.925,111.57710000000002
781,770.077,113.0438
782,770.23,109.8877
783,770.382,112.4657
784,770.534,113.58229999999999
785,770.687,113.3631
786,770.8389999999999,113.60409999999999
787,770.992,112.2806
788,771.1439999999999,111.97319999999999
789,771.296,107.76160000000002
790,771.449,107.78570000000002
791,771.6010000000001,107.79080000000002
792,771.7539999999999,106.31410000000001
793,771.9060000000001,106.595
794,772.058,106.5192
795,772.211,106.4612
796,772.363,107.37570000000001
797,772.5160000000001,107.43500000000002
798,772.668,107.68289999999999
799,772.82,107.53410000000001
800,772.9730000000001,108.7212
801,773.125,108.15920000000001
802,773.278,108.7245
803,773.43,109.0202
804,773.582,111.4739
805,773.735,110.7769
806,773.887,111.2286
807,774.04,111.48530000000001
808,774.192,110.53129999999999
809,774.3439999999999,107.7737
810,774.497,111.5941
811,774.6489999999999,111.2441
812,774.802,111.2441
813,774.954,110.96289999999999
814,775.1060000000001,109.9819
815,775.2589999999999,110.51129999999998
816,775.4110000000001,110.36139999999997
817,775.564,110.45129999999999
818,775.716,110.82569999999998
819,775.868,111.23509999999999
820,776.0210000000001,112.16839999999999
821,776.173,111.63119999999999
822,776.326,112.3297
823,776.4780000000001,113.013
824,776.63,112.70329999999998
825,776.783,112.82559999999998
826,776.935,113.2269
827,777.0880000000001,112.84670000000001
828,777.24,111.2828
829,777.3919999999999,111.10949999999998
830,777.545,111.26029999999999
831,777.697,114.17819999999999
832,777.85,116.15599999999999
833,778.002,113.1748
834,778.154,111.94940000000001
835,778.307,113.59080000000002
836,778.459,113.00280000000001
837,778.612,112.6822
838,778.7639999999999,111.9431
839,778.916,110.1247
840,779.069,109.00330000000001
841,779.221,107.2971
842,779.3739999999999,106.84790000000001
843,779.5260000000001,108.2198
844,779.678,108.40299999999999
845,779.831,109.1231
846,779.9830000000001,108.3608
847,780.1360000000001,108.73209999999999
848,780.288,108.1211
849,780.44,111.73559999999998
850,780.5930000000001,112.3
851,780.745,111.81889999999999
852,780.898,112.40599999999999
853,781.05,113.237
854,781.202,113.4867
855,781.355,112.05019999999999
856,781.507,109.5713
857,781.66,110.8299
858,781.812,112.12
859,781.9639999999999,113.4514
860,782.117,113.78600000000002
861,782.2689999999999,113.79090000000001
862,782.422,113.16250000000002
863,782.574,111.7055
864,782.7260000000001,111.75019999999999
865,782.8789999999999,112.5683
866,783.0310000000001,111.94290000000001
867,783.184,112.7511
868,783.336,111.90599999999999
869,783.488,113.2912
870,783.6410000000001,113.48230000000001
871,783.793,112.78599999999999
872,783.946,111.66470000000001
873,784.0980000000001,111.01610000000001
874,784.25,108.74690000000001
875,784.403,108.94059999999999
876,784.555,108.4875
877,784.7080000000001,108.93229999999998
878,784.86,109.149
879,785.012,105.25420000000001
880,785.165,96.4323
881,785.317,87.10130000000001
882,785.47,77.1141
883,785.622,81.5116
884,785.7739999999999,91.34979999999999
885,785.927,96.4765
886,786.079,106.1202
887,786.232,111.9032
888,786.3839999999999,111.7518
889,786.5360000000001,111.73240000000001
890,786.689,111.52269999999999
891,786.841,115.51199999999999
892,786.9939999999999,115.51199999999999
893,787.1460000000001,115.51199999999999
894,787.298,115.577
895,787.451,116.4784
896,787.6030000000001,116.60249999999999
897,787.7560000000001,116.47939999999998
898,787.908,117.61909999999997
899,788.06,114.5927
900,788.2130000000001,113.2896
901,788.365,112.84369999999998
902,788.518,113.66040000000001
903,788.67,112.63910000000001
904,788.822,112.76870000000001
905,788.975,112.87070000000001
906,789.127,115.9417
907,789.28,116.1144
908,789.432,117.43039999999999
909,789.584,117.64089999999999
910,789.737,117.703
911,789.8889999999999,117.3194
912,790.0419999999999,117.51610000000001
913,790.194,116.6914
914,790.346,112.77940000000001
915,790.4989999999999,113.453
916,790.6510000000001,107.45120000000001
917,790.804,107.4718
918,790.956,107.54339999999999
919,791.1080000000001,107.3644
920,791.2610000000001,107.3422
921,791.413,107.66210000000001
922,791.566,109.12820000000002
923,791.7180000000001,110.64940000000001
924,791.87,112.81620000000001
925,792.023,113.4138
926,792.175,113.3665
927,792.328,115.46689999999998
928,792.48,113.3501
929,792.632,113.60819999999998
930,792.785,113.7444
931,792.937,109.58170000000003
932,793.09,107.4363
933,793.242,107.5578
934,793.3939999999999,107.468
935,793.547,107.36359999999999
936,793.699,107.7938
937,793.852,109.5712
938,794.0039999999999,112.2607
939,794.1560000000001,112.07239999999999
940,794.309,113.72879999999998
941,794.461,113.3321
942,794.6139999999999,117.34979999999999
943,794.7660000000001,118.4801
944,794.918,118.51469999999999
945,795.071,117.01909999999998
946,795.2230000000001,118.65399999999997
947,795.3760000000001,118.91029999999998
948,795.528,119.12249999999997
949,795.68,118.10909999999998
950,795.8330000000001,117.36299999999999
951,795.985,117.42479999999998
952,796.138,117.77439999999999
953,796.29,117.39299999999999
954,796.442,117.16040000000002
955,796.595,118.34970000000001
956,796.747,117.42519999999999
957,796.9,116.25680000000003
958,797.052,115.96869999999998
959,797.204,114.96759999999999
960,797.357,114.84109999999998
961,797.5089999999999,113.55229999999999
962,797.6619999999999,111.5036
963,797.814,111.7021
964,797.966,111.4082
965,798.1189999999999,111.6415
966,798.2710000000001,115.0241
967,798.424,114.04480000000001
968,798.576,114.4805
969,798.7280000000001,111.07759999999999
970,798.8810000000001,111.54319999999998
971,799.033,111.44239999999998
972,799.186,111.3821
973,799.3380000000001,96.7809
974,799.49,89.23830000000001
975,799.643,73.1827
976,799.795,66.39189999999999
977,799.948,78.25120000000001
978,800.1,90.5929
979,800.252,100.13520000000001
980,800.405,109.96669999999999
981,800.557,109.3597
982,800.71,112.7883
983,800.862,111.94789999999998
984,801.0139999999999,112.47959999999998
985,801.1669999999999,112.5318
986,801.319,112.5761
987,801.472,113.07849999999999
988,801.6239999999999,112.57089999999998
989,801.7760000000001,111.27449999999999
990,801.929,112.94829999999999
991,802.081,112.8847
992,802.2339999999999,113.31950000000002
993,802.3860000000001,113.04849999999999
994,802.538,111.85679999999999
995,802.691,112.31499999999998
996,802.8430000000001,112.5923
997,802.9960000000001,113.7613
998,803.148,113.88929999999998
999,803.3,114.2695
1000,803.453,113.103
1001,803.605,112.36600000000001
1002,803.758,112.81589999999998
1003,803.91,112.7088
1004,804.062,111.478
1005,804.215,111.8078
1006,804.367,112.58990000000001
1007,804.52,112.13470000000002
1008,804.672,110.7991
1009,804.824,112.33630000000001
1010,804.977,112.60999999999999
1011,805.1289999999999,112.32540000000002
1012,805.2819999999999,112.82770000000001
