,DEPT,Pred_DTC
116,674.2180000000001,115.22139999999999
117,674.37,111.37189999999998
118,674.5219999999999,113.24809999999998
119,674.675,113.23979999999999
120,674.827,111.81479999999999
121,674.98,111.37189999999998
122,675.132,111.37189999999998
123,675.284,111.37189999999998
124,675.437,111.70989999999999
125,675.5889999999999,111.26699999999998
126,675.742,111.26699999999998
127,675.8939999999999,115.86899999999999
128,676.046,117.14779999999999
129,676.199,114.2781
130,676.3510000000001,111.26699999999998
131,676.5039999999999,111.11019999999999
132,676.6560000000001,111.6398
133,676.808,116.50160000000001
134,676.961,117.0933
135,677.113,117.0933
136,677.2660000000001,113.02029999999999
137,677.418,112.9263
138,677.57,116.8049
139,677.7230000000001,117.13409999999999
140,677.875,116.82759999999999
141,678.028,117.0317
142,678.18,116.08249999999998
143,678.332,110.9938
144,678.485,113.3815
145,678.637,115.45189999999998
146,678.79,120.37069999999999
147,678.942,120.951
148,679.0939999999999,119.98389999999999
149,679.247,117.8059
150,679.3989999999999,119.7837
151,679.552,118.41569999999999
152,679.704,110.69680000000001
153,679.8560000000001,113.76230000000001
154,680.0089999999999,115.6478
155,680.1610000000001,118.7465
156,680.314,111.00250000000001
157,680.466,116.44599999999998
158,680.618,115.2788
159,680.7710000000001,118.55630000000001
160,680.923,117.7096
161,681.076,120.2184
162,681.2280000000001,117.54560000000001
163,681.38,114.8729
164,681.533,115.6704
165,681.685,116.15979999999998
166,681.8380000000001,118.2589
167,681.99,116.9482
168,682.1419999999999,119.68210000000002
169,682.295,119.1283
170,682.447,117.01559999999999
171,682.6,115.17929999999998
172,682.752,116.2861
173,682.904,119.36390000000002
174,683.057,116.7329
175,683.209,112.59559999999999
176,683.362,117.5418
177,683.5139999999999,118.5841
178,683.666,118.2141
179,683.819,118.47019999999998
180,683.971,118.34969999999998
181,684.1239999999999,118.78859999999997
182,684.2760000000001,118.77099999999999
183,684.428,117.87779999999998
184,684.581,117.87939999999999
185,684.7330000000001,118.577
186,684.8860000000001,119.4191
187,685.038,120.0755
188,685.19,119.84179999999999
189,685.3430000000001,117.8067
190,685.495,118.3738
191,685.648,112.03989999999999
192,685.8,112.41929999999999
193,685.952,117.2086
194,686.105,120.87079999999999
195,686.257,120.49539999999999
196,686.41,118.1972
197,686.562,119.17339999999999
198,686.7139999999999,118.9931
199,686.867,119.6615
200,687.0189999999999,120.60459999999998
201,687.172,119.3004
202,687.324,118.16039999999998
203,687.4760000000001,118.19049999999997
204,687.6289999999999,119.58349999999999
205,687.7810000000001,121.27879999999998
206,687.934,121.62809999999999
207,688.086,123.75150000000001
208,688.238,121.1836
209,688.3910000000001,122.70219999999999
210,688.543,121.59910000000002
211,688.696,120.46510000000004
212,688.8480000000001,122.2434
213,689.0,119.69969999999998
214,689.153,122.03989999999999
215,689.305,121.4455
216,689.4580000000001,121.30689999999997
217,689.61,123.9176
218,689.762,122.59949999999999
219,689.915,120.78049999999999
220,690.067,120.31629999999998
221,690.22,118.70779999999998
222,690.372,120.2287
223,690.5239999999999,119.28659999999998
224,690.677,119.4479
225,690.829,120.01729999999998
226,690.982,118.72160000000001
227,691.1339999999999,119.6815
228,691.2860000000001,121.1894
229,691.439,123.72079999999998
230,691.591,121.02149999999999
231,691.7439999999999,119.89619999999998
232,691.8960000000001,120.38879999999997
233,692.048,119.02909999999997
234,692.201,121.93059999999998
235,692.3530000000001,121.19049999999997
236,692.5060000000001,121.64969999999998
237,692.658,121.4176
238,692.81,120.58869999999999
239,692.9630000000001,120.2194
240,693.115,121.22440000000002
241,693.268,119.6825
242,693.42,118.64650000000002
243,693.572,120.75919999999999
244,693.725,119.44219999999999
245,693.877,119.50899999999999
246,694.03,120.1837
247,694.182,120.65090000000001
248,694.334,119.64289999999998
249,694.487,116.3625
250,694.6389999999999,117.19379999999998
251,694.7919999999999,116.8326
252,694.944,116.4048
253,695.096,117.07750000000001
254,695.2489999999999,117.35280000000003
255,695.4010000000001,117.37939999999999
256,695.554,117.37939999999999
257,695.706,116.5714
258,695.8580000000001,116.64090000000002
259,696.0110000000001,115.40639999999999
260,696.163,116.89269999999999
261,696.316,116.075
262,696.4680000000001,115.9461
263,696.62,115.97340000000001
264,696.773,115.66929999999999
265,696.925,116.91510000000001
266,697.078,113.66600000000001
267,697.23,114.75899999999999
268,697.382,115.35350000000001
269,697.535,115.0119
270,697.687,113.5722
271,697.84,114.4392
272,697.992,114.4392
273,698.1439999999999,115.1971
274,698.297,115.08419999999998
275,698.449,115.08419999999998
276,698.602,112.63130000000001
277,698.7539999999999,112.03130000000002
278,698.9060000000001,108.1797
279,699.059,100.44170000000001
280,699.211,94.6359
281,699.3639999999999,90.8351
282,699.5160000000001,82.6778
283,699.668,99.60079999999999
284,699.821,101.1626
285,699.9730000000001,116.3744
286,700.1260000000001,115.405
287,700.278,116.10889999999999
288,700.43,116.52450000000002
289,700.5830000000001,117.8509
290,700.735,117.91959999999999
291,700.888,118.50819999999999
292,701.04,118.68130000000001
293,701.192,118.60590000000002
294,701.345,119.12589999999997
295,701.497,119.21559999999997
296,701.65,118.73329999999999
297,701.802,116.67350000000002
298,701.954,117.0278
299,702.107,118.21329999999998
300,702.2589999999999,118.85589999999999
301,702.4119999999999,118.9627
302,702.564,120.8222
303,702.716,121.60829999999999
304,702.8689999999999,122.0667
305,703.0210000000001,120.1943
306,703.174,118.4078
307,703.326,117.4328
308,703.4780000000001,118.39410000000001
309,703.6310000000001,117.89370000000001
310,703.783,117.89370000000001
311,703.936,118.6976
312,704.0880000000001,117.79339999999999
313,704.24,117.43350000000001
314,704.393,117.2576
315,704.545,118.39349999999999
316,704.698,119.63819999999998
317,704.85,119.6368
318,705.002,119.91879999999999
319,705.155,119.0829
320,705.307,119.0943
321,705.46,119.0943
322,705.612,118.59289999999999
323,705.7639999999999,117.59370000000001
324,705.9169999999999,116.9558
325,706.069,118.9077
326,706.222,116.82339999999999
327,706.3739999999999,116.9308
328,706.5260000000001,116.64479999999999
329,706.679,116.62020000000003
330,706.831,116.6516
331,706.9839999999999,117.0011
332,707.1360000000001,116.58939999999998
333,707.288,117.9394
334,707.441,116.91009999999999
335,707.5930000000001,118.10459999999998
336,707.7460000000001,118.41069999999999
337,707.898,118.4176
338,708.05,118.65269999999998
339,708.203,118.75469999999999
340,708.355,116.6413
341,708.508,116.8208
342,708.66,116.66749999999999
343,708.812,117.3431
344,708.965,116.5915
345,709.117,117.9473
346,709.27,118.4281
347,709.422,119.33720000000001
348,709.574,119.59189999999998
349,709.727,119.07079999999999
350,709.8789999999999,117.3848
351,710.0319999999999,118.9503
352,710.184,118.42729999999999
353,710.336,117.65329999999999
354,710.4889999999999,117.19779999999999
355,710.6410000000001,118.02359999999999
356,710.794,118.0403
357,710.946,116.7847
358,711.0980000000001,116.03630000000001
359,711.2510000000001,116.8309
360,711.403,112.70609999999999
361,711.556,108.1492
362,711.7080000000001,101.66770000000001
363,711.86,87.33110000000002
364,712.013,83.88810000000001
365,712.165,80.55619999999999
366,712.318,76.5826
367,712.47,75.5288
368,712.622,75.8183
369,712.775,76.683
370,712.927,72.561
371,713.08,72.9559
372,713.232,71.2679
373,713.3839999999999,70.1836
374,713.5369999999999,72.59909999999999
375,713.689,71.9696
376,713.842,65.47779999999999
377,713.9939999999999,64.65549999999999
378,714.1460000000001,79.71099999999998
379,714.299,85.7023
380,714.451,99.3399
381,714.6039999999999,113.58719999999998
382,714.7560000000001,117.13349999999998
383,714.908,114.44089999999998
384,715.061,117.149
385,715.2130000000001,116.522
386,715.3660000000001,116.1961
387,715.518,116.23249999999999
388,715.67,117.06030000000001
389,715.823,118.6437
390,715.975,116.25699999999999
391,716.128,119.3329
392,716.28,118.54779999999998
393,716.432,116.37570000000001
394,716.585,118.92339999999999
395,716.737,113.64669999999998
396,716.89,117.32169999999999
397,717.0419999999999,113.68679999999999
398,717.194,116.5242
399,717.347,115.66959999999999
400,717.4989999999999,116.7028
401,717.6519999999999,119.07070000000003
402,717.804,119.89099999999999
403,717.956,118.2234
404,718.1089999999999,116.48129999999999
405,718.2610000000001,118.33189999999999
406,718.414,119.66369999999999
407,718.566,119.62859999999998
408,718.7180000000001,119.8854
409,718.8710000000001,120.05140000000002
410,719.023,120.05140000000002
411,719.176,116.8401
412,719.328,115.604
413,719.48,113.0596
414,719.633,115.29540000000001
415,719.785,116.95430000000002
416,719.938,118.30800000000002
417,720.09,118.6125
418,720.242,118.02439999999999
419,720.395,118.0122
420,720.547,118.0195
421,720.7,118.3818
422,720.852,117.28809999999999
423,721.0039999999999,117.80829999999999
424,721.1569999999999,118.4102
425,721.309,119.53009999999999
426,721.462,118.9576
427,721.6139999999999,118.86059999999998
428,721.7660000000001,118.7882
429,721.919,118.838
430,722.071,118.93879999999999
431,722.2239999999999,119.6448
432,722.3760000000001,119.64500000000001
433,722.528,118.93879999999999
434,722.681,119.44449999999999
435,722.8330000000001,118.4102
436,722.9860000000001,117.6683
437,723.138,115.80320000000002
438,723.29,118.3146
439,723.443,120.81649999999999
440,723.595,120.39269999999999
441,723.748,120.5954
442,723.9,120.70150000000001
443,724.052,120.15249999999999
444,724.205,119.51050000000001
445,724.357,119.68789999999998
446,724.51,119.7337
447,724.6619999999999,119.7974
448,724.814,118.4428
449,724.967,118.60499999999999
450,725.1189999999999,119.11749999999999
451,725.2719999999999,119.268
452,725.424,118.00250000000001
453,725.576,117.89179999999999
454,725.7289999999999,118.38219999999998
455,725.8810000000001,117.00619999999999
456,726.034,117.9182
457,726.186,118.56290000000001
458,726.3380000000001,118.58080000000002
459,726.4910000000001,117.92140000000002
460,726.643,118.84740000000002
461,726.796,118.93080000000002
462,726.948,118.1972
463,727.1,118.51879999999998
464,727.253,118.2465
465,727.405,119.26050000000001
466,727.558,119.7896
467,727.71,120.06769999999999
468,727.862,119.3625
469,728.015,119.6128
470,728.1669999999999,120.87780000000001
471,728.32,120.48490000000001
472,728.472,120.29749999999999
473,728.6239999999999,120.5288
474,728.7769999999999,121.0183
475,728.929,119.98429999999999
476,729.082,120.37840000000001
477,729.2339999999999,120.8563
478,729.3860000000001,120.79369999999999
479,729.539,120.572
480,729.691,120.266
481,729.8439999999999,120.47290000000001
482,729.9960000000001,120.96880000000002
483,730.148,119.9367
484,730.301,119.1108
485,730.453,118.81800000000001
486,730.6060000000001,118.7722
487,730.758,117.9313
488,730.91,118.36670000000001
489,731.063,119.3731
490,731.215,119.34870000000001
491,731.368,119.57690000000002
492,731.52,119.095
493,731.672,119.37339999999999
494,731.825,119.36060000000002
495,731.977,119.41130000000001
496,732.13,119.9141
497,732.2819999999999,119.38320000000002
498,732.434,120.9822
499,732.587,120.8575
500,732.7389999999999,120.07690000000002
501,732.8919999999999,119.90810000000002
502,733.044,120.1837
503,733.196,120.1501
504,733.3489999999999,120.51089999999999
505,733.5010000000001,119.86270000000002
506,733.654,120.95599999999999
507,733.806,120.99489999999999
508,733.9580000000001,120.00219999999999
509,734.1110000000001,119.24190000000002
510,734.263,118.8672
511,734.416,119.1808
512,734.568,118.5963
513,734.72,118.75550000000001
514,734.873,119.1614
515,735.025,118.2373
516,735.178,118.3203
517,735.33,117.81739999999999
518,735.482,114.8653
519,735.635,110.8115
520,735.7869999999999,109.3489
521,735.94,109.73700000000001
522,736.092,107.8508
523,736.2439999999999,101.3528
524,736.3969999999999,91.1095
525,736.549,87.89630000000001
526,736.702,85.7597
527,736.8539999999999,102.18619999999999
528,737.0060000000001,107.8252
529,737.159,110.6798
530,737.311,112.7702
531,737.4639999999999,111.29149999999997
532,737.6160000000001,113.941
533,737.768,113.80460000000001
534,737.921,115.7458
535,738.073,116.316
536,738.2260000000001,116.4334
537,738.378,116.58959999999999
538,738.53,116.59970000000001
539,738.683,116.96009999999998
540,738.835,115.9499
541,738.988,115.96000000000001
542,739.14,117.90209999999999
543,739.2919999999999,117.51290000000002
544,739.445,116.58300000000001
545,739.597,115.26039999999998
546,739.75,114.2465
547,739.9019999999999,117.42820000000002
548,740.054,118.8448
549,740.207,119.1937
550,740.3589999999999,116.7979
551,740.512,115.117
552,740.664,115.42610000000002
553,740.816,116.66510000000001
554,740.9689999999999,109.83259999999999
555,741.1210000000001,113.6365
556,741.2739999999999,111.71889999999999
557,741.426,111.71340000000001
558,741.578,111.7347
559,741.7310000000001,115.69539999999999
560,741.883,117.1354
561,742.0360000000001,113.50610000000002
562,742.188,113.50610000000002
563,742.34,113.3894
564,742.493,113.47
565,742.645,118.3413
566,742.798,118.30530000000002
567,742.95,116.87950000000001
568,743.102,117.95870000000002
569,743.255,118.18410000000002
570,743.4069999999999,116.8392
571,743.56,113.04180000000001
572,743.712,111.2684
573,743.8639999999999,111.23229999999998
574,744.0169999999999,115.43379999999999
575,744.169,116.93890000000002
576,744.322,114.31040000000003
577,744.4739999999999,114.22980000000003
578,744.6260000000001,114.4221
579,744.779,118.7153
580,744.931,118.7153
581,745.084,114.86800000000001
582,745.2360000000001,117.11550000000003
583,745.388,117.55310000000001
584,745.541,114.86010000000002
585,745.693,114.73889999999999
586,745.846,116.64460000000001
587,745.998,110.40349999999998
588,746.15,113.82939999999999
589,746.303,116.45320000000001
590,746.455,116.2707
591,746.6080000000001,117.42670000000001
592,746.76,115.9974
593,746.9119999999999,116.6277
594,747.065,116.2538
595,747.217,112.39669999999998
596,747.37,113.7533
597,747.5219999999999,117.0691
598,747.674,118.23890000000002
599,747.827,117.67229999999999
600,747.9789999999999,113.33400000000002
601,748.132,101.6913
602,748.284,99.151
603,748.436,108.82950000000002
604,748.5889999999999,113.88669999999999
605,748.7410000000001,114.8203
606,748.8939999999999,111.1336
607,749.046,113.5778
608,749.198,115.2142
609,749.3510000000001,114.9411
610,749.503,112.4435
611,749.6560000000001,96.8796
612,749.808,83.5901
613,749.96,77.46770000000001
614,750.113,93.60249999999999
615,750.265,113.0798
616,750.418,113.27329999999999
617,750.57,117.09080000000002
618,750.722,115.82009999999998
619,750.875,114.57629999999999
620,751.0269999999999,114.8877
621,751.18,114.2826
622,751.332,114.87550000000002
623,751.4839999999999,114.52510000000002
624,751.637,115.0382
625,751.789,114.2568
626,751.942,115.40749999999998
627,752.0939999999999,113.16189999999999
628,752.2460000000001,113.63999999999999
629,752.3989999999999,113.5628
630,752.551,114.0827
631,752.704,114.94569999999999
632,752.8560000000001,115.14299999999999
633,753.008,114.94179999999999
634,753.1610000000001,112.45039999999999
635,753.313,112.35229999999999
636,753.466,111.3364
637,753.618,111.34459999999999
638,753.77,112.37939999999999
639,753.923,114.29480000000001
640,754.075,115.88810000000001
641,754.2280000000001,114.76289999999999
642,754.38,114.7583
643,754.5319999999999,114.5642
644,754.685,114.8089
645,754.837,114.70930000000001
646,754.99,114.27799999999999
647,755.1419999999999,114.89200000000001
648,755.294,113.9171
649,755.447,114.05149999999999
650,755.5989999999999,113.2154
651,755.752,113.9709
652,755.904,115.13670000000002
653,756.056,113.63130000000001
654,756.209,114.7413
655,756.3610000000001,113.88380000000002
656,756.5139999999999,115.05850000000001
657,756.666,111.4395
658,756.818,112.9911
659,756.971,114.87220000000002
660,757.123,115.35320000000002
661,757.2760000000001,115.8169
662,757.428,115.83180000000002
663,757.58,116.37449999999998
664,757.7330000000001,116.7518
665,757.885,118.2252
666,758.038,115.68000000000002
667,758.19,114.7739
668,758.342,114.5951
669,758.495,113.5039
670,758.6469999999999,113.1566
671,758.8,115.58490000000002
672,758.952,114.44920000000002
673,759.1039999999999,113.62069999999999
674,759.257,111.3299
675,759.409,110.8164
676,759.562,111.123
677,759.7139999999999,110.3288
678,759.8660000000001,100.6319
679,760.0189999999999,96.79509999999998
680,760.171,78.92429999999999
681,760.324,74.509
682,760.4760000000001,72.90079999999999
683,760.628,83.0033
684,760.7810000000001,86.97379999999998
685,760.933,89.9845
686,761.086,88.25819999999999
687,761.238,80.11800000000001
688,761.39,82.0997
689,761.543,82.2117
690,761.695,87.6048
691,761.8480000000001,90.2893
692,762.0,87.9414
693,762.1519999999999,103.6561
694,762.305,112.77149999999999
695,762.457,113.28800000000001
696,762.61,112.3015
697,762.762,111.85470000000001
698,762.914,111.28619999999998
699,763.067,113.16779999999999
700,763.2189999999999,109.4102
701,763.372,112.1942
702,763.5239999999999,112.7153
703,763.676,113.5871
704,763.829,110.78529999999998
705,763.9810000000001,108.95360000000001
706,764.1339999999999,114.66119999999998
707,764.2860000000001,108.44949999999999
708,764.438,98.1636
709,764.591,90.83239999999998
710,764.743,81.7456
711,764.8960000000001,74.2465
712,765.048,70.4989
713,765.2,73.91760000000002
714,765.3530000000001,85.922
715,765.505,96.70459999999999
716,765.658,107.2019
717,765.81,109.3418
718,765.962,115.25430000000001
719,766.115,114.74300000000001
720,766.2669999999999,113.3534
721,766.42,112.95599999999999
722,766.572,114.4325
723,766.7239999999999,113.5696
724,766.877,113.5696
725,767.029,114.17610000000002
726,767.182,114.62440000000001
727,767.334,114.3528
728,767.4860000000001,114.1894
729,767.6389999999999,114.40300000000002
730,767.791,113.5021
731,767.944,113.30420000000001
732,768.096,113.68170000000002
733,768.248,116.37530000000001
734,768.4010000000001,115.7459
735,768.553,115.23330000000001
736,768.706,115.75910000000002
737,768.8580000000001,114.1038
738,769.01,114.73679999999999
739,769.163,115.1398
740,769.315,116.67250000000001
741,769.4680000000001,118.2807
742,769.62,117.9309
743,769.7719999999999,119.44199999999998
744,769.925,118.10059999999999
745,770.077,118.5243
746,770.23,117.0008
747,770.382,115.3738
748,770.534,114.1496
749,770.687,114.34380000000002
750,770.8389999999999,113.8237
751,770.992,111.92830000000001
752,771.1439999999999,113.51079999999999
753,771.296,116.06269999999999
754,771.449,115.02739999999999
755,771.6010000000001,114.4647
756,771.7539999999999,116.0634
757,771.9060000000001,118.23079999999997
758,772.058,116.6885
759,772.211,115.26939999999999
760,772.363,114.1522
761,772.5160000000001,113.2491
762,772.668,114.9031
763,772.82,115.3294
764,772.9730000000001,117.8057
765,773.125,115.46580000000002
766,773.278,112.4138
767,773.43,113.16789999999999
768,773.582,87.093
769,773.735,79.1937
770,773.887,79.03760000000001
771,774.04,74.3356
772,774.192,73.8632
773,774.3439999999999,76.3759
774,774.497,77.80030000000001
775,774.6489999999999,76.6249
776,774.802,76.5026
777,774.954,78.2215
778,775.1060000000001,76.59240000000001
779,775.2589999999999,76.33460000000001
780,775.4110000000001,72.01079999999999
781,775.564,78.64439999999999
782,775.716,93.0481
783,775.868,110.0017
784,776.0210000000001,115.7175
785,776.173,117.4182
786,776.326,117.3999
787,776.4780000000001,116.2782
788,776.63,115.9819
789,776.783,117.38760000000002
790,776.935,117.38290000000002
791,777.0880000000001,117.8469
792,777.24,117.9085
793,777.3919999999999,117.74789999999999
794,777.545,117.85349999999998
795,777.697,117.4915
796,777.85,117.5497
797,778.002,117.41929999999999
798,778.154,118.12570000000001
799,778.307,118.0605
800,778.459,118.0605
801,778.612,117.5866
802,778.7639999999999,118.0605
803,778.916,117.9472
804,779.069,117.37030000000001
805,779.221,117.64289999999998
806,779.3739999999999,117.4819
807,779.5260000000001,119.02239999999999
808,779.678,119.11949999999999
809,779.831,119.0115
810,779.9830000000001,119.0866
811,780.1360000000001,119.0115
812,780.288,119.00719999999998
813,780.44,119.01259999999999
814,780.5930000000001,118.94419999999998
815,780.745,118.9523
816,780.898,119.0116
817,781.05,117.08189999999999
818,781.202,118.85650000000001
819,781.355,119.0104
820,781.507,119.5537
821,781.66,119.60610000000001
822,781.812,119.60610000000001
823,781.9639999999999,119.57480000000001
824,782.117,118.8442
825,782.2689999999999,118.8442
826,782.422,118.85029999999999
827,782.574,119.49190000000002
828,782.7260000000001,119.5701
829,782.8789999999999,119.5701
830,783.0310000000001,119.56700000000001
831,783.184,119.68120000000002
832,783.336,119.63640000000001
833,783.488,119.2234
834,783.6410000000001,119.2234
835,783.793,119.2234
836,783.946,118.8474
837,784.0980000000001,118.7088
838,784.25,119.1523
839,784.403,118.5759
840,784.555,118.7956
841,784.7080000000001,119.0427
842,784.86,118.94090000000001
843,785.012,118.51050000000001
844,785.165,118.35800000000002
845,785.317,118.6757
846,785.47,118.7524
847,785.622,118.7524
848,785.7739999999999,118.4339
849,785.927,121.4256
850,786.079,119.4604
851,786.232,119.9855
852,786.3839999999999,118.86770000000001
853,786.5360000000001,118.86770000000001
854,786.689,122.59939999999999
855,786.841,118.64970000000001
856,786.9939999999999,118.84459999999999
857,787.1460000000001,118.44339999999997
858,787.298,117.01759999999999
859,787.451,116.7951
860,787.6030000000001,116.9503
861,787.7560000000001,116.8502
862,787.908,118.6366
863,788.06,119.2211
864,788.2130000000001,119.2467
865,788.365,119.30890000000002
866,788.518,119.2349
867,788.67,119.0818
868,788.822,119.3247
869,788.975,119.19890000000001
870,789.127,119.14970000000001
871,789.28,119.1123
872,789.432,118.8674
873,789.584,118.8674
874,789.737,119.1354
875,789.8889999999999,118.91159999999999
876,790.0419999999999,118.94910000000002
877,790.194,118.3692
878,790.346,124.77730000000001
879,790.4989999999999,122.2662
880,790.6510000000001,119.25900000000001
881,790.804,120.7625
882,790.956,122.38200000000002
883,791.1080000000001,119.904
884,791.2610000000001,122.63339999999998
885,791.413,124.0154
886,791.566,123.26100000000001
887,791.7180000000001,121.3285
888,791.87,121.50640000000001
889,792.023,116.5584
890,792.175,102.60709999999999
891,792.328,93.16549999999998
892,792.48,115.99350000000001
893,792.632,110.6559
894,792.785,113.01820000000001
895,792.937,112.5856
896,793.09,115.66489999999999
897,793.242,118.3296
898,793.3939999999999,118.6208
899,793.547,118.65820000000001
900,793.699,118.6182
901,793.852,118.18780000000001
902,794.0039999999999,118.18780000000001
903,794.1560000000001,118.18780000000001
904,794.309,117.71289999999999
905,794.461,118.73410000000001
906,794.6139999999999,121.8199
907,794.7660000000001,118.9176
908,794.918,112.0433
909,795.071,113.34380000000002
910,795.2230000000001,98.13340000000001
911,795.3760000000001,94.7518
912,795.528,99.76899999999999
913,795.68,101.01369999999999
914,795.8330000000001,104.85170000000001
915,795.985,120.2126
916,796.138,116.07830000000001
917,796.29,117.5705
918,796.442,117.89939999999999
919,796.595,119.4399
920,796.747,116.4548
921,796.9,118.01650000000002
922,797.052,116.6635
923,797.204,118.93790000000001
924,797.357,117.7766
925,797.5089999999999,118.0764
926,797.6619999999999,119.81490000000001
927,797.814,119.1135
928,797.966,118.91720000000001
929,798.1189999999999,118.91720000000001
930,798.2710000000001,119.1135
931,798.424,119.5305
932,798.576,119.12160000000002
933,798.7280000000001,122.0287
934,798.8810000000001,119.18639999999998
935,799.033,119.15269999999998
936,799.186,120.8463
937,799.3380000000001,121.71579999999999
938,799.49,121.2365
939,799.643,120.3537
940,799.795,117.2017
941,799.948,118.71160000000002
942,800.1,117.68920000000003
943,800.252,117.25340000000001
944,800.405,119.38399999999999
945,800.557,120.11679999999998
946,800.71,120.1471
947,800.862,119.32830000000001
948,801.0139999999999,117.7915
949,801.1669999999999,117.7915
950,801.319,117.36550000000003
951,801.472,119.20160000000001
952,801.6239999999999,119.61860000000001
953,801.7760000000001,118.84270000000001
954,801.929,118.49010000000001
955,802.081,120.65889999999999
956,802.2339999999999,119.77590000000001
957,802.3860000000001,119.7222
958,802.538,120.242
959,802.691,120.5127
960,802.8430000000001,120.3367
961,802.9960000000001,120.694
962,803.148,118.8555
963,803.3,117.4449
964,803.453,118.3158
965,803.605,118.3158
966,803.758,119.23030000000001
967,803.91,121.48470000000002
968,804.062,121.73370000000003
969,804.215,121.73370000000003
970,804.367,121.14750000000001
971,804.52,120.6586
972,804.672,116.16600000000001
973,804.824,120.12010000000001
974,804.977,124.8346
975,805.1289999999999,124.89579999999998
976,805.2819999999999,126.4105
977,805.434,125.5788
978,805.586,120.9097
979,805.7389999999999,120.94030000000001
980,805.8910000000001,125.8513
981,806.044,128.065
982,806.196,128.262
983,806.3480000000001,128.2391
984,806.5010000000001,125.92139999999999
985,806.653,124.6559
986,806.806,126.29140000000002
987,806.9580000000001,126.8278
988,807.11,127.377
989,807.263,126.65179999999998
990,807.415,126.12489999999998
991,807.568,125.7107
992,807.72,125.2622
993,807.872,125.1944
994,808.025,125.8278
995,808.177,124.30199999999999
996,808.33,126.24659999999999
997,808.482,126.24659999999999
998,808.6339999999999,123.51119999999999
999,808.7869999999999,123.51879999999998
1000,808.939,124.77619999999999
1001,809.092,123.6048
1002,809.2439999999999,124.61210000000001
1003,809.3960000000001,124.61210000000001
1004,809.549,124.83590000000001
1005,809.701,127.25999999999999
1006,809.8539999999999,119.23139999999998
1007,810.0060000000001,125.61949999999999
1008,810.158,125.2654
1009,810.311,124.3004
1010,810.4630000000001,125.66479999999999
1011,810.6160000000001,126.38939999999998
