,DEPT,Pred_DTC
159,678.332,104.00160000000001
160,678.485,103.8412
161,678.637,103.22080000000001
162,678.79,105.8768
163,678.942,109.9331
164,679.0939999999999,107.3391
165,679.247,113.5438
166,679.3989999999999,108.97749999999999
167,679.552,104.37989999999999
168,679.704,107.3753
169,679.8560000000001,111.0157
170,680.0089999999999,111.0157
171,680.1610000000001,111.2433
172,680.314,111.2433
173,680.466,111.2433
174,680.618,108.9257
175,680.7710000000001,105.0577
176,680.923,106.3317
177,681.076,108.9479
178,681.2280000000001,111.319
179,681.38,112.8067
180,681.533,112.98499999999999
181,681.685,113.6164
182,681.8380000000001,112.8067
183,681.99,113.0806
184,682.1419999999999,111.319
185,682.295,113.55140000000002
186,682.447,114.4002
187,682.6,111.74849999999999
188,682.752,114.12039999999999
189,682.904,114.0204
190,683.057,114.4664
191,683.209,113.8421
192,683.362,114.12039999999999
193,683.5139999999999,120.68249999999998
194,683.666,116.0741
195,683.819,118.36189999999999
196,683.971,119.90450000000001
197,684.1239999999999,116.09469999999999
198,684.2760000000001,115.4704
199,684.428,115.38520000000001
200,684.581,117.09790000000001
201,684.7330000000001,117.99839999999999
202,684.8860000000001,116.3241
203,685.038,116.0741
204,685.19,114.52529999999999
205,685.3430000000001,107.03710000000001
206,685.495,115.06009999999999
207,685.648,120.74839999999999
208,685.8,121.18249999999998
209,685.952,116.3241
210,686.105,116.0741
211,686.257,116.3241
212,686.41,121.27509999999998
213,686.562,121.27509999999998
214,686.7139999999999,122.66579999999999
215,686.867,121.83470000000003
216,687.0189999999999,123.58850000000002
217,687.172,122.66579999999999
218,687.324,122.6636
219,687.4760000000001,122.66579999999999
220,687.6289999999999,124.4288
221,687.7810000000001,119.0229
222,687.934,119.46189999999999
223,688.086,118.45449999999998
224,688.238,118.36189999999999
225,688.3910000000001,118.0278
226,688.543,118.0278
227,688.696,121.18249999999998
228,688.8480000000001,121.18249999999998
229,689.0,118.11189999999999
230,689.153,121.18249999999998
231,689.305,122.21869999999998
232,689.4580000000001,121.23649999999998
233,689.61,121.23649999999998
234,689.762,120.36980000000001
235,689.915,120.481
236,690.067,120.481
237,690.22,120.481
238,690.372,121.84169999999999
239,690.5239999999999,121.93429999999998
240,690.677,118.622
241,690.829,111.74759999999999
242,690.982,109.2992
243,691.1339999999999,101.74549999999999
244,691.2860000000001,101.4721
245,691.439,103.5558
246,691.591,114.27189999999999
247,691.7439999999999,118.72200000000001
248,691.8960000000001,121.6668
249,692.048,121.66159999999999
250,692.201,122.8604
251,692.3530000000001,122.86069999999998
252,692.5060000000001,121.91510000000001
253,692.658,121.91510000000001
254,692.81,121.91510000000001
255,692.9630000000001,122.92080000000001
256,693.115,122.9211
257,693.268,122.7462
258,693.42,122.7462
259,693.572,121.45559999999998
260,693.725,123.24770000000001
261,693.877,123.01940000000002
262,694.03,120.36449999999999
263,694.182,123.13759999999999
264,694.334,120.4334
265,694.487,119.55539999999999
266,694.6389999999999,119.6834
267,694.7919999999999,120.69919999999999
268,694.944,119.28510000000001
269,695.096,119.3178
270,695.2489999999999,119.2358
271,695.4010000000001,119.2358
272,695.554,119.3178
273,695.706,119.3178
274,695.8580000000001,120.50020000000002
275,696.0110000000001,120.57520000000002
276,696.163,111.5642
277,696.316,105.15910000000001
278,696.4680000000001,107.06410000000001
279,696.62,104.09020000000001
280,696.773,100.975
281,696.925,99.27610000000001
282,697.078,98.9233
283,697.23,91.1808
284,697.382,91.46149999999999
285,697.535,78.43379999999999
286,697.687,99.3278
287,697.84,93.21000000000001
288,697.992,111.27720000000002
289,698.1439999999999,121.3739
290,698.297,119.04429999999999
291,698.449,122.14959999999999
292,698.602,122.78739999999998
293,698.7539999999999,122.23519999999999
294,698.9060000000001,122.23519999999999
295,699.059,122.25999999999999
296,699.211,122.335
297,699.3639999999999,122.03
298,699.5160000000001,122.53749999999998
299,699.668,121.2927
300,699.821,121.16039999999998
301,699.9730000000001,121.29419999999998
302,700.1260000000001,121.22849999999998
303,700.278,122.43749999999997
304,700.43,122.28859999999997
305,700.5830000000001,122.47819999999999
306,700.735,122.08809999999998
307,700.888,122.18109999999999
308,701.04,122.18109999999999
309,701.192,121.90140000000001
310,701.345,121.83900000000001
311,701.497,122.27849999999998
312,701.65,122.3211
313,701.802,121.81379999999999
314,701.954,122.1665
315,702.107,121.86409999999998
316,702.2589999999999,122.34589999999999
317,702.4119999999999,122.37199999999999
318,702.564,121.4991
319,702.716,120.24369999999999
320,702.8689999999999,121.67229999999999
321,703.0210000000001,120.75349999999999
322,703.174,122.12669999999999
323,703.326,122.32869999999998
324,703.4780000000001,122.66859999999997
325,703.6310000000001,122.47989999999997
326,703.783,120.7397
327,703.936,120.63640000000001
328,704.0880000000001,120.63640000000001
329,704.24,120.88640000000001
330,704.393,119.90010000000002
331,704.545,120.19569999999999
332,704.698,120.19569999999999
333,704.85,120.18589999999999
334,705.002,121.95309999999998
335,705.155,122.19529999999997
336,705.307,121.99419999999998
337,705.46,121.95309999999998
338,705.612,120.18589999999999
339,705.7639999999999,121.0482
340,705.9169999999999,122.08579999999998
341,706.069,122.23619999999998
342,706.222,122.05169999999998
343,706.3739999999999,122.20409999999997
344,706.5260000000001,121.80729999999998
345,706.679,120.5459
346,706.831,120.70450000000001
347,706.9839999999999,121.1353
348,707.1360000000001,121.449
349,707.288,122.43410000000002
350,707.441,122.4271
351,707.5930000000001,120.6194
352,707.7460000000001,120.78620000000001
353,707.898,121.77469999999998
354,708.05,120.5015
355,708.203,120.5011
356,708.355,120.5011
357,708.508,120.56599999999999
358,708.66,120.40949999999998
359,708.812,121.7983
360,708.965,121.75009999999997
361,709.117,121.1087
362,709.27,122.55160000000001
363,709.422,122.7766
364,709.574,121.9124
365,709.727,121.3955
366,709.8789999999999,121.0743
367,710.0319999999999,120.3658
368,710.184,122.127
369,710.336,122.92379999999999
370,710.4889999999999,122.70839999999998
371,710.6410000000001,121.77590000000001
372,710.794,122.71679999999999
373,710.946,121.6153
374,711.0980000000001,121.4402
375,711.2510000000001,120.5282
376,711.403,120.02799999999999
377,711.556,120.02799999999999
378,711.7080000000001,119.3237
379,711.86,121.1817
380,712.013,121.23330000000001
381,712.165,120.90830000000001
382,712.318,120.1209
383,712.47,120.0547
384,712.622,121.37339999999999
385,712.775,120.8943
386,712.927,121.2163
387,713.08,121.4494
388,713.232,120.5234
389,713.3839999999999,119.05820000000001
390,713.5369999999999,112.4856
391,713.689,113.39330000000002
392,713.842,117.13759999999999
393,713.9939999999999,109.12870000000001
394,714.1460000000001,96.5489
395,714.299,79.93100000000001
396,714.451,80.4629
397,714.6039999999999,85.1878
398,714.7560000000001,75.29740000000001
399,714.908,73.3564
400,715.061,70.23759999999999
401,715.2130000000001,70.0683
402,715.3660000000001,70.9469
403,715.518,71.1833
404,715.67,71.0393
405,715.823,70.5163
406,715.975,71.11240000000001
407,716.128,71.0207
408,716.28,71.55420000000001
409,716.432,69.76650000000001
410,716.585,69.76650000000001
411,716.737,70.3072
412,716.89,68.876
413,717.0419999999999,78.9066
414,717.194,97.903
415,717.347,119.4857
416,717.4989999999999,121.43230000000001
417,717.6519999999999,121.35679999999999
418,717.804,120.4085
419,717.956,119.4731
420,718.1089999999999,119.51469999999999
421,718.2610000000001,118.5355
422,718.414,119.46580000000002
423,718.566,118.7569
424,718.7180000000001,118.1605
425,718.8710000000001,119.1446
426,719.023,119.4163
427,719.176,119.3662
428,719.328,119.64099999999999
429,719.48,120.09949999999999
430,719.633,120.09949999999999
431,719.785,120.49159999999999
432,719.938,120.1747
433,720.09,120.1016
434,720.242,119.93199999999999
435,720.395,121.15699999999997
436,720.547,121.92689999999997
437,720.7,120.98259999999998
438,720.852,120.1663
439,721.0039999999999,119.30059999999999
440,721.1569999999999,118.98389999999999
441,721.309,120.4917
442,721.462,120.9254
443,721.6139999999999,121.75019999999999
444,721.7660000000001,120.94949999999999
445,721.919,121.1422
446,722.071,119.9499
447,722.2239999999999,120.2915
448,722.3760000000001,120.85799999999999
449,722.528,122.208
450,722.681,121.95269999999998
451,722.8330000000001,121.434
452,722.9860000000001,121.434
453,723.138,121.51769999999999
454,723.29,121.2761
455,723.443,121.95299999999997
456,723.595,122.02799999999998
457,723.748,121.51769999999999
458,723.9,121.51769999999999
459,724.052,121.68439999999998
460,724.205,122.6923
461,724.357,122.3423
462,724.51,122.59129999999998
463,724.6619999999999,122.1914
464,724.814,122.0747
465,724.967,122.14559999999999
466,725.1189999999999,122.75609999999999
467,725.2719999999999,122.47059999999999
468,725.424,122.06029999999998
469,725.576,121.8981
470,725.7289999999999,121.91809999999998
471,725.8810000000001,122.5897
472,726.034,122.51039999999998
473,726.186,123.58649999999997
474,726.3380000000001,123.2625
475,726.4910000000001,123.31979999999999
476,726.643,122.8732
477,726.796,121.1493
478,726.948,122.34580000000001
479,727.1,121.0492
480,727.253,121.7249
481,727.405,120.53239999999998
482,727.558,120.5492
483,727.71,121.31649999999999
484,727.862,121.758
485,728.015,121.48319999999998
486,728.1669999999999,121.2434
487,728.32,120.6158
488,728.472,121.79909999999998
489,728.6239999999999,122.0491
490,728.7769999999999,121.7058
491,728.929,122.1801
492,729.082,122.22689999999997
493,729.2339999999999,121.9897
494,729.3860000000001,121.8309
495,729.539,122.82919999999999
496,729.691,121.9097
497,729.8439999999999,122.11239999999998
498,729.9960000000001,122.11239999999998
499,730.148,121.72799999999998
500,730.301,122.11239999999998
501,730.453,122.36239999999998
502,730.6060000000001,122.74600000000001
503,730.758,122.8338
504,730.91,122.2749
505,731.063,121.46670000000002
506,731.215,121.0995
507,731.368,121.6021
508,731.52,121.7021
509,731.672,121.7784
510,731.825,122.67279999999998
511,731.977,122.74789999999999
512,732.13,122.74789999999999
513,732.2819999999999,122.74789999999999
514,732.434,122.80709999999999
515,732.587,122.80709999999999
516,732.7389999999999,122.49789999999999
517,732.8919999999999,122.11239999999998
518,733.044,122.11239999999998
519,733.196,122.71229999999998
520,733.3489999999999,122.5184
521,733.5010000000001,121.6021
522,733.654,121.5355
523,733.806,121.6021
524,733.9580000000001,122.11239999999998
525,734.1110000000001,124.10159999999999
526,734.263,123.85159999999999
527,734.416,123.85159999999999
528,734.568,123.13749999999997
529,734.72,122.11239999999998
530,734.873,122.1021
531,735.025,124.13899999999998
532,735.178,120.76859999999999
533,735.33,115.03429999999999
534,735.482,115.1614
535,735.635,115.02849999999998
536,735.7869999999999,115.03429999999999
537,735.94,115.7184
538,736.092,115.26379999999999
539,736.2439999999999,115.03429999999999
540,736.3969999999999,115.048
541,736.549,115.32169999999999
542,736.702,115.8662
543,736.8539999999999,115.8662
544,737.0060000000001,115.8662
545,737.159,114.66099999999999
546,737.311,114.6747
547,737.4639999999999,115.45609999999999
548,737.6160000000001,114.78810000000001
549,737.768,114.5219
550,737.921,114.83330000000001
551,738.073,114.5326
552,738.2260000000001,114.6541
553,738.378,115.33930000000001
554,738.53,114.5219
555,738.683,112.75219999999999
556,738.835,112.76590000000002
557,738.988,112.76590000000002
558,739.14,113.57260000000001
559,739.2919999999999,113.4393
560,739.445,112.75520000000002
561,739.597,112.7689
562,739.75,114.80439999999999
563,739.9019999999999,114.79069999999999
564,740.054,114.80439999999999
565,740.207,114.80439999999999
566,740.3589999999999,114.80439999999999
567,740.512,114.80439999999999
568,740.664,114.80439999999999
569,740.816,114.79069999999999
570,740.9689999999999,114.80439999999999
571,741.1210000000001,114.80439999999999
572,741.2739999999999,114.79069999999999
573,741.426,114.5433
574,741.578,113.50309999999999
575,741.7310000000001,113.7259
576,741.883,114.41000000000001
577,742.0360000000001,114.7071
578,742.188,114.80439999999999
579,742.34,114.87150000000001
580,742.493,114.87150000000001
581,742.645,114.5577
582,742.798,114.74650000000001
583,742.95,109.20230000000001
584,743.102,108.56530000000001
585,743.255,108.9141
586,743.4069999999999,108.56530000000001
587,743.56,108.3178
588,743.712,106.8452
589,743.8639999999999,106.7653
590,744.0169999999999,105.00070000000001
591,744.169,104.53780000000002
592,744.322,105.1233
593,744.4739999999999,96.61240000000001
594,744.6260000000001,97.09240000000001
595,744.779,97.23240000000001
596,744.931,111.39079999999998
597,745.084,110.78100000000002
598,745.2360000000001,110.57570000000001
599,745.388,111.89380000000001
600,745.541,113.835
601,745.693,113.93889999999999
602,745.846,114.69149999999999
603,745.998,115.44779999999999
604,746.15,116.00150000000001
605,746.303,117.10990000000001
606,746.455,114.8665
607,746.6080000000001,115.15580000000003
608,746.76,116.52919999999999
609,746.9119999999999,118.91499999999999
610,747.065,119.6414
611,747.217,120.4654
612,747.37,119.74499999999998
613,747.5219999999999,119.98240000000001
614,747.674,115.27170000000001
615,747.827,115.37219999999999
616,747.9789999999999,118.56319999999998
617,748.132,119.70689999999999
618,748.284,119.7068
619,748.436,119.93910000000001
620,748.5889999999999,119.46829999999997
621,748.7410000000001,119.5085
622,748.8939999999999,119.66069999999999
623,749.046,118.8049
624,749.198,118.3143
625,749.3510000000001,117.68049999999998
626,749.503,118.9041
627,749.6560000000001,117.9213
628,749.808,115.4215
629,749.96,118.4801
630,750.113,118.6088
631,750.265,118.6577
632,750.418,118.70540000000001
633,750.57,118.4645
634,750.722,114.7501
635,750.875,115.41749999999999
636,751.0269999999999,115.32000000000001
637,751.18,114.2606
638,751.332,113.91329999999998
639,751.4839999999999,114.00460000000001
640,751.637,111.82430000000002
641,751.789,109.26109999999998
642,751.942,106.5337
643,752.0939999999999,109.43370000000002
644,752.2460000000001,112.6893
645,752.3989999999999,111.9935
646,752.551,114.54130000000002
647,752.704,120.87150000000001
648,752.8560000000001,120.31540000000003
649,753.008,117.0036
650,753.1610000000001,118.4875
651,753.313,121.3889
652,753.466,120.82629999999999
653,753.618,123.2012
654,753.77,124.019
655,753.923,124.16029999999998
656,754.075,120.09940000000002
657,754.2280000000001,115.19860000000001
658,754.38,114.6523
659,754.5319999999999,115.1733
660,754.685,119.8145
661,754.837,117.2231
662,754.99,117.6547
663,755.1419999999999,117.73010000000002
664,755.294,119.3646
665,755.447,117.31940000000002
666,755.5989999999999,116.6608
667,755.752,115.86470000000001
668,755.904,120.8348
669,756.056,123.253
670,756.209,123.14759999999998
671,756.3610000000001,121.72840000000001
672,756.5139999999999,118.94589999999998
673,756.666,119.4221
674,756.818,120.70149999999998
675,756.971,121.03279999999998
676,757.123,121.03279999999998
677,757.2760000000001,120.77769999999998
678,757.428,120.44099999999999
679,757.58,119.43839999999997
680,757.7330000000001,117.83630000000001
681,757.885,117.39680000000001
682,758.038,119.4639
683,758.19,119.0229
684,758.342,117.2191
685,758.495,116.6913
686,758.6469999999999,119.6028
687,758.8,119.731
688,758.952,119.9365
689,759.1039999999999,119.86800000000001
690,759.257,120.3845
691,759.409,120.5545
692,759.562,120.5545
693,759.7139999999999,118.31599999999999
694,759.8660000000001,116.8161
695,760.0189999999999,116.816
696,760.171,118.6493
697,760.324,119.393
698,760.4760000000001,118.7103
699,760.628,120.31470000000002
700,760.7810000000001,119.6152
701,760.933,119.48509999999999
702,761.086,117.7334
703,761.238,115.0077
704,761.39,114.08509999999998
705,761.543,113.8922
706,761.695,114.50179999999997
707,761.8480000000001,115.34349999999999
708,762.0,115.3158
709,762.1519999999999,113.73510000000002
710,762.305,113.627
711,762.457,113.7019
712,762.61,113.64360000000002
713,762.762,114.0326
714,762.914,116.6146
715,763.067,115.59029999999998
716,763.2189999999999,114.14300000000003
717,763.372,113.6011
718,763.5239999999999,112.83960000000002
719,763.676,112.65000000000002
720,763.829,113.1285
721,763.9810000000001,113.80169999999998
722,764.1339999999999,114.8431
723,764.2860000000001,113.90120000000002
724,764.438,114.15149999999998
725,764.591,114.22430000000001
726,764.743,114.4161
727,764.8960000000001,114.8978
728,765.048,116.5569
729,765.2,114.74840000000002
730,765.3530000000001,118.37660000000001
731,765.505,118.04670000000002
732,765.658,118.03130000000002
733,765.81,118.3282
734,765.962,115.64580000000001
735,766.115,117.98920000000001
736,766.2669999999999,117.87169999999999
737,766.42,116.8135
738,766.572,116.50840000000001
739,766.7239999999999,117.48270000000002
740,766.877,117.84579999999998
741,767.029,117.59959999999998
742,767.182,119.42749999999998
743,767.334,118.74769999999998
744,767.4860000000001,118.3914
745,767.6389999999999,113.06680000000001
746,767.791,115.59759999999999
747,767.944,110.3991
748,768.096,108.08180000000002
749,768.248,108.90870000000002
750,768.4010000000001,116.0691
751,768.553,116.8801
752,768.706,114.1001
753,768.8580000000001,114.0001
754,769.01,114.1991
755,769.163,114.255
756,769.315,114.8477
757,769.4680000000001,114.0966
758,769.62,114.0966
759,769.7719999999999,114.19659999999999
760,769.925,114.74749999999999
761,770.077,117.422
762,770.23,116.0551
763,770.382,114.43739999999998
764,770.534,112.52080000000001
765,770.687,113.66069999999999
766,770.8389999999999,108.56739999999999
767,770.992,109.367
768,771.1439999999999,108.97060000000002
769,771.296,112.7536
770,771.449,113.0481
771,771.6010000000001,105.32689999999998
772,771.7539999999999,101.20939999999999
773,771.9060000000001,77.09459999999999
774,772.058,74.4802
775,772.211,74.27969999999999
776,772.363,71.51500000000001
777,772.5160000000001,72.4856
778,772.668,80.1529
779,772.82,77.3843
780,772.9730000000001,75.7966
781,773.125,75.1063
782,773.278,76.3422
783,773.43,85.9013
784,773.582,108.75800000000001
785,773.735,116.8128
786,773.887,117.07309999999998
787,774.04,116.22840000000001
788,774.192,112.5355
789,774.3439999999999,114.31019999999998
790,774.497,109.82359999999998
791,774.6489999999999,108.90050000000001
792,774.802,109.7074
793,774.954,110.89540000000002
794,775.1060000000001,114.16900000000001
795,775.2589999999999,113.42379999999999
796,775.4110000000001,113.15509999999999
797,775.564,113.4974
798,775.716,114.02090000000001
799,775.868,108.25309999999999
800,776.0210000000001,94.09580000000001
801,776.173,80.66659999999999
802,776.326,75.21770000000001
803,776.4780000000001,67.4482
804,776.63,64.032
805,776.783,73.33109999999999
806,776.935,80.6778
807,777.0880000000001,90.92399999999999
808,777.24,103.92479999999998
809,777.3919999999999,112.0426
810,777.545,115.81269999999999
811,777.697,115.6086
812,777.85,115.84819999999999
813,778.002,116.0598
814,778.154,116.03599999999999
815,778.307,115.95439999999999
816,778.459,116.2088
817,778.612,116.18379999999999
818,778.7639999999999,115.9134
819,778.916,115.9254
820,779.069,115.9644
821,779.221,114.3868
822,779.3739999999999,108.13770000000002
823,779.5260000000001,107.32060000000001
824,779.678,112.4136
825,779.831,115.6593
826,779.9830000000001,115.8697
827,780.1360000000001,113.85229999999999
828,780.288,112.47149999999999
829,780.44,111.58480000000002
830,780.5930000000001,112.47149999999999
831,780.745,113.20859999999998
832,780.898,113.99719999999999
833,781.05,115.0021
834,781.202,114.2203
835,781.355,115.0771
836,781.507,115.88289999999999
837,781.66,116.3844
838,781.812,115.5083
839,781.9639999999999,113.69069999999999
840,782.117,113.50750000000001
841,782.2689999999999,113.50750000000001
842,782.422,113.59089999999999
843,782.574,113.69089999999998
844,782.7260000000001,113.50750000000001
845,782.8789999999999,115.38809999999998
846,783.0310000000001,114.32069999999999
847,783.184,114.67960000000001
848,783.336,115.8821
849,783.488,114.5135
850,783.6410000000001,113.7808
851,783.793,114.17609999999999
852,783.946,113.81979999999999
853,784.0980000000001,114.005
854,784.25,113.65029999999999
855,784.403,114.1335
856,784.555,114.8086
857,784.7080000000001,115.47070000000001
858,784.86,113.34089999999999
859,785.012,113.83249999999998
860,785.165,114.66399999999999
861,785.317,113.6511
862,785.47,115.11980000000001
863,785.622,115.52059999999999
864,785.7739999999999,115.52059999999999
865,785.927,114.70919999999998
866,786.079,114.1677
867,786.232,114.17609999999999
868,786.3839999999999,113.59909999999999
869,786.5360000000001,114.4867
870,786.689,113.3575
871,786.841,114.1596
872,786.9939999999999,113.68110000000001
873,787.1460000000001,115.5237
874,787.298,115.4124
875,787.451,112.85729999999998
876,787.6030000000001,111.87049999999999
877,787.7560000000001,116.78630000000001
878,787.908,117.5817
879,788.06,113.0249
880,788.2130000000001,96.5995
881,788.365,75.94429999999998
882,788.518,71.6155
883,788.67,75.40650000000001
884,788.822,75.17910000000002
885,788.975,81.5352
886,789.127,80.8224
887,789.28,77.3889
888,789.432,73.024
889,789.584,72.2963
890,789.737,69.74449999999999
891,789.8889999999999,70.42450000000001
892,790.0419999999999,72.23519999999999
893,790.194,73.6455
894,790.346,72.1137
895,790.4989999999999,73.5295
896,790.6510000000001,75.2145
897,790.804,76.19279999999999
898,790.956,76.3107
899,791.1080000000001,75.8605
900,791.2610000000001,81.90539999999999
901,791.413,103.4982
902,791.566,111.81199999999998
903,791.7180000000001,119.08930000000001
904,791.87,121.12249999999999
905,792.023,121.0924
906,792.175,121.599
907,792.328,122.31179999999999
908,792.48,121.26610000000001
909,792.632,122.2087
910,792.785,122.54069999999999
911,792.937,119.3521
912,793.09,119.33810000000001
913,793.242,122.4659
914,793.3939999999999,122.37430000000002
915,793.547,122.41720000000001
916,793.699,122.41720000000001
917,793.852,119.87950000000001
918,794.0039999999999,115.52689999999998
919,794.1560000000001,119.0762
920,794.309,123.7002
921,794.461,123.55019999999999
922,794.6139999999999,123.4586
923,794.7660000000001,123.4586
924,794.918,117.94559999999998
925,795.071,118.8874
926,795.2230000000001,124.3826
927,795.3760000000001,122.8903
928,795.528,122.9653
929,795.68,122.9653
930,795.8330000000001,117.6624
931,795.985,117.58720000000001
932,796.138,122.1212
933,796.29,121.91660000000002
934,796.442,122.49159999999999
935,796.595,122.2375
936,796.747,122.1153
937,796.9,122.0319
938,797.052,122.1319
939,797.204,122.1088
940,797.357,122.16689999999998
941,797.5089999999999,122.13429999999998
942,797.6619999999999,122.4115
943,797.814,122.38699999999999
944,797.966,123.0151
945,798.1189999999999,123.2855
946,798.2710000000001,123.2855
947,798.424,122.47139999999999
948,798.576,122.54009999999998
949,798.7280000000001,122.4485
950,798.8810000000001,122.29849999999999
951,799.033,122.4485
952,799.186,122.14829999999999
953,799.3380000000001,122.4433
954,799.49,121.41899999999998
955,799.643,120.92429999999999
956,799.795,122.5319
957,799.948,122.7327
958,800.1,122.19279999999999
959,800.252,122.7117
960,800.405,123.5178
961,800.557,124.4639
962,800.71,119.27169999999998
963,800.862,122.6704
964,801.0139999999999,123.93439999999998
965,801.1669999999999,123.498
966,801.319,116.83990000000001
967,801.472,98.20700000000001
968,801.6239999999999,78.57419999999999
969,801.7760000000001,72.7486
970,801.929,98.4584
971,802.081,110.9903
972,802.2339999999999,121.99579999999999
973,802.3860000000001,124.07660000000001
974,802.538,124.65929999999999
975,802.691,125.27240000000002
976,802.8430000000001,125.27240000000002
977,802.9960000000001,124.55120000000002
978,803.148,124.62550000000002
979,803.3,124.54079999999999
980,803.453,125.2672
981,803.605,125.2147
982,803.758,125.2672
983,803.91,125.10880000000002
984,804.062,120.37849999999999
985,804.215,120.53689999999999
986,804.367,120.5827
987,804.52,125.10880000000002
988,804.672,124.77539999999999
989,804.824,118.9383
990,804.977,123.1618
991,805.1289999999999,123.23679999999999
992,805.2819999999999,123.18790000000001
993,805.434,123.20450000000001
994,805.586,119.7512
995,805.7389999999999,118.2536
996,805.8910000000001,118.35549999999998
997,806.044,118.5432
998,806.196,119.6615
999,806.3480000000001,119.6615
1000,806.5010000000001,119.6615
1001,806.653,118.36110000000001
1002,806.806,120.24529999999997
1003,806.9580000000001,118.7914
1004,807.11,117.85980000000002
1005,807.263,117.7895
1006,807.415,117.61449999999999
1007,807.568,117.5308
1008,807.72,117.5308
