,DEPT,Pred_DTC
176,679.3989999999999,76.0299
177,679.552,77.40729999999999
178,679.704,75.0688
179,679.8560000000001,72.16019999999999
180,680.0089999999999,76.88560000000001
181,680.1610000000001,75.798
182,680.314,79.5381
183,680.466,75.00699999999999
184,680.618,75.4321
185,680.7710000000001,79.4373
186,680.923,73.9942
187,681.076,80.9322
188,681.2280000000001,81.25630000000001
189,681.38,79.15759999999999
190,681.533,75.92699999999999
191,681.685,78.50919999999999
192,681.8380000000001,75.6122
193,681.99,76.4948
194,682.1419999999999,80.4989
195,682.295,101.8669
196,682.447,99.7452
197,682.6,114.70000000000002
198,682.752,113.20509999999999
199,682.904,111.77349999999998
200,683.057,112.86710000000001
201,683.209,113.28119999999998
202,683.362,115.1978
203,683.5139999999999,118.24249999999999
204,683.666,119.0614
205,683.819,118.9117
206,683.971,118.70360000000001
207,684.1239999999999,118.7212
208,684.2760000000001,119.4442
209,684.428,120.3243
210,684.581,120.2633
211,684.7330000000001,119.16400000000002
212,684.8860000000001,117.998
213,685.038,117.7953
214,685.19,118.4648
215,685.3430000000001,120.3896
216,685.495,120.43130000000001
217,685.648,120.99510000000001
218,685.8,120.08900000000001
219,685.952,118.90130000000002
220,686.105,119.4354
221,686.257,118.1022
222,686.41,118.8337
223,686.562,116.2547
224,686.7139999999999,113.69180000000001
225,686.867,113.76669999999999
226,687.0189999999999,113.71849999999999
227,687.172,113.69180000000001
228,687.324,115.11679999999998
229,687.4760000000001,112.5136
230,687.6289999999999,114.0038
231,687.7810000000001,113.9657
232,687.934,115.87950000000001
233,688.086,116.49949999999998
234,688.238,112.0257
235,688.3910000000001,107.7136
236,688.543,107.03080000000003
237,688.696,108.7394
238,688.8480000000001,115.1522
239,689.0,116.9822
240,689.153,114.1356
241,689.305,116.0797
242,689.4580000000001,115.9914
243,689.61,114.1457
244,689.762,116.3083
245,689.915,116.9052
246,690.067,117.72889999999998
247,690.22,116.48060000000001
248,690.372,120.4201
249,690.5239999999999,120.50280000000001
250,690.677,117.66
251,690.829,117.50429999999999
252,690.982,117.18700000000001
253,691.1339999999999,117.18700000000001
254,691.2860000000001,116.48060000000001
255,691.439,112.77579999999998
256,691.591,112.77579999999998
257,691.7439999999999,114.30799999999999
258,691.8960000000001,116.4297
259,692.048,115.52450000000002
260,692.201,114.5661
261,692.3530000000001,116.92249999999999
262,692.5060000000001,116.92249999999999
263,692.658,116.95009999999999
264,692.81,116.92170000000002
265,692.9630000000001,116.92170000000002
266,693.115,118.7085
267,693.268,112.0559
268,693.42,111.8475
269,693.572,109.6081
270,693.725,111.8403
271,693.877,111.98649999999998
272,694.03,115.0503
273,694.182,116.45909999999999
274,694.334,123.2882
275,694.487,123.36350000000002
276,694.6389999999999,124.17810000000001
277,694.7919999999999,122.17330000000001
278,694.944,121.3587
279,695.096,116.16930000000002
280,695.2489999999999,116.80030000000002
281,695.4010000000001,115.99540000000002
282,695.554,114.05170000000001
283,695.706,111.60149999999999
284,695.8580000000001,117.55069999999998
285,696.0110000000001,110.85409999999999
286,696.163,109.80259999999998
287,696.316,111.61639999999997
288,696.4680000000001,106.18879999999999
289,696.62,110.10369999999998
290,696.773,109.97509999999997
291,696.925,113.91339999999998
292,697.078,116.25989999999999
293,697.23,117.6443
294,697.382,117.6443
295,697.535,117.6443
296,697.687,117.6443
297,697.84,117.6443
298,697.992,117.6443
299,698.1439999999999,120.16810000000001
300,698.297,120.16810000000001
301,698.449,120.37730000000002
302,698.602,120.2779
303,698.7539999999999,119.8049
304,698.9060000000001,119.4633
305,699.059,121.1848
306,699.211,115.31490000000001
307,699.3639999999999,117.8262
308,699.5160000000001,121.3261
309,699.668,120.61209999999998
310,699.821,117.69669999999999
311,699.9730000000001,121.0068
312,700.1260000000001,116.0374
313,700.278,115.862
314,700.43,115.46220000000001
315,700.5830000000001,115.74269999999999
316,700.735,113.9847
317,700.888,113.94119999999998
318,701.04,115.2443
319,701.192,115.3788
320,701.345,115.14580000000001
321,701.497,115.43780000000001
322,701.65,112.36120000000001
323,701.802,116.3549
324,701.954,112.90769999999998
325,702.107,116.38029999999999
326,702.2589999999999,115.44570000000002
327,702.4119999999999,115.28780000000002
328,702.564,116.8846
329,702.716,116.8846
330,702.8689999999999,119.3672
331,703.0210000000001,117.32549999999999
332,703.174,120.7062
333,703.326,117.2201
334,703.4780000000001,115.7752
335,703.6310000000001,114.1523
336,703.783,112.6126
337,703.936,115.0808
338,704.0880000000001,115.0058
339,704.24,115.67160000000001
340,704.393,116.67049999999999
341,704.545,117.7376
342,704.698,116.67049999999999
343,704.85,114.85439999999998
344,705.002,112.7026
345,705.155,112.34290000000001
346,705.307,113.1434
347,705.46,112.7577
348,705.612,112.08340000000001
349,705.7639999999999,110.82639999999999
350,705.9169999999999,110.9185
351,706.069,111.6526
352,706.222,110.1286
353,706.3739999999999,114.2583
354,706.5260000000001,120.65120000000002
355,706.679,116.7299
356,706.831,109.2329
357,706.9839999999999,114.5382
358,707.1360000000001,106.4473
359,707.288,78.4794
360,707.441,76.8885
361,707.5930000000001,86.66099999999999
362,707.7460000000001,107.08700000000002
363,707.898,110.57719999999999
364,708.05,115.0296
365,708.203,118.17429999999999
366,708.355,115.7742
367,708.508,116.75719999999998
368,708.66,116.75719999999998
369,708.812,120.76470000000002
370,708.965,119.27540000000002
371,709.117,118.89370000000001
372,709.27,116.1469
373,709.422,110.458
374,709.574,110.47130000000001
375,709.727,116.4156
376,709.8789999999999,117.00609999999999
377,710.0319999999999,114.9817
378,710.184,118.7541
379,710.336,117.62449999999998
380,710.4889999999999,109.47459999999998
381,710.6410000000001,110.9308
382,710.794,111.1122
383,710.946,115.23610000000001
384,711.0980000000001,118.43490000000001
385,711.2510000000001,118.13029999999999
386,711.403,118.42459999999998
387,711.556,118.59110000000001
388,711.7080000000001,117.94969999999998
389,711.86,116.9239
390,712.013,116.92839999999998
391,712.165,116.92839999999998
392,712.318,111.3868
393,712.47,111.3868
394,712.622,109.00630000000001
395,712.775,112.0396
396,712.927,113.30499999999999
397,713.08,113.87049999999999
398,713.232,111.06820000000002
399,713.3839999999999,111.4136
400,713.5369999999999,109.57559999999998
401,713.689,108.23159999999999
402,713.842,114.93879999999999
403,713.9939999999999,114.9017
404,714.1460000000001,116.68299999999999
405,714.299,110.2317
406,714.451,111.45839999999998
407,714.6039999999999,113.00910000000002
408,714.7560000000001,111.69720000000002
409,714.908,111.9087
410,715.061,113.37720000000002
411,715.2130000000001,114.2433
412,715.3660000000001,113.28290000000001
413,715.518,113.2415
414,715.67,114.08030000000001
415,715.823,115.16950000000001
416,715.975,116.47540000000001
417,716.128,116.1163
418,716.28,115.5471
419,716.432,113.60119999999999
420,716.585,114.7977
421,716.737,116.8987
422,716.89,117.41560000000001
423,717.0419999999999,112.9991
424,717.194,113.03099999999999
425,717.347,111.42729999999999
426,717.4989999999999,112.0058
427,717.6519999999999,112.29960000000001
428,717.804,113.20880000000002
429,717.956,113.86820000000003
430,718.1089999999999,113.77770000000001
431,718.2610000000001,116.03470000000002
432,718.414,116.24550000000002
433,718.566,116.1048
434,718.7180000000001,115.8308
435,718.8710000000001,114.89599999999999
436,719.023,115.45430000000002
437,719.176,113.2874
438,719.328,116.98949999999999
439,719.48,114.8625
440,719.633,114.04460000000002
441,719.785,113.40799999999999
442,719.938,112.7673
443,720.09,115.3355
444,720.242,115.5189
445,720.395,115.054
446,720.547,113.1596
447,720.7,114.5201
448,720.852,116.2951
449,721.0039999999999,110.4342
450,721.1569999999999,112.02590000000001
451,721.309,112.68290000000002
452,721.462,112.7125
453,721.6139999999999,114.11099999999999
454,721.7660000000001,115.70249999999999
455,721.919,114.72809999999997
456,722.071,113.5731
457,722.2239999999999,110.92
458,722.3760000000001,112.47760000000001
459,722.528,113.7144
460,722.681,113.1625
461,722.8330000000001,113.1625
462,722.9860000000001,113.7144
463,723.138,115.9324
464,723.29,116.23049999999998
465,723.443,116.2259
466,723.595,113.4248
467,723.748,116.40950000000001
468,723.9,114.4068
469,724.052,115.01519999999998
470,724.205,93.96390000000001
471,724.357,76.0965
472,724.51,75.89379999999998
473,724.6619999999999,71.76970000000001
474,724.814,70.2684
475,724.967,69.61319999999998
476,725.1189999999999,73.7829
477,725.2719999999999,88.4093
478,725.424,93.65899999999999
479,725.576,114.5036
480,725.7289999999999,117.27000000000001
481,725.8810000000001,118.5142
482,726.034,118.50028888888887
483,726.186,118.07549999999999
484,726.3380000000001,117.4318
485,726.4910000000001,114.92760000000001
486,726.643,117.5119
487,726.796,118.06709999999998
488,726.948,118.17549999999999
489,727.1,118.17549999999999
490,727.253,117.0542
491,727.405,117.4953
492,727.558,114.60909999999998
493,727.71,114.63409999999999
494,727.862,115.5735
495,728.015,115.92549999999999
496,728.1669999999999,117.5953
497,728.32,116.4201
498,728.472,116.8844
499,728.6239999999999,116.72459999999998
500,728.7769999999999,116.84290000000001
501,728.929,116.4201
502,729.082,114.63409999999999
503,729.2339999999999,116.49249999999999
504,729.3860000000001,115.71959999999999
505,729.539,115.71959999999999
506,729.691,115.8196
507,729.8439999999999,117.0941
508,729.9960000000001,118.19239999999999
509,730.148,118.1174
510,730.301,117.6037
511,730.453,118.05359999999999
512,730.6060000000001,117.45660000000001
513,730.758,116.44300000000001
514,730.91,116.6104
515,731.063,114.2354
516,731.215,114.26850000000002
517,731.368,116.343
518,731.52,116.57730000000001
519,731.672,116.8604
520,731.825,116.28200000000001
521,731.977,116.1149
522,732.13,114.4758
523,732.2819999999999,116.7846
524,732.434,117.42069999999998
525,732.587,117.2875
526,732.7389999999999,116.91210000000001
527,732.8919999999999,116.71770000000001
528,733.044,116.57730000000001
529,733.196,114.54270000000001
530,733.3489999999999,116.74000000000001
531,733.5010000000001,117.3625
532,733.654,117.42910000000002
533,733.806,116.98400000000001
534,733.9580000000001,118.91100000000002
535,734.1110000000001,118.4835
536,734.263,118.11800000000001
537,734.416,114.5867
538,734.568,114.0258
539,734.72,111.37629999999999
540,734.873,114.51750000000001
541,735.025,116.9499
542,735.178,116.6729
543,735.33,117.6519
544,735.482,117.54370000000002
545,735.635,117.16479999999999
546,735.7869999999999,117.1472
547,735.94,116.4443
548,736.092,116.4923
549,736.2439999999999,116.1217
550,736.3969999999999,115.88640000000001
551,736.549,115.58960000000002
552,736.702,116.13880000000002
553,736.8539999999999,116.13880000000002
554,737.0060000000001,115.69770000000001
555,737.159,116.02620000000002
556,737.311,116.84559999999999
557,737.4639999999999,118.54850000000002
558,737.6160000000001,117.06580000000001
559,737.768,117.35229999999999
560,737.921,116.672
561,738.073,119.0694
562,738.2260000000001,117.47469999999998
563,738.378,118.47929285714288
564,738.53,117.3789
565,738.683,116.2375
566,738.835,114.37010000000001
567,738.988,114.68799999999999
568,739.14,114.40279999999998
569,739.2919999999999,106.93699999999998
570,739.445,87.054
571,739.597,79.09460000000001
572,739.75,89.94800000000001
573,739.9019999999999,103.1372
574,740.054,113.35610000000001
575,740.207,114.29159999999999
576,740.3589999999999,113.66420000000001
577,740.512,114.33489999999999
578,740.664,113.04099999999998
579,740.816,113.04099999999998
580,740.9689999999999,113.04099999999998
581,741.1210000000001,113.71860000000001
582,741.2739999999999,113.80990000000001
583,741.426,113.65030000000002
584,741.578,114.0273
585,741.7310000000001,114.33489999999999
586,741.883,114.0012
587,742.0360000000001,113.80990000000001
588,742.188,113.2594
589,742.34,115.50130000000001
590,742.493,115.50130000000001
591,742.645,115.50130000000001
592,742.798,113.20370000000003
593,742.95,114.38399999999999
594,743.102,113.43609999999998
595,743.255,114.3235
596,743.4069999999999,110.92330000000001
597,743.56,112.973
598,743.712,113.0898
599,743.8639999999999,114.64200000000001
600,744.0169999999999,113.19649999999999
601,744.169,112.04639999999999
602,744.322,108.33009999999999
603,744.4739999999999,108.3336
604,744.6260000000001,108.64499999999998
605,744.779,109.42159999999998
606,744.931,111.54320000000003
607,745.084,111.48150000000001
608,745.2360000000001,111.5248
609,745.388,113.3721
610,745.541,113.86350000000002
611,745.693,113.77979999999998
612,745.846,113.35640000000001
613,745.998,113.25640000000001
614,746.15,113.16479999999999
615,746.303,113.48030000000001
616,746.455,113.8676
617,746.6080000000001,115.1916
618,746.76,112.83380000000002
619,746.9119999999999,112.48480000000002
620,747.065,114.2732
621,747.217,114.3398
622,747.37,115.3202
623,747.5219999999999,116.2065
624,747.674,116.27940000000001
625,747.827,112.6633
626,747.9789999999999,112.6646
627,748.132,114.91109999999999
628,748.284,113.8928
629,748.436,114.08170000000003
630,748.5889999999999,114.6846
631,748.7410000000001,114.6846
632,748.8939999999999,113.46880000000002
633,749.046,111.3914
634,749.198,109.3441
635,749.3510000000001,107.79310000000001
636,749.503,109.76289999999999
637,749.6560000000001,116.4147
638,749.808,117.01210000000003
639,749.96,115.4673
640,750.113,113.2438
641,750.265,111.5394
642,750.418,109.7109
643,750.57,113.1833
644,750.722,114.325
645,750.875,114.325
646,751.0269999999999,113.36799999999998
647,751.18,114.4007
648,751.332,115.0094
649,751.4839999999999,114.4096
650,751.637,116.36399999999999
651,751.789,117.944
652,751.942,119.2914
653,752.0939999999999,117.67810000000001
654,752.2460000000001,117.11569999999999
655,752.3989999999999,116.8075
656,752.551,117.24570000000001
657,752.704,117.33779999999999
658,752.8560000000001,116.7375
659,753.008,118.0057
660,753.1610000000001,113.8928
661,753.313,112.0344
662,753.466,114.5599
663,753.618,114.02230000000002
664,753.77,115.62820000000002
665,753.923,109.2145
666,754.075,113.41899999999998
667,754.2280000000001,115.2077
668,754.38,115.3507
669,754.5319999999999,114.6597
670,754.685,114.2009
671,754.837,112.15299999999999
672,754.99,112.4962
673,755.1419999999999,109.47760000000001
674,755.294,110.26939999999999
675,755.447,109.47760000000001
676,755.5989999999999,111.25429999999999
677,755.752,109.34549999999999
678,755.904,110.90820000000001
679,756.056,111.2239
680,756.209,112.75930000000001
681,756.3610000000001,113.56990000000003
682,756.5139999999999,111.61499999999998
683,756.666,108.7464
684,756.818,98.5248
685,756.971,94.7981
686,757.123,91.7316
687,757.2760000000001,105.39680000000001
688,757.428,110.3468
689,757.58,111.72919999999999
690,757.7330000000001,109.40429999999999
691,757.885,113.598
692,758.038,113.6771
693,758.19,113.3937
694,758.342,113.8105
695,758.495,114.5336
696,758.6469999999999,114.59200000000001
697,758.8,114.19869999999999
698,758.952,114.7902
699,759.1039999999999,112.67360000000001
700,759.257,110.7645
701,759.409,109.39439999999999
702,759.562,110.64829999999999
703,759.7139999999999,111.2712
704,759.8660000000001,114.83200000000002
705,760.0189999999999,114.7018
706,760.171,114.04869999999998
707,760.324,114.2911
708,760.4760000000001,114.49050000000003
709,760.628,114.5684
710,760.7810000000001,114.6143
711,760.933,112.6057
712,761.086,114.60580000000002
713,761.238,116.3779
714,761.39,116.47910000000002
715,761.543,117.44680000000001
716,761.695,116.52349999999998
717,761.8480000000001,117.82949999999998
718,762.0,115.89529999999999
719,762.1519999999999,114.94590000000001
720,762.305,111.67399999999998
721,762.457,114.87280000000001
722,762.61,114.10620000000002
723,762.762,116.36570000000002
724,762.914,116.9435
725,763.067,112.7174
726,763.2189999999999,112.6916
727,763.372,114.86709999999998
728,763.5239999999999,114.38649999999998
729,763.676,114.24279999999999
730,763.829,114.86799999999998
731,763.9810000000001,113.93210000000002
732,764.1339999999999,113.85710000000002
733,764.2860000000001,114.71549999999999
734,764.438,114.24279999999999
735,764.591,114.375
736,764.743,112.35819999999998
737,764.8960000000001,113.11350000000002
738,765.048,117.05900000000001
739,765.2,115.70970000000003
740,765.3530000000001,117.42690000000002
741,765.505,113.00900000000001
742,765.658,108.41929999999999
743,765.81,108.78509999999999
744,765.962,112.2159
745,766.115,113.5012
746,766.2669999999999,116.5513
747,766.42,115.2508
748,766.572,116.18319999999999
749,766.7239999999999,117.5719
750,766.877,118.50720000000001
751,767.029,117.25820000000002
752,767.182,117.7154
753,767.334,118.7856
754,767.4860000000001,117.3238
755,767.6389999999999,117.2875
756,767.791,116.99160000000002
757,767.944,116.5914
758,768.096,113.30080000000001
759,768.248,113.1174
760,768.4010000000001,113.184
761,768.553,111.99849999999999
762,768.706,113.45920000000001
763,768.8580000000001,115.8842
764,769.01,113.66210000000001
765,769.163,112.82490000000003
766,769.315,111.7884
767,769.4680000000001,109.6778
768,769.62,109.7558
769,769.7719999999999,111.44770000000001
770,769.925,113.9487
771,770.077,114.23499999999999
772,770.23,113.30609999999999
773,770.382,114.20419999999999
774,770.534,113.8792
775,770.687,116.89500000000001
776,770.8389999999999,113.7474
777,770.992,113.7248
778,771.1439999999999,111.2385
779,771.296,112.5307
780,771.449,113.44059999999999
781,771.6010000000001,112.58840000000001
782,771.7539999999999,112.3758
783,771.9060000000001,115.16399999999999
784,772.058,115.04339999999999
785,772.211,114.2902
786,772.363,114.0952
787,772.5160000000001,116.52259999999998
788,772.668,110.84170000000002
789,772.82,91.7657
790,772.9730000000001,89.68350000000001
791,773.125,93.9007
792,773.278,109.0567
793,773.43,112.1615
794,773.582,114.346
795,773.735,113.0442
796,773.887,113.41490000000002
797,774.04,115.1215
798,774.192,116.65039999999999
799,774.3439999999999,114.3626
800,774.497,116.864
801,774.6489999999999,114.8557
802,774.802,116.79990000000001
803,774.954,114.22970000000001
804,775.1060000000001,114.4408
805,775.2589999999999,116.4736
806,775.4110000000001,115.40239999999999
807,775.564,112.32649999999998
808,775.716,113.0741
809,775.868,111.93679999999999
810,776.0210000000001,111.94229999999997
811,776.173,112.03939999999997
812,776.326,112.37559999999999
813,776.4780000000001,113.0565
814,776.63,111.85229999999999
815,776.783,114.01320000000001
816,776.935,112.0107
817,777.0880000000001,114.0438
818,777.24,113.80679999999998
819,777.3919999999999,111.2288
820,777.545,114.3296
821,777.697,112.72649999999999
822,777.85,111.5806
823,778.002,110.74000000000001
824,778.154,110.74000000000001
825,778.307,110.9771
826,778.459,116.70839999999998
827,778.612,116.80019999999999
828,778.7639999999999,117.59940000000002
829,778.916,117.0538
830,779.069,116.94239999999999
831,779.221,116.41400000000002
832,779.3739999999999,112.66309999999999
833,779.5260000000001,111.55940000000001
834,779.678,113.3501
835,779.831,113.8644
836,779.9830000000001,115.6413
837,780.1360000000001,114.2775
838,780.288,113.9057
839,780.44,114.68139999999998
840,780.5930000000001,115.9514
841,780.745,116.39860000000002
842,780.898,116.4375
843,781.05,115.4297
844,781.202,116.4393
845,781.355,116.5036
846,781.507,116.30040000000001
847,781.66,117.06269999999999
848,781.812,116.79830000000001
849,781.9639999999999,115.4328
850,782.117,115.44389999999999
851,782.2689999999999,111.674
852,782.422,113.0307
853,782.574,113.04679999999999
854,782.7260000000001,111.3007
855,782.8789999999999,111.3368
856,783.0310000000001,111.9384
857,783.184,110.59179999999999
858,783.336,110.6309
859,783.488,114.4903
860,783.6410000000001,116.739
861,783.793,114.96459999999999
862,783.946,111.0447
863,784.0980000000001,110.4587
864,784.25,110.24369999999999
865,784.403,110.1277
866,784.555,111.88429999999998
867,784.7080000000001,115.7317
868,784.86,116.0735
869,785.012,114.49510000000001
870,785.165,113.1799
871,785.317,112.99549999999999
872,785.47,113.5374
873,785.622,115.12349999999999
874,785.7739999999999,113.59259999999999
875,785.927,112.91489999999999
876,786.079,113.0897
877,786.232,113.20930000000001
878,786.3839999999999,113.44180000000001
879,786.5360000000001,112.88520000000001
880,786.689,112.2741
881,786.841,111.4124
882,786.9939999999999,113.51050000000001
883,787.1460000000001,111.80709999999999
884,787.298,111.4979
885,787.451,111.8226
886,787.6030000000001,112.11190000000002
887,787.7560000000001,112.4719
888,787.908,112.5747
889,788.06,111.7365
890,788.2130000000001,110.25590000000003
891,788.365,114.61779999999999
892,788.518,115.73060000000001
893,788.67,116.8027
894,788.822,115.87540000000001
895,788.975,111.47440000000002
896,789.127,113.50770000000003
897,789.28,114.3874
898,789.432,111.8323
899,789.584,110.98510000000002
900,789.737,106.4066
901,789.8889999999999,103.8397
902,790.0419999999999,98.14829999999999
903,790.194,100.93879999999999
904,790.346,88.2581
905,790.4989999999999,94.8941
906,790.6510000000001,112.75240000000001
907,790.804,116.3048
908,790.956,119.2883
909,791.1080000000001,118.5726
910,791.2610000000001,118.87819999999999
911,791.413,119.71529999999998
912,791.566,120.2301
913,791.7180000000001,119.155
914,791.87,119.91190000000002
915,792.023,119.13100000000001
916,792.175,118.94210000000001
917,792.328,119.3403
918,792.48,119.75839999999998
919,792.632,119.7329
920,792.785,117.89079999999998
921,792.937,117.9944
922,793.09,117.8196
923,793.242,117.6594
924,793.3939999999999,118.80219999999997
925,793.547,119.04729999999999
926,793.699,120.10229999999999
927,793.852,118.1508
928,794.0039999999999,116.9979
929,794.1560000000001,118.22290000000001
930,794.309,119.07169999999999
931,794.461,117.09709999999998
932,794.6139999999999,117.17579999999998
933,794.7660000000001,118.58589999999997
934,794.918,117.85119999999999
935,795.071,117.49159999999999
936,795.2230000000001,122.5488
937,795.3760000000001,123.8596
938,795.528,124.1
939,795.68,123.0375
940,795.8330000000001,123.8596
941,795.985,123.85
942,796.138,123.7198
943,796.29,120.53030000000001
944,796.442,119.93620000000001
945,796.595,119.77410000000002
946,796.747,118.03739999999998
947,796.9,117.904
948,797.052,117.72759999999998
949,797.204,119.81390000000002
950,797.357,119.61039999999998
951,797.5089999999999,119.8821
952,797.6619999999999,119.87489999999998
953,797.814,119.85329999999999
954,797.966,119.6093
955,798.1189999999999,119.9288
956,798.2710000000001,119.24959999999999
957,798.424,118.63019999999999
958,798.576,118.9644
959,798.7280000000001,118.04159999999997
960,798.8810000000001,117.54119999999998
961,799.033,118.1795
962,799.186,118.38489999999999
963,799.3380000000001,121.7003
964,799.49,120.71459999999999
965,799.643,118.22829999999999
966,799.795,119.29849999999999
967,799.948,118.4879
968,800.1,118.53719999999998
969,800.252,120.24679999999998
970,800.405,119.46429999999998
971,800.557,117.4094
972,800.71,117.0672
973,800.862,117.08279999999999
974,801.0139999999999,117.35820000000001
975,801.1669999999999,116.6496
976,801.319,117.58699999999999
977,801.472,116.8259
978,801.6239999999999,116.93320000000001
979,801.7760000000001,117.54429999999999
980,801.929,113.37989999999999
981,802.081,112.11189999999999
982,802.2339999999999,117.2261
983,802.3860000000001,118.13700000000001
984,802.538,117.95899999999999
985,802.691,116.3522
986,802.8430000000001,111.50129999999999
987,802.9960000000001,110.66979999999998
988,803.148,110.49599999999998
989,803.3,108.35589999999999
990,803.453,108.56370000000001
991,803.605,110.7406
992,803.758,115.3297
993,803.91,115.9739
994,804.062,112.1375
995,804.215,111.9494
996,804.367,111.5306
997,804.52,111.7764
998,804.672,111.3359
999,804.824,110.50949999999997
1000,804.977,110.482
1001,805.1289999999999,111.36039999999998
1002,805.2819999999999,114.79579999999999
1003,805.434,114.0932
1004,805.586,113.54960000000001
1005,805.7389999999999,113.91000000000001
1006,805.8910000000001,106.84189999999998
1007,806.044,104.3872
1008,806.196,110.1317
1009,806.3480000000001,110.5866
1010,806.5010000000001,110.6792
1011,806.653,111.71849999999999
